TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70371,1172,314,6191,1840,1096,19
79614,1172,265,6189,1840,1096,16
79614,1172,7206,6191,1840,1101,16
79614,1172,305,6192,1839,1100,16
79614,1172,306,6177,1840,1101,19
75871,1172,264,6181,1841,1100,19
75871,1172,7203,6187,1841,1100,19
75871,1172,310,6191,1841,1098,19
75871,1172,308,6178,1841,1099,19
70356,1173,264,6186,1840,1097,19
70356,1173,7203,6191,1840,1098,19
70356,1173,308,6189,1840,1097,19
70356,1173,311,6184,1840,1099,19
77316,1172,264,6182,1841,1097,19
77316,1172,7205,6191,1840,1097,19
77316,1172,309,6191,1840,1099,19
77316,1172,2100,6191,1840,1100,19
75722,1173,264,6191,1840,1099,16
75722,1173,7202,6191,1840,1098,16
75722,1173,308,6191,1840,1099,16
75722,1173,306,6174,1840,1100,19
70419,1172,264,6192,1840,1099,19
70419,1172,7202,6191,1840,1099,19
70419,1172,316,6191,1841,1099,19
70419,1172,314,6191,1840,1100,19
70419,1173,264,6191,1841,1099,18
70419,1173,7201,6191,1841,1098,16
70419,1173,308,6178,1840,1097,16
70419,1173,304,6184,1841,1097,19
70394,1171,264,6192,1839,1097,19
70394,1171,7202,6191,1841,1096,19
70394,1171,310,6191,1840,1097,21
70394,1171,2103,6192,1840,1098,18
70393,1171,264,6190,1840,1099,19
70393,1171,7210,6191,1841,1098,19
70393,1171,308,6192,1840,1097,17
70393,1171,309,6187,1840,1096,19
75759,1171,263,6191,1839,1097,19
75759,1171,7204,6191,1841,1096,16
75759,1171,309,6191,1841,1096,19
75759,1171,309,6188,1841,1097,19
70342,1172,264,6190,1840,1097,18
70342,1172,7203,6173,1841,1095,19
70342,1172,312,6191,1840,1093,19
70342,1172,312,6191,1841,1094,19
77265,1171,264,6191,1840,1093,19
77265,1171,7208,6179,1840,1096,19
77265,1171,2097,6167,1840,1095,19
77265,1171,308,6191,1840,1094,19
70344,1172,264,6192,1840,1095,19
70344,1172,7204,6188,1841,1094,19
70344,1172,314,6173,1840,1096,19
70344,1172,311,6190,1840,1096,19
70394,1173,264,6191,1841,1097,18
70394,1173,7203,6191,1841,1093,17
70394,1173,312,6169,1841,1094,19
70394,1173,308,6191,1841,1094,19
70395,1172,263,6172,1841,1094,19
70395,1172,7207,6191,1840,1098,19
70395,1172,308,6191,1841,1096,18
70395,1172,309,6192,1840,1096,19
70407,1172,265,6167,1841,1097,19
70407,1172,7204,6191,1840,1096,19
70407,1172,2095,6191,1840,1096,19
70407,1172,309,6191,1841,1096,19
70407,1172,264,6191,1840,1096,19
70407,1172,7209,6191,1839,1096,19
70407,1172,310,6177,1841,1096,19
70407,1172,315,6191,1841,1096,19
70443,1172,265,6191,1841,1096,19
70443,1172,7207,6191,1840,1097,16
70443,1172,309,6191,1840,1096,19
70443,1172,310,6178,1841,1096,19
75647,1172,264,6191,1841,1096,19
75647,1172,7204,6179,1841,1094,19
75647,1172,313,6191,1840,1095,19
75647,1172,311,6192,1840,1095,19
77316,1172,265,6179,1840,1094,20
77316,1172,8989,6191,1840,1094,19
77316,1172,311,6191,1840,1095,19
77316,1172,312,6189,1841,1095,19
70356,1173,264,6191,1840,1096,19
70356,1173,7208,6191,1841,1096,19
70356,1173,310,6191,1840,1095,19
70356,1173,311,6191,1841,1094,18
70395,1171,264,6191,1840,1094,18
70395,1171,7204,6191,1840,1095,19
70395,1171,311,6191,1840,1094,19
70395,1171,311,6181,1840,1094,19
70394,1171,264,6178,1841,1094,19
70394,1171,7203,6191,1840,1095,19
70394,1171,311,6189,1840,1095,19
70394,1171,311,6191,1840,1096,19
79614,1172,264,6190,1840,1097,19
79614,1172,7206,6191,1841,1095,19
79614,1172,310,6191,1840,1095,19
79614,1172,311,6171,1840,1095,19
70394,1172,265,6191,1840,1094,19
70394,1172,7206,6191,1840,1096,17
70394,1172,311,6191,1839,1100,19
70394,1172,314,6192,1840,1100,19
70355,1172,264,6191,1841,1099,19
70355,1172,7207,6192,1839,1096,20
70355,1172,309,6191,1840,1096,19
70355,1172,311,6172,1840,1095,19
70356,1172,265,6191,1841,1095,19
70356,1172,7209,6191,1840,1094,17
70356,1172,312,6172,1840,1094,19
70356,1172,314,6167,1840,1095,19
91913,1172,264,6191,1840,1095,19
91913,1172,7206,6168,1840,1095,19
91913,1172,316,6191,1840,1097,18
91913,1172,309,6191,1840,1097,19
70394,1172,264,6188,1840,1097,18
70394,1172,7208,6191,1840,1096,19
70394,1172,310,6191,1840,1095,19
70394,1172,310,6191,1840,1095,19
70396,1172,264,6183,1840,1096,19
70396,1172,7204,6191,1840,1096,18
70396,1172,309,6191,1840,1096,19
70396,1172,310,6191,1839,1097,19
70444,1171,264,6191,1840,1095,18
70444,1171,7206,6191,1840,1094,18
70444,1171,311,6191,1840,1095,19
70444,1171,2096,6191,1841,1095,19
70319,1172,263,6186,1840,1095,19
70319,1172,7207,6191,1841,1094,20
70319,1172,312,6188,1840,1094,19
70319,1172,314,6184,1840,1095,19
70295,1172,264,6191,1840,1095,18
70295,1172,7209,6191,1840,1095,19
70295,1172,311,6175,1840,1096,19
70295,1172,309,6192,1840,1096,19
79399,1172,265,6178,1840,1095,19
79399,1172,7209,6191,1840,1093,16
79399,1172,311,6191,1840,1096,19
79399,1172,310,6191,1840,1095,18
70268,1172,264,6191,1840,1101,18
70268,1172,7203,6192,1839,1106,16
70268,1172,2093,6191,1840,1106,20
70268,1172,308,6191,1840,1107,19
171744,1172,265,6191,1841,1107,16
171744,1172,7207,6191,1840,1107,19
171744,1172,316,6191,1841,1105,19
171744,1172,309,6175,1840,1107,19
70382,1171,263,6191,1840,1103,17
70382,1171,7201,6191,1841,1104,19
70382,1171,310,6191,1841,1104,17
70382,1171,311,6191,1839,1104,20
70382,1172,265,6191,1840,1105,19
70382,1172,7207,6184,1840,1104,19
70382,1172,308,6191,1839,1105,18
70382,1172,310,6191,1840,1102,19
70346,1172,264,6191,1840,1103,17
70346,1172,7202,6192,1840,1106,17
70346,1172,2093,6168,1841,1101,18
70346,1172,310,6174,1840,1102,19
70419,1172,264,6171,1839,1104,18
70419,1172,7209,6191,1840,1102,18
70419,1172,312,6191,1840,1104,19
70419,1172,310,6169,1840,1103,19
70318,1173,264,6167,1841,1104,17
70318,1173,7208,6191,1840,1107,18
70318,1173,308,6191,1840,1106,18
70318,1173,307,6191,1840,1106,18
70319,1172,264,6191,1841,1105,19
70319,1172,7203,6170,1840,1108,18
70319,1172,310,6191,1840,1107,19
70319,1172,307,6192,1840,1107,19
70330,1172,265,6191,1840,1106,17
70330,1172,8991,6177,1841,1107,17
70330,1172,313,6173,1840,1106,19
70330,1172,308,6189,1840,1106,20
82769,1171,264,6191,1840,1105,17
82769,1171,7205,6191,1840,1104,19
82769,1171,310,6184,1841,1103,17
82769,1171,309,6192,1841,1104,19
70481,1173,264,6191,1841,1103,19
70481,1173,7205,6191,1840,1107,19
70481,1173,308,6191,1840,1109,20
70481,1173,315,6191,1841,1106,19
70445,1172,264,6192,1840,1105,19
70445,1172,7205,6191,1841,1107,17
70445,1172,307,6173,1841,1107,19
70445,1172,308,6168,1841,1107,18
79600,1173,264,6176,1840,1109,17
79600,1173,7204,6183,1840,1104,17
79600,1173,309,6191,1841,1105,18
79600,1173,310,6191,1841,1105,19
70395,1172,264,6192,1840,1105,18
70395,1172,7202,6177,1840,1105,19
70395,1172,314,6173,1841,1104,18
70395,1172,310,6191,1840,1106,20
70381,1173,264,6187,1841,1105,18
70381,1173,7202,6191,1840,1104,17
70381,1173,311,6191,1841,1107,17
70381,1173,307,6191,1840,1106,19
70331,1172,264,6183,1840,1105,17
70331,1172,7205,6169,1840,1107,17
70331,1172,311,6191,1840,1103,19
70331,1172,312,6192,1841,1104,20
79648,1172,264,6177,1840,1104,19
79648,1172,7203,6191,1840,1103,19
79648,1172,312,6179,1840,1103,19
79648,1172,313,6184,1840,1102,19
77255,1172,264,6184,1840,1102,18
77255,1172,7201,6191,1840,1104,18
77255,1172,310,6176,1840,1104,19
77255,1172,309,6192,1839,1104,19
75846,1171,264,6191,1840,1103,19
75846,1171,7204,6182,1840,1107,19
75846,1171,309,6187,1840,1109,17
75846,1171,309,6191,1841,1106,19
70483,1172,265,6178,1840,1107,18
70483,1172,7204,6191,1840,1104,18
70483,1172,311,6191,1839,1108,19
70483,1172,2101,6191,1840,1108,19
70420,1172,264,6191,1840,1109,17
70420,1172,7201,6191,1840,1107,17
70420,1172,308,6191,1840,1103,19
70420,1172,311,6183,1840,1103,19
75874,1172,264,6191,1840,1103,17
75874,1172,7204,6191,1840,1100,19
75874,1172,314,6191,1840,1100,18
75874,1172,314,6191,1841,1100,19
70408,1172,264,6192,1840,1100,17
70408,1172,7205,6191,1840,1101,19
70408,1172,314,6173,1840,1101,18
70408,1172,314,6191,1840,1103,19
70355,1173,264,6176,1840,1101,19
70355,1173,7210,6191,1841,1099,19
70355,1173,314,6191,1840,1100,17
70355,1173,2092,6191,1841,1099,20
70381,1172,264,6191,1841,1099,17
70381,1172,7205,6181,1840,1103,17
70381,1172,312,6186,1840,1102,19
70381,1172,309,6182,1839,1102,19
77353,1171,264,6179,1840,1103,18
77353,1171,7201,6191,1840,1099,19
77353,1171,316,6182,1839,1101,18
77353,1171,306,6191,1840,1101,19
75847,1172,265,6190,1840,1100,19
75847,1172,7209,6191,1841,1099,18
75847,1172,315,6191,1841,1101,19
75847,1172,314,6191,1840,1101,20
70433,1171,264,6191,1840,1101,19
70433,1171,7204,6192,1840,1103,17
70433,1171,2097,6191,1840,1102,18
70433,1171,313,6174,1841,1103,19
70345,1172,264,6182,1840,1102,18
70345,1172,7204,6179,1841,1106,19
70345,1172,312,6175,1841,1104,17
70345,1172,308,6180,1840,1105,19
70431,1172,264,6187,1840,1105,18
70431,1172,7205,6174,1841,1103,19
70431,1172,312,6191,1840,1105,19
70431,1172,308,6191,1840,1104,18
70357,1172,264,6183,1841,1104,19
70357,1172,7208,6169,1840,1108,19
70357,1172,311,6191,1841,1104,18
70357,1172,311,6171,1840,1105,20
70317,1172,265,6191,1840,1102,18
70317,1172,38406,6191,1840,1108,17
70317,1172,306,6191,1840,1107,18
70317,1172,308,6191,1840,1107,19
70381,1171,264,6192,1839,1106,19
70381,1171,7207,6191,1841,1107,19
70381,1171,308,6191,1840,1104,19
70381,1171,311,6169,1840,1103,18
82870,1172,264,6172,1840,1103,18
82870,1172,7204,6191,1840,1103,18
82870,1172,310,6191,1840,1105,19
82870,1172,310,6190,1840,1106,19
70417,1173,264,6191,1841,1106,17
70417,1173,7205,6191,1840,1107,18
70417,1173,309,6191,1841,1109,17
70417,1173,305,6191,1841,1109,20
70396,1172,264,6192,1840,1110,19
70396,1172,8992,6191,1839,1109,17
70396,1172,313,6176,1840,1108,18
70396,1172,312,6172,1840,1108,19
70432,1172,265,6191,1840,1106,18
70432,1172,7207,6186,1840,1107,19
70432,1172,313,6192,1839,1105,17
70432,1172,308,6191,1840,1106,19
70395,1172,264,6190,1840,1104,19
70395,1172,7205,6192,1841,1106,17
70395,1172,308,6191,1841,1107,18
70395,1172,307,6191,1839,1108,19
70381,1171,264,6188,1840,1109,17
70381,1171,7206,6185,1841,1105,18
70381,1171,314,6192,1840,1108,19
70381,1171,307,6191,1841,1108,18
79637,1171,264,6173,1840,1109,17
79637,1171,7204,6191,1840,1107,17
79637,1171,307,6191,1840,1109,17
79637,1171,306,6192,1839,1107,19
70343,1172,265,6191,1840,1110,19
70343,1172,7207,6175,1840,1106,17
70343,1172,308,6191,1839,1106,18
70343,1172,308,6191,1840,1108,18
77265,1172,264,6191,1841,1107,17
77265,1172,7204,6173,1840,1102,17
77265,1172,314,6167,1840,1106,18
77265,1172,314,6183,1840,1106,19
75873,1172,264,6191,1841,1103,18
75873,1172,7204,6190,1840,1104,19
75873,1172,311,6191,1841,1103,19
75873,1172,311,6191,1840,1104,18
79551,1172,264,6191,1839,1106,19
79551,1172,7207,6191,1840,1101,17
79551,1172,313,6191,1841,1103,19
79551,1172,312,6191,1840,1102,19
70344,1173,264,6191,1841,1101,17
70344,1173,7205,6191,1840,1110,20
70344,1173,314,6178,1841,1111,18
70344,1173,307,6191,1840,1111,18
70445,1171,263,6191,1840,1111,18
70445,1171,7207,6191,1840,1106,19
70445,1171,308,6191,1840,1107,19
70445,1171,308,6191,1841,1107,19
79663,1172,264,6191,1840,1106,19
79663,1172,7208,6179,1841,1110,17
79663,1172,306,6191,1841,1109,18
79663,1172,2098,6182,1840,1111,19
70368,1171,264,6181,1840,1110,19
70368,1171,7219,6167,1840,1105,19
70368,1171,308,6191,1841,1105,19
70368,1171,308,6191,1840,1105,19
70393,1172,264,6191,1840,1106,17
70393,1172,7205,6172,1841,1105,18
70393,1172,311,6191,1840,1105,17
70393,1172,309,6191,1841,1106,19
77254,1171,264,6182,1840,1105,19
77254,1171,7209,6191,1841,1105,19
77254,1171,310,6174,1840,1102,19
77254,1171,311,6191,1840,1105,19
75984,1172,264,6192,1840,1107,18
75984,1172,7201,6191,1840,1108,17
75984,1172,2092,6190,1840,1108,17
75984,1172,307,6192,1840,1108,19
70369,1172,265,6191,1841,1105,17
70369,1172,7202,6191,1841,1106,20
70369,1172,308,6191,1839,1103,17
70369,1172,310,6191,1840,1105,19
70369,1172,263,6173,1840,1104,18
70369,1172,7205,6192,1839,1105,18
70369,1172,309,6191,1840,1107,19
70369,1172,307,6192,1840,1108,21
70470,1172,265,6191,1840,1108,18
70470,1172,7203,6191,1841,1109,18
70470,1172,314,6191,1840,1107,17
70470,1172,307,6191,1840,1107,19
70407,1172,264,6183,1841,1106,19
70407,1172,7207,6191,1841,1106,19
70407,1172,2102,6177,1840,1104,18
70407,1172,308,6191,1840,1105,18
70382,1172,264,6192,1840,1105,17
70382,1172,7206,6191,1840,1110,19
70382,1172,314,6191,1841,1108,19
70382,1172,315,6191,1840,1109,19
70393,1172,264,6191,1841,1108,19
70393,1172,7204,6192,1839,1110,17
70393,1172,312,6191,1840,1105,17
70393,1172,310,6191,1840,1106,19
77253,1171,264,6191,1839,1107,17
77253,1171,7207,6191,1840,1106,18
77253,1171,309,6191,1841,1105,19
77253,1171,310,6188,1840,1105,19
70419,1171,263,6191,1840,1106,17
70419,1171,8989,6184,1841,1105,19
70419,1171,308,6180,1840,1108,19
70419,1171,308,6190,1840,1109,19
70357,1171,264,6191,1840,1108,18
70357,1171,7220,6191,1840,1110,17
70357,1171,313,6191,1841,1108,18
70357,1171,306,6181,1840,1109,19
70307,1172,264,6191,1840,1108,20
70307,1172,7211,6191,1840,1109,19
70307,1172,313,6192,1840,1109,17
70307,1172,305,6191,1840,1108,19
70308,1172,264,6174,1841,1109,19
70308,1172,7207,6191,1839,1108,19
70308,1172,316,6187,1840,1106,19
70308,1172,312,6191,1840,1106,19
79400,1171,264,6192,1839,1105,17
79400,1171,7200,6191,1840,1108,18
79400,1171,307,6191,1841,1107,19
79400,1171,307,6191,1840,1107,19
70281,1172,264,6191,1840,1107,19
70281,1172,7204,6191,1840,1107,19
70281,1172,308,6191,1841,1104,19
70281,1172,310,6185,1841,1103,19
70281,1172,264,6174,1841,1103,17
70281,1172,7207,6191,1840,1105,18
70281,1172,310,6176,1840,1106,18
70281,1172,306,6192,1839,1106,20
77189,1171,264,6192,1839,1106,19
77189,1171,7202,6168,1840,1107,19
77189,1171,313,6191,1840,1108,19
77189,1171,307,6189,1841,1109,19
79562,1173,264,6176,1840,1111,19
79562,1173,7206,6191,1841,1106,17
79562,1173,308,6191,1841,1102,17
79562,1173,312,6190,1840,1103,19
75999,1171,264,6191,1840,1104,18
75999,1171,7206,6191,1840,1102,18
75999,1171,313,6191,1841,1108,19
75999,1171,306,6191,1840,1107,19
70433,1172,265,6191,1840,1106,17
70433,1172,7206,6191,1840,1105,18
70433,1172,308,6191,1840,1102,19
70433,1172,312,6191,1841,1104,19
70344,1172,264,6191,1841,1107,17
70344,1172,7199,6191,1840,1106,17
70344,1172,308,6177,1841,1109,18
70344,1172,2095,6185,1840,1109,19
75898,1171,264,6190,1840,1109,19
75898,1171,7208,6191,1841,1108,17
75898,1171,308,6191,1840,1105,19
75898,1171,308,6191,1840,1106,20
70319,1172,264,6173,1840,1105,17
70319,1172,7203,6191,1840,1107,19
70319,1172,314,6191,1841,1109,18
70319,1172,314,6192,1839,1109,19
70318,1172,265,6191,1841,1107,18
70318,1172,7209,6175,1841,1105,18
70318,1172,308,6192,1840,1105,18
70318,1172,309,6191,1840,1105,19
77190,1173,264,6191,1840,1105,17
77190,1173,7203,6191,1841,1107,18
77190,1173,308,6191,1840,1104,19
77190,1173,2096,6191,1840,1106,19
70370,1172,264,6173,1840,1104,19
70370,1172,7206,6191,1840,1105,17
70370,1172,308,6191,1840,1107,17
70370,1172,308,6191,1839,1107,20
75799,1172,264,6191,1840,1107,19
75799,1172,7206,6192,1839,1107,17
75799,1172,307,6176,1840,1106,19
75799,1172,315,6191,1840,1105,20
70420,1172,264,6191,1840,1108,17
70420,1172,7200,6191,1840,1107,19
70420,1172,308,6192,1839,1105,17
70420,1172,308,6191,1840,1106,19
70482,1172,264,6191,1840,1106,19
70482,1172,7202,6190,1840,1109,19
70482,1172,2099,6187,1840,1106,17
70482,1172,311,6191,1840,1107,19
70357,1172,264,6191,1840,1106,19
70357,1172,7206,6187,1840,1109,17
70357,1172,310,6183,1840,1107,19
70357,1172,308,6191,1841,1106,19
70304,1173,264,6187,1840,1107,19
70304,1173,7210,6191,1841,1105,19
70304,1173,310,6168,1841,1107,17
70304,1173,312,6191,1841,1105,20
70356,1172,264,6192,1840,1106,17
70356,1172,7207,6168,1840,1104,17
70356,1172,308,6174,1841,1103,18
70356,1172,311,6191,1840,1103,18
77228,1172,264,6190,1840,1102,19
77228,1172,8988,6168,1841,1103,18
77228,1172,308,6174,1840,1105,18
77228,1172,311,6191,1841,1104,19
70331,1173,264,6191,1841,1103,18
70331,1173,7207,6174,1840,1106,17
70331,1173,308,6191,1840,1106,19
70331,1173,308,6190,1840,1106,19
70420,1172,264,6191,1839,1106,18
70420,1172,7203,6188,1840,1104,18
70420,1172,313,6191,1841,1108,19
70420,1172,316,6191,1840,1111,19
75898,1171,264,6192,1839,1107,18
75898,1171,7202,6191,1841,1108,18
75898,1171,314,6191,1840,1106,19
75898,1171,309,6191,1840,1107,18
70483,1172,264,6191,1841,1107,19
70483,1172,8995,6191,1841,1108,18
70483,1172,315,6180,1840,1109,19
70483,1172,308,6191,1840,1108,18
70357,1172,264,6191,1841,1107,17
70357,1172,7204,6190,1840,1105,18
70357,1172,309,6191,1840,1106,17
70357,1172,309,6191,1839,1106,19
70304,1172,265,6189,1841,1106,17
70304,1172,7207,6186,1840,1106,17
70304,1172,314,6192,1839,1108,19
70304,1172,307,6191,1840,1109,20
70406,1172,264,6191,1841,1110,19
70406,1172,7223,6190,1841,1108,19
70406,1172,307,6175,1840,1106,17
70406,1172,306,6191,1839,1106,19
86447,1172,265,6191,1841,1104,18
86447,1172,7202,6191,1840,1104,17
86447,1172,310,6191,1841,1105,17
86447,1172,309,6191,1840,1103,19
70356,1171,264,6191,1840,1106,17
70356,1171,7206,6182,1840,1104,19
70356,1171,312,6191,1840,1104,19
70356,1171,309,6191,1840,1103,19
70419,1172,264,6191,1840,1104,19
70419,1172,7206,6191,1841,1104,16
70419,1172,311,6191,1841,1105,19
70419,1172,309,6191,1840,1105,19
70420,1172,264,6191,1841,1104,16
70420,1172,7205,6172,1840,1105,20
70420,1172,312,6191,1840,1105,19
70420,1172,310,6191,1841,1102,19
85118,1172,264,6185,1841,1104,19
85118,1172,7204,6192,1840,1104,19
85118,1172,310,6191,1840,1099,17
85118,1172,307,6191,1840,1099,19
79551,1172,265,6191,1841,1099,19
79551,1172,7205,6191,1841,1102,19
79551,1172,312,6171,1839,1095,19
79551,1172,314,6191,1841,1095,19
70305,1171,264,6184,1840,1096,17
70305,1171,7205,6182,1840,1095,18
70305,1171,312,6177,1840,1095,21
70305,1171,316,6182,1841,1095,20
70356,1172,264,6192,1840,1095,20
70356,1172,7209,6191,1840,1094,21
70356,1172,311,6191,1840,1095,18
70356,1172,2097,6191,1839,1096,19
77266,1172,265,6191,1841,1095,19
77266,1172,7206,6176,1840,1094,20
77266,1172,309,6182,1840,1096,19
77266,1172,311,6177,1840,1096,19
70344,1172,264,6191,1840,1095,19
70344,1172,7202,6172,1840,1096,21
70344,1172,312,6188,1841,1096,19
70344,1172,313,6184,1841,1095,19
70457,1171,264,6171,1840,1097,19
70457,1171,7204,6167,1840,1098,19
70457,1171,315,6191,1841,1097,19
70457,1171,309,6191,1841,1097,19
70445,1172,264,6191,1841,1097,16
70445,1172,7205,6191,1840,1097,19
70445,1172,2095,6191,1840,1097,19
70445,1172,308,6175,1841,1096,19
70484,1172,264,6172,1841,1097,19
70484,1172,7203,6191,1840,1096,19
70484,1172,310,6191,1841,1099,19
70484,1172,307,6192,1840,1099,19
70406,1172,264,6191,1840,1099,19
70406,1172,7206,6190,1840,1099,17
70406,1172,308,6191,1840,1098,17
70406,1172,307,6191,1840,1098,19
70268,1172,264,6174,1840,1098,19
70268,1172,7206,6171,1840,1099,17
70268,1172,310,6191,1841,1099,19
70268,1172,307,6191,1841,1099,19
70306,1172,264,6192,1841,1097,19
70306,1172,7203,6187,1841,1099,19
70306,1172,2096,6191,1840,1099,19
70306,1172,315,6181,1839,1101,19
77265,1172,264,6168,1840,1100,17
77265,1172,7207,6191,1840,1101,16
77265,1172,305,6191,1839,1099,17
77265,1172,307,6187,1840,1100,19
70293,1171,264,6191,1840,1099,19
70293,1171,7206,6182,1840,1100,16
70293,1171,306,6191,1840,1100,19
70293,1171,313,6191,1841,1100,19
70408,1172,264,6192,1840,1101,16
70408,1172,7203,6191,1840,1100,19
70408,1172,315,6191,1840,1099,19
70408,1172,307,6189,1840,1100,19
70407,1171,263,6191,1840,1099,19
70407,1171,8991,6191,1840,1099,19
70407,1171,317,6170,1840,1097,19
70407,1171,313,6186,1840,1097,19
75749,1172,265,6189,1841,1097,19
75749,1172,7206,6191,1841,1095,19
75749,1172,311,6183,1839,1094,19
75749,1172,312,6191,1840,1095,19
70458,1172,264,6191,1841,1094,19
70458,1172,7204,6172,1840,1097,16
70458,1172,312,6191,1841,1097,18
70458,1172,309,6182,1840,1097,19
70307,1172,264,6191,1839,1095,19
70307,1172,7206,6191,1840,1096,19
70307,1172,310,6191,1841,1094,19
70307,1172,312,6191,1841,1094,19
79549,1173,264,6191,1841,1093,19
79549,1173,7203,6191,1840,1094,17
79549,1173,312,6168,1840,1096,20
79549,1173,315,6191,1840,1096,20
77216,1171,264,6191,1840,1096,17
77216,1171,7203,6181,1840,1097,16
77216,1171,311,6191,1841,1097,19
77216,1171,308,6192,1839,1097,19
70343,1171,264,6169,1841,1097,16
70343,1171,7204,6191,1840,1097,19
70343,1171,309,6191,1840,1098,16
70343,1171,309,6167,1840,1097,19
70396,1172,264,6176,1840,1097,19
70396,1172,7210,6191,1840,1100,16
70396,1172,306,6188,1841,1098,16
70396,1172,311,6183,1841,1097,19
79615,1172,264,6192,1840,1100,16
79615,1172,7201,6191,1840,1100,19
79615,1172,315,6191,1841,1096,19
79615,1172,309,6178,1840,1096,19
70369,1172,264,6191,1840,1096,19
70369,1172,7204,6191,1841,1096,16
70369,1172,309,6178,1841,1097,16
70369,1172,304,6191,1840,1097,19
75999,1173,264,6186,1840,1096,17
75999,1173,7203,6191,1840,1099,17
75999,1173,307,6191,1841,1098,19
75999,1173,307,6174,1840,1098,19
70393,1172,264,6192,1839,1099,17
70393,1172,7202,6191,1840,1099,19
70393,1172,307,6191,1840,1100,17
70393,1172,2099,6182,1840,1102,19
70218,1172,264,6192,1840,1100,19
70218,1172,7203,6191,1841,1106,18
70218,1172,309,6191,1840,1101,19
70218,1172,313,6190,1840,1102,20
77616,1172,264,6173,1841,1101,18
77616,1172,7208,6191,1841,1104,19
77616,1172,310,6176,1840,1103,18
77616,1172,310,6192,1840,1103,19
75496,1172,264,6191,1840,1102,19
75496,1172,7210,6191,1840,1103,19
75496,1172,312,6191,1841,1102,17
75496,1172,312,6191,1841,1101,20
70309,1172,264,6191,1841,1103,17
