TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70382,1173,312,6184,1819,1104,19
79576,1172,264,6173,1819,1102,17
79576,1172,7210,6179,1819,1102,18
79576,1172,310,6191,1819,1103,19
79576,1172,315,6191,1819,1105,20
70380,1172,265,6191,1819,1103,18
70380,1172,7207,6175,1819,1104,17
70380,1172,313,6192,1818,1104,17
70380,1172,305,6191,1819,1105,19
70394,1172,264,6191,1819,1102,19
70394,1172,7203,6192,1819,1103,20
70394,1172,315,6186,1819,1103,19
70394,1172,311,6191,1819,1104,19
82719,1172,264,6187,1819,1102,19
82719,1172,7205,6174,1819,1102,17
82719,1172,307,6190,1819,1103,19
82719,1172,307,6191,1819,1105,19
79626,1172,264,6191,1819,1104,17
79626,1172,7208,6191,1819,1104,19
79626,1172,314,6191,1819,1103,17
79626,1172,307,6192,1818,1105,19
70207,1172,264,6191,1818,1105,17
70207,1172,7205,6177,1819,1102,18
70207,1172,312,6173,1819,1103,17
70207,1172,308,6169,1819,1104,20
70369,1172,264,6191,1819,1103,18
70369,1172,7208,6191,1819,1102,19
70369,1172,308,6169,1820,1104,19
70369,1172,309,6176,1819,1105,19
70382,1172,264,6173,1819,1105,19
70382,1172,7202,6192,1818,1105,19
70382,1172,315,6186,1819,1104,17
70382,1172,2097,6184,1819,1104,18
70356,1172,264,6192,1818,1104,18
70356,1172,7203,6191,1819,1103,17
70356,1172,307,6191,1819,1103,17
70356,1172,306,6191,1819,1106,19
75797,1172,264,6191,1820,1103,18
75797,1172,7206,6192,1819,1105,17
75797,1172,314,6191,1819,1102,19
75797,1172,308,6191,1819,1104,20
70318,1172,264,6192,1818,1104,19
70318,1172,7207,6178,1819,1103,19
70318,1172,312,6191,1819,1106,19
70318,1172,313,6168,1819,1102,19
77278,1172,265,6178,1819,1100,17
77278,1172,7205,6174,1819,1102,17
77278,1172,2100,6191,1819,1102,18
77278,1172,307,6191,1819,1103,19
70357,1172,263,6186,1819,1104,19
70357,1172,7208,6191,1820,1101,19
70357,1172,309,6191,1819,1103,19
70357,1172,314,6191,1819,1104,19
79739,1171,264,6191,1819,1103,17
79739,1171,7207,6191,1819,1103,18
79739,1171,307,6191,1818,1106,19
79739,1171,313,6191,1820,1102,18
70357,1172,264,6191,1819,1105,19
70357,1172,7210,6191,1818,1103,19
70357,1172,316,6191,1819,1103,17
70357,1172,306,6191,1819,1105,19
70370,1172,264,6192,1818,1104,18
70370,1172,7207,6191,1819,1104,17
70370,1172,2100,6192,1819,1101,17
70370,1172,309,6192,1819,1103,19
70356,1172,264,6178,1819,1101,19
70356,1172,7210,6191,1820,1099,17
70356,1172,309,6191,1818,1102,17
70356,1172,308,6167,1819,1104,20
70318,1173,264,6191,1819,1102,17
70318,1173,7208,6191,1819,1102,17
70318,1173,308,6191,1819,1102,19
70318,1173,309,6191,1819,1103,19
70331,1172,264,6191,1819,1101,17
70331,1172,7206,6189,1819,1103,19
70331,1172,317,6191,1819,1105,18
70331,1172,313,6172,1818,1105,19
77289,1171,264,6180,1819,1103,18
77289,1171,8992,6188,1819,1105,17
77289,1171,307,6191,1819,1104,19
77289,1171,316,6191,1819,1105,19
70418,1173,264,6177,1819,1104,18
70418,1173,7206,6184,1819,1104,19
70418,1173,314,6191,1819,1103,19
70418,1173,315,6191,1819,1103,19
70459,1171,263,6191,1819,1102,19
70459,1171,7208,6190,1819,1104,18
70459,1171,313,6185,1819,1103,18
70459,1171,312,6191,1818,1104,19
70382,1172,265,6191,1819,1103,18
70382,1172,7205,6190,1819,1101,19
70382,1172,309,6192,1818,1103,17
70382,1172,307,6191,1819,1105,20
79564,1171,264,6191,1819,1103,19
79564,1171,7210,6192,1819,1103,18
79564,1171,315,6191,1819,1103,19
79564,1171,307,6191,1819,1100,18
70406,1172,264,6191,1818,1104,18
70406,1172,7206,6191,1819,1104,19
70406,1172,314,6191,1819,1104,18
70406,1172,314,6191,1819,1103,20
70306,1172,263,6166,1819,1104,18
70306,1172,7208,6191,1819,1101,17
70306,1172,309,6191,1819,1102,17
70306,1172,307,6191,1819,1101,19
70319,1172,264,6191,1819,1101,18
70319,1172,7209,6191,1818,1103,19
70319,1172,316,6191,1819,1103,19
70319,1172,315,6191,1819,1105,19
86447,1171,264,6192,1818,1102,19
86447,1171,7206,6191,1819,1104,17
86447,1171,315,6191,1819,1103,17
86447,1171,306,6191,1819,1105,20
75785,1172,264,6182,1819,1103,17
75785,1172,7209,6191,1819,1104,19
75785,1172,314,6191,1819,1103,19
75785,1172,315,6191,1818,1106,19
70393,1171,264,6178,1819,1104,19
70393,1171,7204,6191,1820,1103,17
70393,1171,306,6191,1818,1105,18
70393,1171,314,6187,1819,1104,19
70420,1172,264,6184,1819,1103,19
70420,1172,7208,6192,1818,1104,20
70420,1172,315,6191,1819,1100,19
70420,1172,2095,6191,1819,1100,20
70295,1172,264,6191,1819,1103,17
70295,1172,7205,6170,1818,1104,17
70295,1172,310,6191,1819,1102,18
70295,1172,307,6191,1819,1103,18
70269,1172,264,6182,1818,1104,19
70269,1172,7205,6191,1819,1102,19
70269,1172,308,6184,1819,1102,19
70269,1172,317,6189,1819,1104,19
70218,1172,265,6191,1819,1103,19
70218,1172,7205,6191,1819,1103,17
70218,1172,307,6191,1818,1103,17
70218,1172,306,6191,1819,1105,19
70268,1172,264,6191,1819,1103,20
70268,1172,7206,6191,1819,1104,19
70268,1172,314,6178,1819,1104,19
70268,1172,2096,6176,1820,1104,20
77128,1173,264,6191,1820,1101,17
77128,1173,7202,6191,1820,1101,17
77128,1173,308,6189,1819,1102,18
77128,1173,310,6191,1819,1106,19
70306,1172,264,6191,1819,1105,19
70306,1172,7209,6190,1819,1103,19
70306,1172,315,6191,1819,1100,19
70306,1172,310,6192,1818,1106,19
75685,1173,264,6191,1819,1103,17
75685,1173,7205,6172,1819,1104,17
75685,1173,307,6191,1819,1103,18
75685,1173,307,6175,1819,1105,18
70433,1172,264,6173,1818,1104,19
70433,1172,7207,6189,1819,1101,18
70433,1172,2095,6191,1819,1102,17
70433,1172,307,6191,1819,1103,19
70370,1172,264,6192,1819,1103,17
70370,1172,7208,6167,1819,1104,17
70370,1172,313,6191,1819,1104,19
70370,1172,314,6191,1819,1105,19
70343,1172,264,6191,1819,1104,19
70343,1172,7208,6191,1819,1101,19
70343,1172,309,6191,1819,1101,19
70343,1172,308,6191,1819,1103,19
70307,1171,264,6191,1819,1102,19
70307,1171,7202,6170,1818,1105,19
70307,1171,309,6176,1820,1106,17
70307,1171,310,6172,1819,1105,19
70306,1172,264,6192,1818,1104,17
70306,1172,8989,6180,1819,1103,18
70306,1172,309,6185,1819,1106,17
70306,1172,310,6192,1819,1104,19
77277,1172,265,6191,1819,1103,18
77277,1172,7208,6176,1819,1101,19
77277,1172,315,6172,1819,1103,18
77277,1172,307,6168,1819,1104,19
70357,1173,264,6191,1819,1105,17
70357,1173,7202,6173,1819,1105,18
70357,1173,314,6189,1819,1100,18
70357,1173,311,6191,1819,1104,18
75874,1172,265,6187,1819,1104,19
75874,1172,7210,6174,1820,1101,18
75874,1172,316,6171,1818,1104,18
75874,1172,309,6191,1819,1103,19
70420,1172,264,6173,1819,1102,18
70420,1172,8989,6191,1819,1106,17
70420,1172,313,6168,1819,1104,17
70420,1172,312,6184,1819,1104,19
70433,1172,264,6191,1819,1102,19
70433,1172,7207,6191,1819,1103,18
70433,1172,315,6191,1819,1104,19
70433,1172,315,6191,1819,1105,19
70394,1172,264,6187,1819,1106,17
70394,1172,7203,6191,1819,1105,17
70394,1172,314,6170,1819,1105,19
70394,1172,309,6191,1819,1105,19
70294,1172,264,6191,1819,1103,17
70294,1172,7207,6192,1818,1103,17
70294,1172,306,6177,1819,1102,17
70294,1172,314,6191,1819,1103,19
79601,1172,264,6192,1819,1103,19
79601,1172,7208,6177,1819,1103,19
79601,1172,312,6191,1819,1102,19
79601,1172,308,6191,1820,1103,19
77227,1172,264,6167,1819,1101,19
77227,1172,7205,6191,1819,1106,18
77227,1172,312,6192,1819,1105,19
77227,1172,313,6191,1819,1104,19
70344,1172,264,6191,1819,1103,17
70344,1172,7208,6192,1819,1102,18
70344,1172,316,6186,1819,1103,18
70344,1172,311,6191,1819,1104,20
70407,1172,265,6191,1819,1102,18
70407,1172,7206,6186,1819,1103,17
70407,1172,311,6191,1819,1103,19
70407,1172,316,6191,1819,1103,19
85092,1171,263,6191,1818,1105,19
85092,1171,7209,6191,1819,1104,19
85092,1171,314,6183,1819,1105,19
85092,1171,313,6169,1819,1106,19
70571,1172,264,6175,1819,1104,18
70571,1172,7205,6192,1818,1103,17
70571,1172,315,6178,1819,1104,18
70571,1172,311,6191,1819,1105,19
70356,1171,263,6191,1818,1105,18
70356,1171,7202,6191,1819,1103,19
70356,1171,315,6191,1819,1102,17
70356,1171,307,6169,1819,1104,20
70304,1172,264,6191,1819,1102,17
70304,1172,7205,6191,1819,1102,19
70304,1172,317,6181,1818,1103,19
70304,1172,2094,6191,1819,1103,19
70305,1172,264,6190,1819,1101,18
70305,1172,7205,6191,1819,1102,17
70305,1172,307,6191,1819,1100,17
70305,1172,308,6186,1819,1102,20
77230,1172,264,6175,1819,1102,18
77230,1172,7203,6191,1818,1104,17
77230,1172,315,6191,1819,1100,18
77230,1172,310,6191,1819,1104,19
75747,1173,264,6177,1819,1105,17
75747,1173,7207,6191,1819,1102,19
75747,1173,317,6191,1819,1105,17
75747,1173,313,6175,1819,1105,20
70408,1172,264,6191,1819,1104,19
70408,1172,7205,6169,1819,1101,17
70408,1172,2098,6191,1820,1103,19
70408,1172,315,6183,1819,1104,19
75886,1173,264,6191,1819,1101,17
75886,1173,7205,6191,1819,1102,19
75886,1173,308,6191,1819,1106,19
75886,1173,313,6191,1819,1104,20
70434,1172,264,6192,1818,1103,17
70434,1172,7205,6191,1819,1102,17
70434,1172,308,6191,1819,1103,17
70434,1172,306,6191,1819,1103,20
70406,1173,264,6178,1819,1104,18
70406,1173,7202,6191,1819,1105,17
70406,1173,314,6170,1819,1103,19
70406,1173,310,6191,1819,1105,19
70394,1172,263,6191,1819,1104,18
70394,1172,7210,6191,1818,1103,18
70394,1172,31325,6191,1819,1105,19
70394,1172,314,6192,1818,1104,18
70317,1171,264,6170,1819,1102,19
70317,1171,7204,6191,1819,1104,19
70317,1171,315,6191,1820,1103,18
70317,1171,307,6168,1819,1104,18
77254,1172,264,6191,1819,1104,17
77254,1172,7205,6191,1819,1103,17
77254,1172,307,6190,1819,1103,19
77254,1172,315,6176,1819,1102,19
70357,1172,264,6191,1819,1103,19
70357,1172,7204,6192,1818,1101,17
70357,1172,308,6191,1819,1103,18
70357,1172,306,6172,1819,1106,20
75689,1172,264,6191,1819,1105,17
75689,1172,8994,6191,1820,1099,18
75689,1172,309,6172,1818,1102,17
75689,1172,309,6191,1819,1104,18
70432,1171,263,6191,1819,1105,18
70432,1171,7206,6192,1818,1102,18
70432,1171,316,6191,1819,1102,17
70432,1171,307,6182,1819,1105,19
70382,1172,264,6191,1818,1106,19
70382,1172,7202,6191,1819,1102,17
70382,1172,307,6191,1819,1101,17
70382,1172,309,6179,1819,1100,19
70343,1172,264,6191,1819,1101,17
70343,1172,7201,6191,1819,1103,19
70343,1172,317,6191,1819,1103,19
70343,1172,315,6185,1819,1103,19
79500,1172,264,6191,1819,1105,19
79500,1172,7211,6192,1818,1102,17
79500,1172,306,6191,1819,1105,17
79500,1172,314,6191,1819,1103,19
70319,1172,264,6192,1819,1102,18
70319,1172,7208,6187,1819,1102,19
70319,1172,311,6191,1819,1103,19
70319,1172,307,6191,1819,1102,19
77277,1171,264,6167,1819,1105,17
77277,1171,7204,6191,1819,1104,17
77277,1171,314,6192,1819,1102,18
77277,1171,307,6191,1819,1101,19
70356,1172,264,6174,1820,1100,18
70356,1172,7207,6191,1818,1102,19
70356,1172,308,6191,1819,1104,17
70356,1172,306,6173,1819,1104,18
84906,1172,264,6191,1819,1102,18
84906,1172,7207,6191,1819,1101,17
84906,1172,309,6190,1819,1104,19
84906,1172,314,6191,1820,1103,19
70433,1171,263,6172,1819,1104,17
70433,1171,7207,6180,1819,1102,19
70433,1171,310,6191,1819,1103,17
70433,1171,307,6192,1818,1105,20
70432,1171,264,6191,1819,1103,19
70432,1171,7207,6191,1819,1101,17
70432,1171,308,6191,1819,1100,18
70432,1171,310,6176,1819,1100,18
70445,1172,264,6191,1819,1100,17
70445,1172,7206,6181,1819,1103,17
70445,1172,308,6191,1819,1102,19
70445,1172,2101,6191,1819,1105,19
70257,1172,264,6191,1819,1104,17
70257,1172,7209,6170,1819,1104,18
70257,1172,308,6191,1819,1105,18
70257,1172,313,6182,1819,1105,19
70444,1172,265,6191,1819,1105,19
70444,1172,7202,6191,1819,1101,19
70444,1172,309,6182,1819,1102,17
70444,1172,308,6167,1819,1105,18
77228,1173,264,6191,1819,1102,17
77228,1173,7206,6192,1819,1102,19
77228,1173,308,6169,1819,1103,19
77228,1173,311,6176,1819,1103,19
70345,1172,264,6191,1819,1103,18
70345,1172,7208,6191,1819,1103,17
70345,1172,306,6191,1819,1104,17
70345,1172,2099,6191,1819,1103,19
70370,1172,264,6192,1818,1103,18
70370,1172,7208,6168,1819,1102,19
70370,1172,313,6191,1819,1102,19
70370,1172,308,6191,1819,1104,19
76060,1172,264,6191,1818,1102,19
76060,1172,7205,6191,1819,1102,17
76060,1172,307,6184,1819,1102,18
76060,1172,315,6191,1819,1100,18
70469,1173,264,6191,1820,1102,19
70469,1173,7205,6191,1819,1102,18
70469,1173,316,6191,1819,1104,17
70469,1173,305,6191,1819,1105,20
70393,1171,264,6192,1818,1105,17
70393,1171,7209,6191,1819,1103,17
70393,1171,2100,6191,1819,1105,18
70393,1171,312,6191,1819,1105,18
70343,1172,264,6191,1819,1103,18
70343,1172,7209,6166,1819,1101,17
70343,1172,306,6173,1819,1104,18
70343,1172,307,6191,1819,1106,19
70304,1173,264,6191,1819,1105,19
70304,1173,7202,6191,1819,1102,19
70304,1173,309,6191,1819,1104,19
70304,1173,313,6186,1819,1104,19
77366,1171,264,6173,1819,1101,17
77366,1171,7207,6192,1819,1105,17
77366,1171,314,6191,1819,1102,18
77366,1171,307,6191,1818,1106,18
70344,1172,265,6191,1819,1104,18
70344,1172,8991,6168,1819,1102,17
70344,1172,312,6191,1820,1103,17
70344,1172,306,6191,1818,1104,19
70356,1171,264,6191,1819,1103,19
70356,1171,7203,6175,1819,1105,19
70356,1171,312,6191,1819,1105,19
70356,1171,314,6191,1819,1104,19
75786,1172,264,6192,1818,1104,17
75786,1172,7208,6191,1819,1103,17
75786,1172,315,6172,1819,1104,19
75786,1172,316,6191,1819,1106,18
70331,1172,264,6191,1819,1104,17
70331,1172,7202,6191,1819,1104,17
70331,1172,314,6191,1819,1101,18
70331,1172,308,6185,1819,1104,19
70320,1172,264,6174,1819,1102,19
70320,1172,8993,6191,1819,1102,18
70320,1172,308,6191,1819,1104,19
70320,1172,315,6184,1819,1103,19
70206,1172,264,6191,1819,1103,18
70206,1172,7206,6192,1819,1101,19
70206,1172,316,6191,1819,1102,17
70206,1172,306,6192,1819,1104,20
70242,1172,264,6192,1818,1105,19
70242,1172,7204,6190,1819,1105,17
70242,1172,314,6191,1819,1103,18
70242,1172,314,6191,1819,1104,19
77177,1171,264,6189,1819,1104,18
77177,1171,7206,6185,1819,1102,18
77177,1171,313,6172,1818,1103,17
77177,1171,308,6191,1819,1104,19
79538,1172,264,6191,1819,1103,19
79538,1172,7210,6192,1819,1101,17
79538,1172,308,6191,1819,1105,19
79538,1172,314,6191,1819,1104,19
70408,1172,264,6192,1818,1104,18
70408,1172,7205,6191,1819,1101,18
70408,1172,309,6191,1819,1103,19
70408,1172,314,6179,1819,1103,19
70407,1172,264,6191,1819,1103,18
70407,1172,7206,6191,1819,1101,18
70407,1172,308,6191,1819,1103,17
70407,1172,306,6191,1819,1104,18
75736,1171,264,6168,1819,1103,18
75736,1171,7210,6191,1819,1103,19
75736,1171,316,6192,1818,1102,17
75736,1171,307,6191,1819,1104,19
79625,1172,263,6191,1819,1103,17
79625,1172,7209,6192,1819,1106,17
79625,1172,313,6187,1819,1101,19
79625,1172,311,6191,1819,1105,19
70305,1172,264,6191,1819,1103,19
70305,1172,7204,6191,1819,1102,18
70305,1172,307,6191,1819,1101,19
70305,1172,310,6190,1819,1101,19
70343,1172,264,6191,1819,1100,17
70343,1172,7202,6191,1820,1101,18
70343,1172,308,6181,1818,1104,19
70343,1172,316,6191,1819,1103,19
77216,1172,264,6191,1819,1103,18
77216,1172,7208,6191,1819,1102,18
77216,1172,307,6178,1819,1103,17
77216,1172,2096,6191,1819,1103,19
79526,1172,264,6191,1819,1102,18
79526,1172,7205,6191,1819,1105,19
79526,1172,313,6191,1819,1103,18
79526,1172,315,6192,1818,1104,19
75824,1172,264,6191,1819,1105,18
75824,1172,7204,6192,1819,1103,17
75824,1172,307,6191,1819,1103,19
75824,1172,315,6191,1819,1100,19
70396,1172,265,6191,1819,1101,19
70396,1172,7210,6191,1819,1103,19
70396,1172,316,6191,1819,1102,17
70396,1172,308,6188,1819,1105,19
70370,1172,264,6191,1819,1102,17
70370,1172,7208,6191,1819,1103,17
70370,1172,2100,6171,1819,1106,19
70370,1172,316,6191,1819,1104,18
70444,1172,264,6191,1819,1105,19
70444,1172,7210,6180,1819,1100,18
70444,1172,312,6191,1819,1102,18
70444,1172,308,6192,1818,1103,19
70355,1171,264,6190,1819,1102,17
70355,1171,7206,6191,1819,1104,19
70355,1171,315,6192,1819,1103,19
70355,1171,315,6191,1819,1103,18
70291,1172,264,6191,1819,1105,19
70291,1172,7206,6182,1820,1102,17
70291,1172,306,6191,1819,1102,18
70291,1172,308,6191,1819,1104,19
77192,1172,264,6191,1819,1104,17
77192,1172,7205,6191,1819,1103,19
77192,1172,2101,6188,1820,1103,19
77192,1172,309,6191,1819,1104,18
70332,1172,264,6172,1819,1104,17
70332,1172,7205,6191,1819,1102,19
70332,1172,316,6191,1819,1103,17
70332,1172,306,6191,1818,1104,19
70394,1172,264,6191,1819,1103,19
70394,1172,7210,6191,1819,1102,17
70394,1172,308,6192,1818,1105,19
70394,1172,313,6191,1819,1104,18
70395,1172,264,6191,1820,1104,18
70395,1172,7207,6182,1819,1103,18
70395,1172,316,6191,1819,1102,17
70395,1172,307,6172,1819,1103,19
70446,1172,264,6191,1819,1103,18
70446,1172,8987,6191,1819,1104,17
70446,1172,314,6191,1819,1103,18
70446,1172,315,6192,1819,1104,19
70431,1173,264,6191,1819,1103,19
70431,1173,7208,6191,1819,1103,17
70431,1173,308,6191,1819,1104,17
70431,1173,313,6191,1819,1102,18
70394,1171,264,6191,1819,1101,19
70394,1171,7204,6191,1819,1103,18
70394,1171,313,6190,1819,1104,19
70394,1171,315,6192,1818,1102,19
70356,1172,265,6191,1819,1104,19
70356,1172,7204,6191,1819,1102,17
70356,1172,306,6192,1819,1103,17
70356,1172,307,6178,1819,1105,18
86309,1172,265,6168,1819,1102,17
86309,1172,7204,6191,1820,1099,19
86309,1172,310,6171,1818,1100,19
86309,1172,312,6191,1819,1102,19
70381,1172,264,6191,1820,1102,18
70381,1172,7206,6192,1819,1102,17
70381,1172,308,6177,1819,1103,17
70381,1172,311,6191,1819,1106,18
70483,1172,265,6190,1819,1105,17
70483,1172,7207,6186,1819,1101,18
70483,1172,312,6191,1819,1105,19
70483,1172,313,6191,1819,1105,19
70532,1172,264,6184,1820,1105,17
70532,1172,7206,6191,1819,1104,17
70532,1172,314,6191,1819,1103,17
70532,1172,306,6192,1819,1106,19
79640,1172,265,6180,1819,1105,19
79640,1172,7204,6191,1819,1100,19
79640,1172,309,6192,1819,1103,17
79640,1172,307,6191,1819,1106,20
75836,1172,264,6191,1819,1102,17
75836,1172,7204,6191,1819,1104,19
75836,1172,314,6191,1819,1104,19
75836,1172,315,6190,1819,1104,19
70343,1172,264,6168,1819,1105,19
70343,1172,7205,6191,1819,1105,17
70343,1172,313,6192,1819,1103,17
70343,1172,307,6191,1819,1103,19
70343,1171,264,6173,1819,1104,17
70343,1171,7208,6171,1819,1104,19
70343,1171,309,6166,1819,1101,18
70343,1171,2100,6190,1819,1103,19
77241,1172,264,6173,1819,1103,17
77241,1172,7201,6192,1818,1103,17
77241,1172,306,6191,1819,1105,19
77241,1172,314,6172,1819,1105,19
70318,1171,263,6191,1819,1104,19
70318,1171,7208,6187,1819,1103,18
70318,1171,309,6191,1819,1104,18
70318,1171,313,6191,1819,1104,19
70381,1173,264,6191,1819,1104,17
70381,1173,7204,6191,1819,1105,18
70381,1173,314,6191,1819,1100,18
70381,1173,309,6191,1819,1101,19
70397,1172,264,6191,1820,1103,19
70397,1172,7208,6191,1819,1103,17
70397,1172,315,6191,1819,1104,17
70397,1172,2099,6191,1819,1104,19
70408,1172,264,6192,1819,1102,17
70408,1172,7206,6186,1819,1103,19
70408,1172,311,6191,1819,1104,19
70408,1172,314,6191,1819,1104,20
70330,1172,264,6191,1819,1102,18
70330,1172,7205,6191,1819,1104,19
70330,1172,314,6191,1819,1103,17
70330,1172,306,6191,1820,1104,20
75611,1172,264,6181,1818,1101,18
75611,1172,7206,6191,1819,1102,17
75611,1172,306,6182,1819,1102,19
75611,1172,307,6191,1819,1104,19
70342,1173,264,6191,1819,1102,19
70342,1173,7211,6191,1819,1103,19
70342,1173,2101,6191,1818,1104,18
70342,1173,314,6191,1819,1105,19
77215,1172,264,6186,1819,1103,17
77215,1172,7204,6191,1819,1105,17
77215,1172,314,6191,1819,1100,17
77215,1172,309,6191,1819,1103,20
70369,1172,264,6191,1819,1103,18
70369,1172,7210,6191,1819,1104,18
70369,1172,313,6185,1819,1103,19
70369,1172,311,6191,1818,1104,19
70432,1172,265,6188,1819,1105,19
70432,1172,7208,6191,1819,1105,19
70432,1172,314,6192,1818,1103,19
70432,1172,315,6191,1820,1102,18
70383,1172,264,6190,1819,1103,19
70383,1172,8989,6191,1819,1104,18
70383,1172,314,6168,1819,1103,18
70383,1172,312,6191,1819,1106,19
70395,1172,264,6192,1819,1104,18
70395,1172,7208,6191,1819,1100,17
70395,1172,310,6184,1819,1106,17
70395,1172,311,6191,1819,1104,18
70468,1173,264,6166,1819,1105,18
70468,1173,7202,6191,1819,1107,17
70468,1173,313,6191,1819,1103,19
70468,1173,314,6191,1819,1104,18
75748,1172,265,6191,1819,1102,19
75748,1172,7204,6191,1819,1105,18
75748,1172,313,6192,1819,1104,17
75748,1172,314,6191,1819,1105,19
70343,1172,264,6191,1819,1104,18
70343,1172,8994,6191,1819,1105,18
70343,1172,313,6190,1819,1105,19
70343,1172,314,6191,1819,1105,20
77266,1172,264,6191,1819,1103,17
77266,1172,7202,6182,1818,1105,18
77266,1172,315,6177,1820,1103,20
77266,1172,312,6191,1819,1104,19
70281,1172,264,6191,1818,1104,19
70281,1172,7209,6191,1819,1103,18
70281,1172,315,6191,1819,1104,17
70281,1172,306,6191,1819,1104,19
70418,1172,264,6191,1819,1105,17
70418,1172,7200,6191,1819,1102,18
70418,1172,309,6191,1820,1103,19
70418,1172,315,6175,1819,1105,19
79663,1171,264,6182,1819,1103,17
79663,1171,7206,6190,1819,1104,18
79663,1171,313,6191,1820,1104,17
79663,1171,306,6192,1818,1105,19
70394,1172,264,6191,1819,1101,19
70394,1172,7203,6191,1819,1101,17
70394,1172,309,6192,1818,1103,19
70394,1172,315,6191,1819,1103,20
70381,1172,264,6191,1819,1101,18
70381,1172,7206,6191,1818,1105,17
70381,1172,314,6191,1819,1103,18
70381,1172,307,6191,1819,1104,20
70331,1172,264,6171,1818,1105,18
70331,1172,7206,6191,1819,1101,19
70331,1172,308,6191,1819,1102,19
70331,1172,309,6191,1819,1103,19
84929,1172,264,6191,1820,1104,17
84929,1172,7209,6192,1819,1103,19
84929,1172,315,6191,1819,1104,17
84929,1172,306,6192,1819,1103,18
77216,1172,264,6192,1819,1103,18
77216,1172,7209,6168,1819,1102,17
77216,1172,313,6184,1819,1106,18
77216,1172,312,6191,1820,1105,19
70343,1171,264,6191,1819,1102,17
70343,1171,7209,6191,1819,1102,17
70343,1171,307,6171,1819,1103,19
70343,1171,311,6191,1819,1104,19
79625,1171,264,6171,1818,1102,18
