TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70407,1172,308,6191,1819,1104,20
88895,1172,264,6191,1818,1106,18
88895,1172,7202,6191,1819,1108,19
88895,1172,311,6191,1819,1107,19
88895,1172,311,6191,1819,1106,19
70392,1172,264,6175,1819,1106,17
70392,1172,7205,6183,1820,1107,17
70392,1172,310,6168,1820,1108,19
70392,1172,307,6191,1820,1109,19
70344,1172,264,6182,1820,1107,19
70344,1172,7205,6191,1819,1110,19
70344,1172,307,6191,1819,1110,18
70344,1172,309,6182,1818,1110,18
82632,1173,264,6191,1819,1107,18
82632,1173,7206,6191,1819,1104,17
82632,1173,313,6168,1819,1108,19
82632,1173,2101,6191,1819,1107,19
70431,1172,264,6191,1819,1105,17
70431,1172,7205,6192,1818,1105,19
70431,1172,313,6191,1819,1104,18
70431,1172,313,6191,1819,1105,18
70382,1172,265,6180,1819,1106,19
70382,1172,7204,6191,1819,1108,19
70382,1172,311,6191,1819,1109,18
70382,1172,309,6191,1819,1107,19
70432,1172,264,6191,1819,1105,17
70432,1172,7204,6192,1818,1107,17
70432,1172,310,6188,1819,1106,19
70432,1172,308,6191,1819,1106,19
70434,1172,264,6171,1819,1110,18
70434,1172,7202,6191,1819,1109,19
70434,1172,309,6191,1819,1105,18
70434,1172,2099,6191,1819,1107,19
70381,1172,265,6179,1819,1106,19
70381,1172,7206,6191,1819,1107,17
70381,1172,311,6192,1818,1109,17
70381,1172,309,6191,1819,1110,19
70331,1172,264,6190,1819,1108,18
70331,1172,7208,6192,1819,1108,18
70331,1172,311,6191,1819,1112,19
70331,1172,307,6191,1819,1112,19
70344,1172,264,6192,1818,1111,19
70344,1172,7209,6191,1819,1109,19
70344,1172,309,6191,1819,1107,18
70344,1172,312,6189,1819,1106,20
82620,1172,264,6191,1820,1107,19
82620,1172,7210,6192,1818,1103,18
82620,1172,2099,6189,1820,1106,19
82620,1172,314,6191,1819,1108,18
70345,1172,264,6191,1819,1108,18
70345,1172,7203,6189,1819,1109,19
70345,1172,310,6191,1820,1108,17
70345,1172,310,6192,1819,1107,19
70394,1172,265,6191,1819,1104,19
70394,1172,7209,6185,1819,1106,18
70394,1172,310,6191,1819,1107,19
70394,1172,312,6191,1819,1106,19
70395,1172,264,6191,1819,1106,18
70395,1172,7206,6171,1818,1108,17
70395,1172,306,6191,1819,1110,17
70395,1172,308,6191,1819,1108,19
70445,1172,265,6191,1819,1110,17
70445,1172,8989,6188,1819,1107,19
70445,1172,315,6191,1819,1107,19
70445,1172,313,6189,1819,1107,18
70344,1172,265,6177,1819,1107,19
70344,1172,7208,6184,1819,1108,17
70344,1172,308,6191,1819,1104,17
70344,1172,305,6191,1819,1106,19
70345,1172,264,6191,1820,1104,19
70345,1172,7206,6191,1818,1108,17
70345,1172,311,6191,1819,1105,18
70345,1172,313,6191,1819,1107,19
70343,1172,265,6191,1819,1107,18
70343,1172,7204,6177,1820,1110,19
70343,1172,314,6191,1819,1107,19
70343,1172,310,6191,1819,1109,19
77253,1172,264,6191,1819,1109,17
77253,1172,8986,6191,1819,1108,17
77253,1172,310,6183,1819,1108,19
77253,1172,310,6167,1819,1108,19
75824,1172,264,6192,1818,1110,19
75824,1172,7208,6191,1819,1104,18
75824,1172,313,6190,1819,1106,18
75824,1172,312,6191,1819,1105,19
70369,1172,264,6177,1819,1103,18
70369,1172,7205,6191,1819,1106,18
70369,1172,313,6190,1819,1110,19
70369,1172,308,6185,1819,1111,19
70384,1172,264,6191,1819,1110,18
70384,1172,7205,6190,1819,1108,18
70384,1172,312,6191,1819,1106,17
70384,1172,312,6192,1818,1105,19
79588,1172,265,6179,1819,1106,18
79588,1172,7203,6191,1819,1107,18
79588,1172,310,6191,1818,1110,17
79588,1172,309,6191,1819,1109,20
70369,1172,264,6174,1819,1109,18
70369,1172,7203,6191,1818,1107,17
70369,1172,311,6178,1819,1107,19
70369,1172,308,6191,1819,1106,19
70331,1172,264,6192,1819,1105,20
70331,1172,7211,6188,1819,1107,17
70331,1172,306,6191,1819,1107,17
70331,1172,312,6191,1820,1106,19
70342,1172,265,6191,1819,1106,18
70342,1172,7206,6191,1820,1103,17
70342,1172,307,6191,1819,1104,19
70342,1172,314,6185,1820,1104,18
86622,1171,264,6183,1819,1105,17
86622,1171,7204,6191,1820,1106,19
86622,1171,311,6191,1819,1110,17
86622,1171,308,6192,1818,1105,19
76010,1172,264,6183,1819,1107,19
76010,1172,7207,6191,1820,1105,19
76010,1172,312,6191,1819,1108,18
76010,1172,310,6191,1818,1109,19
70469,1172,264,6178,1819,1107,18
70469,1172,7204,6191,1819,1108,18
70469,1172,311,6192,1818,1109,17
70469,1172,309,6191,1819,1106,20
70382,1172,264,6173,1819,1108,19
70382,1172,7209,6192,1819,1106,19
70382,1172,311,6191,1819,1103,19
70382,1172,2101,6192,1819,1104,19
70307,1172,264,6182,1819,1103,19
70307,1172,7211,6191,1819,1107,17
70307,1172,311,6191,1819,1108,17
70307,1172,310,6191,1818,1106,19
70381,1172,265,6191,1819,1105,17
70381,1172,7202,6191,1819,1109,18
70381,1172,309,6191,1818,1108,19
70381,1172,310,6191,1819,1110,19
70243,1171,264,6175,1820,1112,19
70243,1171,7203,6191,1819,1110,18
70243,1171,308,6188,1819,1109,19
70243,1171,313,6191,1820,1108,19
70257,1172,264,6183,1819,1110,17
70257,1172,7201,6170,1819,1103,19
70257,1172,2096,6188,1819,1106,18
70257,1172,308,6191,1820,1106,18
77166,1172,264,6173,1819,1108,19
77166,1172,7203,6192,1819,1106,18
77166,1172,311,6175,1819,1112,17
77166,1172,313,6191,1818,1110,19
75785,1172,264,6191,1820,1110,18
75785,1172,7202,6172,1819,1107,19
75785,1172,314,6191,1820,1103,19
75785,1172,306,6191,1819,1104,18
70332,1172,264,6192,1819,1104,19
70332,1172,7210,6191,1820,1106,17
70332,1172,312,6191,1819,1107,19
70332,1172,312,6191,1819,1107,19
70394,1172,264,6191,1819,1107,18
70394,1172,7205,6191,1819,1109,17
70394,1172,2094,6192,1819,1111,17
70394,1172,307,6167,1819,1109,19
70445,1172,263,6191,1819,1109,17
70445,1172,7204,6172,1818,1112,17
70445,1172,308,6191,1819,1107,18
70445,1172,311,6173,1820,1107,20
70369,1172,264,6192,1819,1110,19
70369,1172,7202,6177,1819,1108,18
70369,1172,314,6184,1819,1109,18
70369,1172,310,6189,1819,1108,19
70318,1172,265,6188,1819,1106,19
70318,1172,7208,6191,1819,1103,17
70318,1172,305,6191,1820,1104,20
70318,1172,314,6191,1819,1104,19
70319,1171,264,6191,1819,1104,19
70319,1171,8992,6183,1819,1110,19
70319,1171,308,6191,1820,1110,18
70319,1171,308,6185,1819,1113,20
77253,1171,264,6191,1819,1111,17
77253,1171,7207,6192,1819,1108,17
77253,1171,310,6191,1819,1107,18
77253,1171,311,6192,1819,1106,19
70368,1172,264,6179,1819,1106,17
70368,1172,7201,6176,1819,1109,18
70368,1172,315,6192,1819,1108,19
70368,1172,311,6191,1819,1106,18
75899,1172,264,6181,1819,1107,19
75899,1172,7207,6191,1819,1108,19
75899,1172,310,6173,1819,1109,19
75899,1172,310,6190,1819,1111,19
79463,1171,264,6191,1819,1109,19
79463,1171,7209,6174,1819,1108,17
79463,1171,310,6191,1819,1111,17
79463,1171,306,6191,1819,1110,19
70384,1172,264,6191,1819,1113,17
70384,1172,7201,6180,1819,1107,19
70384,1172,312,6191,1819,1107,19
70384,1172,311,6191,1818,1107,20
79663,1173,264,6191,1820,1105,19
79663,1173,7203,6173,1819,1108,18
79663,1173,310,6191,1819,1108,20
79663,1173,311,6191,1819,1108,20
70306,1172,264,6172,1819,1106,18
70306,1172,7209,6191,1819,1108,18
70306,1172,310,6191,1820,1108,18
70306,1172,310,6182,1818,1109,19
79573,1172,265,6191,1820,1109,18
79573,1172,7202,6191,1820,1105,19
79573,1172,313,6182,1819,1108,19
79573,1172,311,6191,1820,1109,19
77302,1172,264,6191,1819,1110,19
77302,1172,7202,6182,1819,1107,17
77302,1172,310,6191,1820,1106,19
77302,1172,311,6191,1820,1106,18
70382,1172,264,6183,1818,1108,17
70382,1172,7200,6191,1819,1107,19
70382,1172,311,6191,1819,1106,18
70382,1172,313,6181,1819,1107,19
70419,1172,264,6167,1819,1110,19
70419,1172,7202,6185,1819,1106,19
70419,1172,311,6171,1819,1110,18
70419,1172,2097,6190,1819,1110,19
75561,1172,264,6174,1819,1111,19
75561,1172,7209,6172,1818,1109,18
75561,1172,312,6191,1819,1106,18
75561,1172,313,6191,1819,1110,19
70382,1172,265,6191,1819,1105,17
70382,1172,7201,6191,1819,1109,19
70382,1172,310,6190,1819,1107,19
70382,1172,310,6168,1819,1112,19
70369,1173,264,6191,1819,1111,19
70369,1173,7209,6191,1819,1108,17
70369,1173,310,6191,1819,1108,19
70369,1173,309,6191,1819,1111,19
70305,1172,264,6190,1819,1109,18
70305,1172,7207,6191,1819,1110,19
70305,1172,308,6191,1819,1109,17
70305,1172,2094,6191,1819,1109,19
70319,1172,263,6171,1819,1108,18
70319,1172,7206,6168,1819,1105,17
70319,1172,311,6191,1819,1110,19
70319,1172,310,6191,1819,1107,20
77239,1171,264,6178,1819,1105,18
77239,1171,7202,6175,1820,1104,19
77239,1171,313,6192,1818,1107,18
77239,1171,312,6177,1819,1106,19
70381,1172,264,6191,1820,1106,19
70381,1172,7203,6182,1819,1108,19
70381,1172,311,6191,1819,1106,17
70381,1172,311,6191,1819,1106,18
70420,1171,264,6191,1819,1107,18
70420,1171,7206,6167,1819,1111,18
70420,1171,2100,6185,1819,1109,17
70420,1171,306,6192,1818,1109,19
70381,1172,265,6191,1820,1108,19
70381,1172,7208,6191,1819,1107,19
70381,1172,312,6192,1818,1104,19
70381,1172,314,6191,1819,1104,20
70420,1172,264,6183,1819,1103,17
70420,1172,7200,6172,1818,1110,18
70420,1172,312,6177,1819,1109,17
70420,1172,307,6191,1819,1107,19
70408,1172,264,6180,1819,1107,19
70408,1172,7204,6167,1819,1103,17
70408,1172,306,6183,1819,1107,18
70408,1172,310,6191,1819,1109,18
70318,1172,264,6191,1819,1109,18
70318,1172,38333,6191,1819,1107,19
70318,1172,311,6191,1819,1105,19
70318,1172,313,6183,1819,1104,19
70380,1172,264,6172,1818,1107,19
70380,1172,7205,6190,1819,1107,19
70380,1172,312,6191,1819,1110,17
70380,1172,308,6169,1819,1112,19
77253,1172,265,6191,1819,1109,18
77253,1172,7201,6191,1819,1109,17
77253,1172,308,6172,1818,1107,19
77253,1172,313,6191,1819,1106,18
70432,1172,264,6184,1819,1109,19
70432,1172,7209,6192,1819,1105,20
70432,1172,313,6187,1820,1105,17
70432,1172,309,6191,1819,1104,19
76025,1172,264,6191,1819,1108,17
76025,1172,8985,6191,1819,1105,17
76025,1172,313,6168,1819,1105,17
76025,1172,309,6184,1819,1106,19
70433,1172,264,6192,1819,1107,19
70433,1172,7203,6168,1819,1110,19
70433,1172,314,6191,1819,1108,18
70433,1172,309,6192,1819,1113,19
70381,1172,265,6188,1819,1111,19
70381,1172,7210,6191,1819,1108,19
70381,1172,310,6191,1820,1107,19
70381,1172,310,6191,1819,1107,19
70370,1172,264,6174,1819,1108,18
70370,1172,7204,6192,1819,1107,17
70370,1172,312,6176,1819,1110,17
70370,1172,305,6191,1818,1109,19
79537,1172,264,6192,1819,1109,17
79537,1172,7204,6191,1819,1105,19
79537,1172,314,6191,1819,1108,19
79537,1172,309,6191,1819,1108,19
70393,1172,264,6191,1819,1107,19
70393,1172,7207,6191,1819,1107,19
70393,1172,311,6190,1819,1106,17
70393,1172,312,6191,1819,1107,19
77266,1172,264,6191,1820,1108,18
77266,1172,7206,6191,1820,1108,17
77266,1172,308,6191,1819,1107,18
77266,1172,312,6192,1818,1104,18
70369,1172,265,6168,1819,1106,17
70369,1172,7203,6191,1819,1105,17
70369,1172,312,6171,1818,1106,18
70369,1172,306,6167,1819,1107,19
85105,1172,265,6191,1819,1106,19
85105,1172,7203,6191,1820,1104,19
85105,1172,314,6191,1819,1106,18
85105,1172,313,6168,1820,1107,19
70382,1172,264,6191,1819,1105,18
70382,1172,7202,6191,1819,1108,18
70382,1172,311,6191,1819,1106,19
70382,1172,312,6191,1819,1106,18
70382,1172,264,6191,1819,1107,19
70382,1172,7208,6178,1819,1106,18
70382,1172,307,6191,1819,1111,17
70382,1172,307,6171,1819,1110,19
70305,1172,264,6191,1819,1108,19
70305,1172,7207,6175,1819,1106,18
70305,1172,311,6192,1818,1105,19
70305,1172,2098,6191,1819,1106,18
70175,1172,265,6191,1819,1107,17
70175,1172,7200,6191,1819,1106,17
70175,1172,313,6192,1818,1109,18
70175,1172,309,6191,1820,1110,20
70089,1172,265,6177,1819,1107,19
70089,1172,7204,6191,1819,1110,17
70089,1172,307,6191,1818,1108,19
70089,1172,312,6191,1819,1109,19
77061,1172,264,6187,1819,1109,17
77061,1172,7205,6183,1819,1106,19
77061,1172,311,6191,1819,1107,19
77061,1172,311,6185,1819,1107,19
70241,1172,264,6184,1819,1104,17
70241,1172,7205,6191,1818,1109,17
70241,1172,2095,6169,1819,1108,18
70241,1172,307,6191,1819,1109,19
76036,1172,264,6175,1819,1107,18
76036,1172,7202,6183,1819,1105,18
76036,1172,312,6190,1819,1104,19
76036,1172,315,6191,1819,1105,19
70370,1172,264,6192,1819,1106,17
70370,1172,7205,6178,1819,1109,18
70370,1172,313,6184,1819,1106,19
70370,1172,310,6191,1818,1109,20
70432,1173,264,6191,1819,1105,19
70432,1173,7204,6184,1819,1106,19
70432,1173,311,6169,1818,1107,17
70432,1173,307,6191,1819,1106,19
70307,1172,263,6191,1819,1106,19
70307,1172,7208,6182,1819,1110,18
70307,1172,2095,6189,1820,1106,18
70307,1172,314,6191,1819,1106,19
70178,1172,264,6174,1819,1108,17
70178,1172,7205,6192,1818,1109,19
70178,1172,310,6191,1819,1111,17
70178,1172,307,6192,1819,1110,19
70139,1171,264,6191,1819,1111,19
70139,1171,7207,6169,1820,1107,17
70139,1171,305,6191,1819,1106,19
70139,1171,312,6191,1819,1108,19
77048,1172,264,6192,1819,1105,19
77048,1172,7202,6169,1819,1109,17
77048,1172,306,6191,1820,1109,19
77048,1172,308,6171,1818,1106,20
70215,1172,265,6191,1819,1104,18
70215,1172,8992,6191,1819,1108,17
70215,1172,311,6191,1819,1106,18
70215,1172,312,6191,1818,1110,19
70268,1172,265,6191,1819,1109,17
70268,1172,7208,6191,1819,1105,19
70268,1172,313,6182,1818,1103,19
70268,1172,307,6191,1820,1105,19
75697,1172,264,6192,1818,1103,19
75697,1172,7202,6190,1819,1107,18
75697,1172,312,6184,1819,1105,19
75697,1172,312,6190,1819,1105,19
79474,1172,264,6191,1819,1105,18
79474,1172,7203,6191,1819,1107,19
79474,1172,312,6191,1819,1110,18
79474,1172,308,6191,1819,1109,20
79312,1172,264,6191,1819,1109,19
79312,1172,7205,6191,1819,1108,17
79312,1172,310,6191,1819,1105,19
79312,1172,313,6191,1820,1106,20
70256,1172,264,6191,1820,1104,18
70256,1172,7208,6179,1819,1105,17
70256,1172,306,6184,1819,1110,19
70256,1172,315,6192,1818,1111,19
70369,1172,265,6191,1819,1111,17
70369,1172,7201,6175,1819,1106,18
70369,1172,310,6192,1818,1105,18
70369,1172,313,6191,1819,1105,19
77177,1172,264,6191,1819,1106,18
77177,1172,7200,6173,1819,1108,19
77177,1172,310,6179,1819,1105,17
77177,1172,308,6191,1819,1105,19
79526,1172,264,6173,1819,1103,17
79526,1172,7204,6191,1818,1107,17
79526,1172,312,6191,1819,1106,19
79526,1172,312,6192,1819,1103,18
70419,1172,265,6179,1819,1104,17
70419,1172,7203,6191,1819,1110,18
70419,1172,307,6192,1819,1108,19
70419,1172,310,6191,1819,1106,19
70433,1172,264,6191,1820,1106,19
70433,1172,7203,6192,1818,1106,19
70433,1172,312,6186,1819,1107,17
70433,1172,307,6191,1819,1109,19
75899,1171,264,6191,1819,1106,18
75899,1171,7205,6171,1819,1110,17
75899,1171,311,6191,1819,1104,17
75899,1171,2098,6186,1819,1105,19
70345,1172,264,6191,1819,1103,19
70345,1172,7208,6192,1818,1108,20
70345,1172,311,6191,1819,1107,18
70345,1172,310,6192,1818,1107,19
70368,1172,265,6191,1819,1106,17
70368,1172,7207,6191,1819,1105,19
70368,1172,313,6191,1818,1109,17
70368,1172,309,6188,1819,1109,19
70317,1173,264,6176,1819,1108,19
70317,1173,7203,6191,1819,1108,18
70317,1173,310,6191,1819,1106,17
70317,1173,311,6191,1819,1106,19
77242,1172,264,6183,1820,1108,19
77242,1172,7203,6191,1820,1106,19
77242,1172,312,6191,1819,1110,19
77242,1172,2094,6191,1819,1106,19
70344,1171,263,6172,1819,1106,18
70344,1171,7207,6191,1820,1108,17
70344,1171,310,6191,1820,1106,17
70344,1171,313,6169,1818,1108,18
70418,1172,264,6191,1819,1109,19
70418,1172,7205,6191,1820,1103,18
70418,1172,308,6191,1819,1106,17
70418,1172,311,6191,1820,1103,19
70471,1171,263,6182,1819,1103,19
70471,1171,7203,6169,1820,1106,19
70471,1171,308,6191,1819,1107,17
70471,1171,311,6192,1819,1106,19
75999,1171,263,6191,1819,1107,17
75999,1171,7200,6191,1819,1111,17
75999,1171,2092,6177,1820,1106,18
75999,1171,308,6191,1819,1108,20
70358,1172,264,6192,1819,1105,19
70358,1172,7202,6188,1819,1110,17
70358,1172,312,6174,1819,1106,19
70358,1172,314,6169,1819,1106,18
70355,1173,264,6191,1819,1105,17
70355,1173,7203,6184,1820,1107,19
70355,1173,310,6189,1819,1105,17
70355,1173,305,6176,1819,1104,19
70307,1172,264,6191,1819,1105,19
70307,1172,7209,6192,1818,1106,17
70307,1172,313,6191,1819,1106,19
70307,1172,313,6191,1819,1104,19
77366,1171,264,6191,1819,1107,19
77366,1171,8987,6191,1819,1109,17
77366,1171,308,6191,1819,1107,19
77366,1171,311,6192,1819,1105,19
70407,1172,264,6177,1819,1104,19
70407,1172,7210,6191,1819,1106,18
70407,1172,311,6192,1819,1109,17
70407,1172,309,6191,1819,1109,19
70407,1172,264,6191,1819,1107,19
70407,1172,7210,6191,1819,1107,19
70407,1172,312,6191,1819,1106,17
70407,1172,312,6192,1818,1107,19
70419,1172,265,6168,1819,1105,18
70419,1172,7206,6191,1819,1104,19
70419,1172,315,6182,1819,1106,19
70419,1172,314,6191,1819,1106,18
70432,1171,264,6191,1819,1106,17
70432,1171,8988,6191,1819,1109,17
70432,1171,310,6191,1819,1111,17
70432,1171,307,6185,1819,1110,20
75886,1173,264,6191,1819,1109,19
75886,1173,7206,6184,1819,1104,17
75886,1173,312,6191,1820,1108,18
75886,1173,309,6185,1819,1107,19
70356,1171,264,6173,1819,1108,17
70356,1171,7201,6191,1819,1109,18
70356,1171,310,6191,1819,1111,19
70356,1171,308,6191,1818,1109,19
70356,1172,265,6191,1819,1108,19
70356,1172,7208,6186,1820,1111,19
70356,1172,312,6191,1820,1107,17
70356,1172,311,6168,1819,1108,19
86433,1172,264,6191,1819,1107,17
86433,1172,7200,6191,1819,1101,19
86433,1172,308,6180,1819,1102,19
86433,1172,310,6191,1819,1103,18
70345,1172,264,6191,1819,1106,19
70345,1172,7205,6191,1819,1111,17
70345,1172,307,6191,1819,1110,17
70345,1172,308,6191,1819,1110,19
70407,1172,265,6191,1819,1107,17
70407,1172,7201,6191,1819,1107,19
70407,1172,311,6191,1819,1106,19
70407,1172,313,6188,1819,1107,20
70408,1172,264,6174,1819,1107,18
70408,1172,7209,6192,1818,1109,17
70408,1172,309,6191,1819,1108,18
70408,1172,310,6173,1819,1108,19
79615,1172,264,6172,1818,1109,19
79615,1172,7208,6191,1819,1106,19
79615,1172,311,6191,1820,1111,17
79615,1172,306,6168,1819,1109,18
75810,1171,263,6191,1819,1109,17
75810,1171,7206,6191,1819,1104,17
75810,1171,313,6175,1819,1106,17
75810,1171,310,6192,1818,1107,19
70342,1171,264,6190,1819,1106,18
70342,1171,7206,6176,1819,1107,19
70342,1171,310,6172,1819,1104,19
70342,1171,308,6191,1819,1105,19
70293,1173,264,6191,1819,1107,17
70293,1173,7202,6173,1819,1106,18
70293,1173,312,6191,1819,1108,19
70293,1173,2096,6191,1819,1109,20
77216,1172,264,6191,1819,1108,17
77216,1172,7203,6182,1819,1109,18
77216,1172,308,6191,1820,1109,17
77216,1172,309,6191,1819,1109,18
70344,1172,264,6172,1819,1109,19
70344,1172,7203,6189,1819,1110,18
70344,1172,310,6191,1819,1105,17
70344,1172,313,6191,1819,1106,20
70407,1172,265,6191,1819,1108,18
70407,1172,7208,6175,1819,1110,19
70407,1172,307,6192,1819,1106,19
70407,1172,313,6191,1819,1108,19
70407,1172,264,6191,1819,1107,19
70407,1172,7210,6191,1819,1110,17
70407,1172,2094,6177,1819,1109,17
70407,1172,306,6191,1819,1109,20
70420,1171,264,6192,1818,1110,17
70420,1171,7201,6191,1819,1107,19
70420,1171,312,6191,1819,1106,19
70420,1171,312,6191,1820,1105,19
75822,1171,263,6191,1819,1104,19
75822,1171,7206,6169,1819,1107,17
75822,1171,307,6191,1819,1103,18
75822,1171,306,6191,1818,1105,18
70304,1171,264,6191,1819,1104,19
70304,1171,7202,6176,1819,1106,19
70304,1171,310,6182,1819,1107,18
70304,1171,311,6168,1819,1108,19
70305,1173,264,6186,1819,1107,17
70305,1173,7204,6191,1819,1105,17
70305,1173,2098,6192,1819,1108,19
70305,1173,311,6191,1819,1110,19
77327,1172,264,6191,1819,1108,19
77327,1172,7206,6192,1819,1108,19
77327,1172,310,6191,1819,1107,17
77327,1172,311,6191,1819,1109,19
70394,1172,264,6191,1819,1108,17
70394,1172,7206,6191,1819,1107,17
70394,1172,312,6191,1819,1111,17
70394,1172,307,6191,1819,1112,19
70446,1172,264,6191,1819,1110,19
70446,1172,7204,6182,1819,1110,19
70446,1172,309,6168,1819,1110,18
70446,1172,306,6191,1820,1109,18
70408,1172,264,6182,1819,1109,18
70408,1172,8993,6191,1819,1107,18
70408,1172,312,6186,1820,1106,18
70408,1172,308,6192,1818,1110,19
79751,1172,264,6175,1819,1108,19
79751,1172,7206,6191,1819,1107,19
79751,1172,312,6191,1819,1109,19
79751,1172,309,6184,1820,1110,20
70406,1172,264,6182,1819,1105,19
70406,1172,7205,6178,1819,1113,19
70406,1172,310,6191,1819,1108,17
70406,1172,310,6169,1819,1109,19
75823,1172,264,6191,1819,1109,17
75823,1172,7202,6191,1819,1108,18
75823,1172,309,6191,1819,1108,17
75823,1172,310,6192,1818,1109,18
79512,1172,265,6191,1820,1111,19
79512,1172,7201,6186,1820,1109,19
79512,1172,314,6191,1819,1107,18
79512,1172,310,6191,1819,1109,19
77215,1173,264,6187,1819,1109,17
77215,1173,7207,6191,1819,1107,18
77215,1173,312,6191,1819,1109,19
77215,1173,308,6190,1819,1109,18
70344,1172,264,6191,1819,1110,19
70344,1172,7202,6180,1819,1108,17
70344,1172,312,6191,1819,1108,19
70344,1172,309,6191,1818,1109,19
70407,1172,265,6191,1819,1109,17
70407,1172,7200,6191,1819,1106,19
70407,1172,313,6172,1818,1108,17
70407,1172,313,6191,1819,1108,19
79627,1171,264,6191,1819,1106,17
79627,1171,7204,6182,1819,1106,18
79627,1171,313,6191,1819,1109,19
79627,1171,310,6183,1819,1111,19
70419,1172,264,6170,1818,1112,19
70419,1172,7206,6191,1820,1109,18
70419,1172,309,6183,1819,1110,19
70419,1172,309,6191,1820,1110,19
70445,1172,264,6191,1819,1111,18
70445,1172,7203,6191,1819,1105,19
70445,1172,312,6191,1819,1112,17
70445,1172,306,6191,1819,1112,19
70355,1172,264,6191,1818,1109,18
70355,1172,7207,6191,1819,1108,19
70355,1172,311,6191,1819,1107,19
70355,1172,2097,6192,1818,1107,19
75496,1172,265,6191,1819,1109,18
75496,1172,7206,6191,1819,1107,17
75496,1172,311,6191,1819,1107,18
75496,1172,311,6191,1819,1109,19
77178,1172,263,6191,1819,1109,18
77178,1172,7206,6191,1819,1108,19
77178,1172,309,6191,1819,1107,17
77178,1172,312,6191,1819,1108,19
70256,1172,264,6191,1819,1107,17
70256,1172,7205,6191,1819,1108,19
70256,1172,310,6185,1820,1107,19
70256,1172,307,6192,1819,1107,19
70319,1172,265,6169,1819,1107,19
