TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70820,1172,309,6174,1819,1102,19
84967,1171,264,6191,1819,1102,18
84967,1171,7206,6186,1819,1103,19
84967,1171,312,6191,1818,1105,19
84967,1171,314,6191,1819,1101,19
70307,1172,264,6175,1819,1102,17
70307,1172,7201,6191,1819,1104,17
70307,1172,306,6178,1819,1102,18
70307,1172,312,6192,1819,1101,19
70317,1172,264,6182,1819,1105,19
70317,1172,7207,6191,1819,1103,19
70317,1172,315,6191,1819,1103,18
70317,1172,307,6192,1818,1103,19
77240,1172,265,6180,1819,1103,17
77240,1172,7204,6191,1819,1103,19
77240,1172,307,6173,1819,1104,19
77240,1172,307,6191,1819,1102,19
85166,1172,263,6191,1818,1104,17
85166,1172,7205,6190,1819,1102,18
85166,1172,308,6191,1819,1102,17
85166,1172,308,6191,1819,1102,18
79577,1172,264,6191,1820,1102,19
79577,1172,7207,6192,1819,1102,19
79577,1172,315,6176,1819,1103,19
79577,1172,312,6191,1819,1104,19
70407,1172,264,6192,1819,1103,17
70407,1172,7204,6167,1819,1103,19
70407,1172,314,6191,1819,1103,19
70407,1172,307,6191,1819,1104,20
70419,1173,264,6176,1819,1103,19
70419,1173,7207,6191,1819,1103,17
70419,1173,307,6179,1819,1103,16
70419,1173,2095,6191,1819,1103,19
70358,1172,264,6191,1819,1101,18
70358,1172,7205,6192,1818,1103,20
70358,1172,315,6191,1819,1102,17
70358,1172,307,6191,1819,1102,19
70305,1171,263,6191,1818,1102,18
70305,1171,7205,6191,1819,1103,19
70305,1171,307,6191,1819,1103,19
70305,1171,308,6191,1819,1102,20
70318,1172,265,6191,1819,1103,19
70318,1172,7207,6191,1820,1102,17
70318,1172,307,6192,1818,1105,17
70318,1172,306,6191,1819,1104,20
77229,1172,264,6190,1819,1102,19
77229,1172,7206,6191,1820,1103,19
77229,1172,2101,6192,1818,1103,19
77229,1172,315,6191,1819,1102,19
70319,1171,263,6184,1819,1103,17
70319,1171,7206,6191,1818,1105,18
70319,1171,314,6191,1820,1102,18
70319,1171,307,6191,1819,1101,19
75761,1172,264,6191,1819,1102,18
75761,1172,7208,6191,1819,1101,18
75761,1172,308,6168,1819,1103,17
75761,1172,311,6191,1819,1104,19
70434,1172,264,6191,1820,1102,19
70434,1172,7206,6191,1819,1104,19
70434,1172,315,6191,1819,1104,19
70434,1172,315,6181,1819,1104,19
70483,1172,263,6191,1819,1103,18
70483,1172,7208,6174,1820,1103,18
70483,1172,2092,6192,1818,1102,19
70483,1172,316,6191,1819,1102,19
70394,1171,264,6191,1819,1102,18
70394,1171,7202,6191,1820,1102,17
70394,1171,307,6191,1819,1102,19
70394,1171,307,6191,1819,1102,18
70305,1172,264,6191,1819,1102,19
70305,1172,7204,6191,1820,1104,19
70305,1172,314,6191,1819,1102,19
70305,1172,307,6192,1819,1104,19
70304,1171,264,6168,1819,1103,18
70304,1171,7208,6191,1819,1104,17
70304,1171,305,6191,1818,1103,19
70304,1171,316,6177,1819,1101,19
77228,1172,264,6186,1820,1103,19
77228,1172,8995,6191,1819,1102,17
77228,1172,307,6192,1818,1104,17
77228,1172,305,6191,1819,1102,20
70407,1172,264,6191,1819,1101,18
70407,1172,7207,6192,1819,1104,20
70407,1172,314,6191,1819,1102,18
70407,1172,307,6191,1819,1101,19
76011,1171,264,6191,1819,1101,17
76011,1171,7201,6192,1818,1103,19
76011,1171,308,6176,1819,1103,19
76011,1171,312,6191,1819,1102,20
70407,1172,264,6170,1818,1102,18
70407,1172,7202,6177,1819,1103,17
70407,1172,311,6173,1819,1102,17
70407,1172,309,6191,1819,1101,19
79639,1173,264,6191,1819,1101,19
79639,1173,7204,6173,1820,1100,18
79639,1173,311,6179,1819,1102,19
79639,1173,312,6191,1819,1102,19
70269,1171,263,6191,1819,1103,17
70269,1171,7204,6192,1819,1104,19
70269,1171,314,6191,1819,1102,19
70269,1171,307,6172,1819,1101,19
70343,1172,264,6171,1819,1104,18
70343,1172,7204,6191,1819,1104,17
70343,1172,305,6183,1819,1102,19
70343,1172,308,6191,1819,1105,19
70292,1172,265,6191,1820,1103,19
70292,1172,7207,6191,1819,1103,19
70292,1172,315,6180,1819,1103,17
70292,1172,308,6186,1819,1104,19
86460,1172,264,6185,1820,1102,19
86460,1172,7202,6173,1818,1105,19
86460,1172,315,6190,1819,1102,18
86460,1172,308,6191,1819,1104,19
70344,1172,264,6191,1819,1102,17
70344,1172,7201,6191,1819,1103,19
70344,1172,315,6191,1819,1103,19
70344,1172,308,6191,1819,1102,19
70407,1173,264,6191,1819,1102,19
70407,1173,7206,6190,1819,1104,17
70407,1173,307,6191,1819,1103,17
70407,1173,306,6191,1819,1101,18
75937,1171,264,6190,1819,1102,19
75937,1171,7206,6184,1819,1103,17
75937,1171,314,6191,1818,1103,17
75937,1171,2093,6191,1819,1102,19
70344,1173,264,6176,1819,1104,19
70344,1173,7205,6191,1819,1104,19
70344,1173,315,6189,1819,1102,19
70344,1173,310,6191,1819,1102,19
70283,1172,264,6191,1820,1101,18
70283,1172,7202,6191,1818,1105,17
70283,1172,314,6191,1820,1102,17
70283,1172,306,6172,1819,1102,19
70268,1171,264,6192,1818,1102,18
70268,1171,7205,6167,1819,1102,18
70268,1171,314,6183,1819,1104,17
70268,1171,306,6191,1819,1103,19
70230,1172,265,6191,1819,1104,19
70230,1172,7209,6185,1819,1103,19
70230,1172,312,6191,1818,1103,19
70230,1172,2092,6179,1819,1101,19
77115,1172,265,6190,1819,1104,17
77115,1172,7206,6191,1819,1103,19
77115,1172,316,6182,1819,1104,19
77115,1172,315,6178,1819,1101,18
70355,1172,264,6191,1819,1102,17
70355,1172,7206,6183,1819,1102,17
70355,1172,307,6169,1819,1102,19
70355,1172,312,6191,1819,1101,19
70320,1171,264,6191,1819,1102,18
70320,1171,7207,6190,1819,1104,17
70320,1171,307,6191,1819,1104,17
70320,1171,306,6192,1818,1103,19
70356,1172,265,6191,1819,1102,18
70356,1172,7205,6191,1820,1104,19
70356,1172,2099,6191,1819,1102,18
70356,1172,308,6191,1819,1102,18
70407,1173,264,6187,1819,1103,17
70407,1173,7201,6184,1819,1103,18
70407,1173,315,6190,1819,1101,19
70407,1173,310,6191,1819,1102,19
70394,1171,264,6191,1819,1102,19
70394,1171,7202,6170,1819,1101,18
70394,1171,312,6191,1819,1104,17
70394,1171,305,6191,1818,1103,19
70292,1171,264,6169,1818,1102,19
70292,1171,7205,6167,1819,1103,19
70292,1171,314,6191,1819,1102,19
70292,1171,307,6168,1820,1101,18
70306,1172,264,6191,1819,1102,17
70306,1172,8989,6176,1819,1104,19
70306,1172,312,6191,1819,1104,19
70306,1172,315,6191,1820,1102,19
77215,1172,264,6191,1819,1104,19
77215,1172,7209,6184,1820,1103,17
77215,1172,314,6191,1819,1102,18
77215,1172,306,6191,1819,1102,19
70382,1172,263,6173,1819,1101,19
70382,1172,7207,6192,1819,1102,18
70382,1172,308,6191,1819,1102,17
70382,1172,307,6192,1819,1103,19
70445,1172,264,6191,1819,1102,18
70445,1172,7203,6191,1819,1103,18
70445,1172,315,6192,1819,1103,19
70445,1172,315,6190,1819,1103,19
70396,1172,264,6191,1820,1101,18
70396,1172,8987,6191,1819,1103,17
70396,1172,308,6191,1819,1102,19
70396,1172,307,6191,1819,1101,19
70409,1172,264,6191,1819,1104,19
70409,1172,7204,6191,1819,1103,17
70409,1172,306,6191,1819,1103,17
70409,1172,306,6192,1819,1102,19
70393,1172,265,6169,1819,1103,18
70393,1172,7206,6190,1819,1102,19
70393,1172,307,6192,1819,1103,18
70393,1172,307,6177,1819,1102,18
70343,1172,264,6191,1819,1103,17
70343,1172,7200,6191,1819,1104,19
70343,1172,315,6168,1819,1103,19
70343,1172,312,6183,1819,1103,19
85166,1172,263,6175,1819,1103,19
85166,1172,7203,6191,1819,1102,17
85166,1172,308,6191,1819,1102,17
85166,1172,308,6191,1819,1102,19
77253,1171,264,6183,1819,1101,18
77253,1171,7206,6171,1819,1104,19
77253,1171,309,6191,1819,1103,19
77253,1171,307,6191,1820,1103,19
70282,1172,264,6192,1819,1103,18
70282,1172,7201,6167,1819,1103,17
70282,1172,314,6191,1819,1103,19
70282,1172,307,6190,1819,1101,19
70395,1173,264,6166,1819,1103,19
70395,1173,7208,6191,1820,1101,19
70395,1173,309,6190,1819,1103,17
70395,1173,306,6191,1819,1102,18
89108,1172,264,6177,1819,1102,19
89108,1172,7204,6191,1820,1104,17
89108,1172,306,6191,1818,1104,19
89108,1172,315,6191,1820,1102,19
75724,1172,264,6192,1818,1102,18
75724,1172,7203,6187,1819,1102,19
75724,1172,310,6191,1819,1103,19
75724,1172,307,6179,1819,1102,18
70419,1172,264,6176,1819,1102,17
70419,1172,7200,6173,1819,1104,18
70419,1172,307,6190,1819,1103,17
70419,1172,306,6191,1819,1105,19
70444,1172,264,6191,1819,1102,18
70444,1172,7203,6191,1819,1102,19
70444,1172,308,6191,1819,1103,17
70444,1172,2091,6191,1819,1102,20
70293,1172,264,6192,1819,1103,17
70293,1172,7207,6191,1819,1103,17
70293,1172,307,6191,1819,1103,19
70293,1172,307,6191,1819,1102,19
77289,1172,264,6167,1819,1103,17
77289,1172,7201,6185,1819,1103,17
77289,1172,313,6192,1818,1103,18
77289,1172,307,6176,1819,1101,20
70370,1172,264,6191,1819,1103,18
70370,1172,7208,6192,1819,1104,17
70370,1172,314,6167,1819,1103,17
70370,1172,305,6191,1819,1102,20
70382,1172,264,6171,1818,1103,19
70382,1172,7207,6191,1819,1103,19
70382,1172,2101,6191,1819,1103,19
70382,1172,307,6172,1819,1101,19
70395,1172,264,6191,1819,1102,17
70395,1172,7200,6191,1819,1103,17
70395,1172,307,6172,1819,1102,19
70395,1172,309,6191,1819,1101,20
70370,1172,264,6191,1819,1103,19
70370,1172,7208,6172,1819,1104,17
70370,1172,307,6191,1820,1100,17
70370,1172,309,6191,1819,1102,19
75849,1172,264,6191,1819,1103,18
75849,1172,7206,6184,1819,1103,19
75849,1172,314,6189,1819,1104,19
75849,1172,306,6191,1819,1102,19
70395,1172,264,6191,1819,1102,17
70395,1172,7202,6180,1819,1103,17
70395,1172,31465,6191,1819,1101,18
70395,1172,308,6179,1819,1102,20
70341,1172,264,6188,1819,1102,19
70341,1172,7205,6191,1819,1102,19
70341,1172,308,6192,1819,1104,17
70341,1172,305,6191,1820,1103,20
77216,1172,264,6191,1819,1102,18
77216,1172,7201,6183,1819,1104,19
77216,1172,315,6178,1820,1102,19
77216,1172,311,6191,1819,1103,19
70345,1171,263,6191,1819,1102,18
70345,1171,7201,6191,1819,1104,17
70345,1171,314,6175,1819,1103,18
70345,1171,306,6192,1818,1102,20
70393,1172,264,6178,1819,1102,18
70393,1172,8990,6191,1819,1103,17
70393,1172,307,6183,1819,1103,17
70393,1172,305,6191,1819,1102,18
75724,1172,264,6183,1819,1102,19
75724,1172,7202,6192,1819,1103,19
75724,1172,314,6191,1819,1103,19
75724,1172,307,6192,1819,1101,19
70508,1172,265,6191,1819,1102,17
70508,1172,7200,6191,1819,1102,18
70508,1172,308,6192,1818,1102,19
70508,1172,308,6177,1819,1102,18
70394,1172,264,6191,1819,1102,18
70394,1172,7202,6192,1818,1103,19
70394,1172,307,6177,1819,1103,17
70394,1172,312,6191,1819,1102,19
79475,1172,264,6191,1819,1102,19
79475,1172,7205,6191,1819,1103,19
79475,1172,308,6184,1820,1103,18
79475,1172,312,6192,1819,1104,19
70393,1172,264,6187,1819,1104,18
70393,1172,7204,6191,1819,1102,19
70393,1172,307,6191,1818,1103,18
70393,1172,306,6191,1819,1102,18
77241,1172,264,6185,1819,1104,17
77241,1172,7206,6191,1819,1102,18
77241,1172,308,6191,1819,1103,17
77241,1172,307,6191,1819,1102,18
70343,1172,264,6192,1818,1103,19
70343,1172,7208,6191,1820,1103,19
70343,1172,315,6191,1819,1102,18
70343,1172,309,6191,1819,1102,19
79625,1173,264,6191,1819,1103,18
79625,1173,7208,6191,1819,1103,19
79625,1173,316,6190,1819,1103,19
79625,1173,315,6191,1819,1102,18
70471,1172,264,6191,1820,1102,17
70471,1172,7203,6191,1819,1102,17
70471,1172,308,6191,1819,1102,17
70471,1172,308,6171,1819,1102,19
75874,1172,264,6191,1819,1103,19
75874,1172,7208,6192,1819,1102,19
75874,1172,308,6176,1820,1102,17
75874,1172,313,6191,1820,1101,19
70382,1172,265,6191,1819,1102,19
70382,1172,7207,6191,1819,1102,19
70382,1172,307,6191,1819,1103,19
70382,1172,2101,6190,1819,1103,19
70355,1172,265,6168,1819,1101,17
70355,1172,7203,6191,1819,1104,17
70355,1172,306,6192,1818,1103,19
70355,1172,307,6187,1819,1101,19
70356,1172,264,6191,1819,1100,18
70356,1172,7206,6182,1818,1101,19
70356,1172,309,6191,1819,1102,18
70356,1172,308,6191,1819,1101,18
77229,1172,263,6191,1819,1102,19
77229,1172,7206,6169,1819,1104,19
77229,1172,311,6185,1819,1102,19
77229,1172,313,6191,1818,1102,18
70380,1171,264,6190,1819,1103,18
70380,1171,7205,6185,1819,1102,17
70380,1171,312,6192,1819,1103,19
70380,1171,2092,6179,1819,1103,19
70444,1172,264,6191,1819,1101,18
70444,1172,7204,6191,1819,1102,17
70444,1172,308,6189,1819,1105,17
70444,1172,308,6191,1819,1102,19
70447,1172,264,6192,1819,1103,19
70447,1172,7210,6191,1819,1102,19
70447,1172,308,6191,1819,1103,17
70447,1172,307,6191,1820,1102,19
70406,1172,264,6191,1819,1102,17
70406,1172,7207,6174,1819,1102,19
70406,1172,308,6171,1818,1104,19
70406,1172,310,6191,1819,1102,19
75910,1172,265,6191,1820,1101,18
75910,1172,7206,6191,1819,1101,17
75910,1172,2093,6174,1819,1101,17
75910,1172,309,6191,1819,1101,19
70406,1172,263,6191,1819,1101,18
70406,1172,7208,6191,1819,1103,17
70406,1172,307,6191,1820,1102,17
70406,1172,307,6175,1819,1100,19
70319,1171,264,6191,1819,1102,17
70319,1171,7200,6191,1819,1102,19
70319,1171,308,6191,1819,1103,19
70319,1171,315,6172,1819,1101,20
77228,1172,264,6172,1818,1102,18
77228,1172,7201,6188,1819,1102,17
77228,1172,310,6191,1819,1103,17
77228,1172,308,6191,1819,1102,19
70331,1172,265,6191,1819,1103,19
70331,1172,8989,6177,1819,1103,19
70331,1172,312,6191,1819,1102,17
70331,1172,307,6189,1819,1102,19
70318,1173,264,6191,1820,1102,19
70318,1173,7208,6174,1820,1104,19
70318,1173,315,6169,1819,1101,19
70318,1173,313,6175,1819,1102,19
70320,1172,264,6184,1819,1102,17
70320,1172,7206,6192,1818,1102,17
70320,1172,307,6191,1819,1103,19
70320,1172,307,6191,1820,1102,18
70332,1172,264,6192,1819,1101,18
70332,1172,7205,6167,1820,1101,18
70332,1172,306,6191,1819,1103,17
70332,1172,307,6191,1819,1102,19
75760,1172,264,6173,1819,1103,19
75760,1172,8986,6191,1819,1104,19
75760,1172,315,6191,1819,1101,18
75760,1172,307,6174,1819,1102,20
70317,1171,264,6191,1819,1102,18
70317,1171,7202,6189,1819,1104,19
70317,1171,307,6191,1819,1105,19
70317,1171,314,6171,1818,1104,18
70305,1172,265,6191,1819,1102,17
70305,1172,7205,6191,1819,1103,18
70305,1172,307,6172,1819,1102,17
70305,1172,310,6191,1819,1101,19
77215,1173,264,6187,1819,1102,19
77215,1173,7206,6191,1820,1101,17
77215,1173,308,6191,1819,1103,17
77215,1173,306,6191,1819,1103,19
93848,1172,264,6191,1818,1101,18
93848,1172,7201,6191,1819,1101,18
93848,1172,307,6183,1819,1102,19
93848,1172,315,6169,1819,1101,19
70394,1172,263,6191,1819,1103,17
70394,1172,7202,6184,1819,1103,17
70394,1172,306,6180,1819,1101,19
70394,1172,311,6191,1819,1104,19
70395,1171,263,6191,1819,1102,18
70395,1171,7202,6191,1819,1101,17
70395,1171,307,6191,1819,1103,17
70395,1171,305,6191,1818,1102,19
70407,1171,264,6169,1819,1104,19
70407,1171,7209,6191,1819,1102,19
70407,1171,307,6192,1819,1102,18
70407,1171,315,6191,1819,1104,18
85142,1171,264,6170,1819,1104,17
85142,1171,7207,6191,1819,1103,17
85142,1171,307,6191,1819,1103,19
85142,1171,316,6191,1819,1104,19
70343,1173,264,6176,1819,1102,17
70343,1173,7207,6191,1819,1103,17
70343,1173,306,6191,1819,1102,17
70343,1173,307,6185,1819,1103,19
70356,1172,264,6191,1819,1102,19
70356,1172,7207,6191,1819,1103,18
70356,1172,307,6191,1819,1102,17
70356,1172,307,6191,1819,1103,19
77203,1172,264,6181,1818,1104,17
77203,1172,7206,6178,1819,1105,19
77203,1172,310,6191,1819,1103,19
77203,1172,2101,6192,1819,1104,19
70380,1172,265,6191,1819,1103,17
70380,1172,7206,6191,1819,1103,17
70380,1172,307,6191,1818,1102,19
70380,1172,307,6177,1820,1101,18
70383,1172,264,6175,1819,1101,19
70383,1172,7205,6192,1819,1103,17
70383,1172,314,6188,1819,1103,17
70383,1172,310,6191,1819,1101,19
70382,1172,264,6192,1819,1103,19
70382,1172,7204,6168,1819,1103,19
70382,1172,313,6183,1819,1102,19
70382,1172,315,6190,1819,1101,19
70444,1172,264,6190,1819,1102,18
70444,1172,7203,6191,1819,1104,19
70444,1172,2100,6191,1818,1103,20
70444,1172,316,6191,1819,1104,19
70345,1172,264,6175,1819,1101,18
70345,1172,7207,6191,1819,1103,17
70345,1172,307,6191,1819,1101,17
70345,1172,308,6191,1819,1102,19
75998,1171,263,6191,1819,1104,18
75998,1171,7203,6182,1818,1102,18
75998,1171,307,6191,1819,1102,17
75998,1171,307,6192,1819,1103,18
70331,1172,264,6192,1818,1101,17
70331,1172,7204,6191,1819,1102,19
70331,1172,308,6191,1819,1101,19
70331,1172,309,6191,1819,1103,20
77253,1172,265,6191,1819,1103,17
77253,1172,7207,6186,1819,1103,17
77253,1172,2097,6191,1819,1101,17
77253,1172,308,6169,1819,1102,19
70318,1172,265,6178,1819,1101,19
70318,1172,7205,6190,1819,1103,18
70318,1172,315,6191,1818,1104,18
70318,1172,306,6191,1819,1102,20
70383,1172,264,6191,1819,1102,17
70383,1172,7205,6191,1818,1104,18
70383,1172,313,6191,1819,1102,19
70383,1172,308,6191,1819,1102,20
70344,1172,264,6191,1818,1102,17
70344,1172,7200,6191,1819,1104,17
70344,1172,306,6173,1819,1101,18
70344,1172,308,6169,1819,1100,20
70395,1173,264,6191,1820,1103,17
70395,1173,8985,6191,1819,1101,19
70395,1173,309,6172,1818,1104,17
70395,1173,308,6191,1819,1103,18
70456,1172,264,6191,1819,1102,19
70456,1172,7209,6172,1818,1102,19
70456,1172,310,6177,1819,1102,19
70456,1172,313,6173,1820,1101,18
75798,1173,264,6191,1819,1100,17
75798,1173,7208,6190,1819,1103,17
75798,1173,307,6179,1819,1102,19
75798,1173,310,6191,1819,1102,19
70332,1172,264,6191,1819,1103,19
70332,1172,7203,6192,1818,1104,19
70332,1172,314,6186,1819,1102,18
70332,1172,313,6182,1818,1103,20
86484,1172,263,6191,1819,1103,17
86484,1172,7205,6191,1819,1101,19
86484,1172,308,6183,1819,1104,19
86484,1172,314,6191,1819,1102,19
70331,1172,264,6191,1819,1101,17
70331,1172,7205,6173,1819,1104,17
70331,1172,306,6190,1819,1102,17
70331,1172,308,6176,1819,1101,20
70371,1172,264,6191,1819,1103,19
70371,1172,7208,6192,1819,1102,19
70371,1172,315,6191,1819,1102,18
70371,1172,308,6192,1818,1101,18
70433,1172,265,6191,1819,1102,18
70433,1172,7207,6191,1820,1101,19
70433,1172,309,6172,1819,1102,19
70433,1172,309,6167,1819,1101,19
79639,1172,264,6191,1819,1100,17
79639,1172,7206,6192,1819,1103,18
79639,1172,306,6191,1819,1102,17
79639,1172,307,6183,1819,1100,19
70369,1171,263,6191,1818,1103,19
70369,1171,7208,6191,1819,1103,19
70369,1171,315,6191,1819,1102,19
70369,1171,308,6191,1819,1102,19
70380,1173,264,6191,1819,1102,17
70380,1173,7207,6191,1820,1102,19
70380,1173,308,6191,1819,1102,19
70380,1173,306,6191,1819,1102,19
75810,1172,264,6191,1819,1103,17
75810,1172,7203,6191,1819,1104,17
75810,1172,314,6192,1819,1102,17
75810,1172,2094,6191,1819,1101,19
77253,1172,264,6191,1819,1103,19
77253,1172,7206,6191,1819,1102,18
77253,1172,307,6191,1819,1102,17
77253,1172,307,6191,1819,1101,19
70394,1172,264,6191,1820,1101,17
70394,1172,7203,6172,1819,1101,19
70394,1172,311,6191,1819,1103,19
70394,1172,307,6191,1819,1103,19
70308,1172,264,6182,1819,1102,17
70308,1172,7202,6178,1819,1103,18
70308,1172,312,6191,1819,1102,19
70308,1172,309,6191,1820,1101,19
70382,1172,265,6167,1820,1102,18
70382,1172,7202,6191,1819,1103,19
70382,1172,316,6192,1818,1103,17
70382,1172,2091,6178,1819,1101,19
70395,1172,264,6191,1819,1101,18
70395,1172,7201,6191,1819,1103,19
70395,1172,315,6191,1820,1102,19
70395,1172,307,6191,1819,1101,19
70409,1172,264,6192,1818,1102,18
70409,1172,7206,6188,1819,1102,17
70409,1172,310,6192,1819,1102,19
70409,1172,308,6191,1819,1103,18
70368,1172,265,6168,1819,1103,18
70368,1172,7207,6191,1819,1102,17
70368,1172,308,6171,1818,1103,17
70368,1172,310,6191,1819,1101,18
70293,1171,263,6191,1819,1101,19
70293,1171,7209,6191,1819,1102,19
70293,1171,2103,6191,1820,1101,19
70293,1171,308,6191,1819,1101,19
77317,1172,264,6184,1819,1102,19
77317,1172,7203,6191,1818,1103,19
77317,1172,307,6191,1819,1103,19
77317,1172,307,6191,1819,1102,18
70368,1172,264,6191,1818,1104,18
70368,1172,7201,6167,1819,1103,18
70368,1172,314,6191,1820,1103,19
70368,1172,307,6191,1819,1102,19
70395,1172,264,6191,1819,1102,19
70395,1172,7202,6191,1819,1104,17
70395,1172,314,6191,1819,1103,17
70395,1172,306,6191,1819,1101,19
70370,1171,264,6191,1819,1102,17
70370,1171,8986,6192,1819,1102,19
70370,1171,308,6191,1819,1103,19
70370,1171,306,6191,1819,1103,19
70384,1172,264,6191,1818,1103,17
70384,1172,7203,6191,1819,1101,19
70384,1172,308,6191,1819,1103,19
70384,1172,308,6191,1819,1101,19
70406,1172,263,6191,1819,1102,19
70406,1172,7208,6191,1820,1100,17
70406,1172,309,6191,1819,1101,17
70406,1172,307,6191,1819,1101,18
70318,1171,264,6173,1819,1102,19
70318,1171,7209,6192,1819,1102,19
70318,1171,308,6191,1819,1103,17
70318,1171,307,6192,1818,1101,19
70331,1172,264,6191,1819,1104,18
70331,1172,8988,6189,1820,1104,19
70331,1172,308,6191,1819,1102,19
70331,1172,307,6172,1818,1102,19
77253,1172,265,6191,1820,1103,18
77253,1172,7206,6191,1819,1103,17
77253,1172,306,6191,1819,1104,19
77253,1172,314,6191,1819,1102,18
70356,1173,264,6186,1819,1103,19
70356,1173,7210,6172,1819,1102,19
70356,1173,309,6191,1819,1102,17
70356,1173,306,6191,1819,1103,19
79664,1172,265,6191,1819,1101,19
79664,1172,7206,6191,1819,1103,18
79664,1172,315,6192,1819,1101,19
79664,1172,308,6167,1819,1103,19
85156,1172,265,6191,1819,1102,17
85156,1172,7201,6191,1819,1102,19
85156,1172,308,6191,1819,1102,19
85156,1172,308,6188,1819,1102,19
70381,1172,264,6191,1819,1102,17
70381,1172,7206,6173,1819,1103,18
70381,1172,307,6178,1819,1103,19
70381,1172,310,6191,1819,1102,19
70358,1172,264,6191,1819,1103,19
70358,1172,7204,6190,1819,1104,19
70358,1172,307,6191,1819,1102,17
70358,1172,308,6192,1818,1103,19
70317,1171,264,6191,1819,1102,17
70317,1171,7200,6177,1819,1104,19
70317,1171,312,6191,1819,1102,19
70317,1171,308,6191,1819,1101,19
79436,1173,264,6167,1819,1102,17
79436,1173,7206,6191,1820,1102,17
79436,1173,308,6170,1818,1101,18
79436,1173,312,6191,1819,1102,19
82694,1172,264,6192,1818,1102,19
82694,1172,7209,6187,1819,1101,17
82694,1172,312,6191,1819,1102,17
82694,1172,306,6191,1819,1101,20
70331,1173,264,6191,1819,1102,18
70331,1173,7203,6191,1819,1102,19
70331,1173,309,6191,1820,1103,19
70331,1173,314,6191,1819,1102,19
70333,1172,264,6191,1819,1102,18
