RMS,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,Predicted
0.029178,0.000852,-0.219314,5.642088,4.437759,1.550670,6.881502,20.187410,9.359508,8.270537,7.037833,1476.562500,375.000000,1453.125000,2
0.030726,0.000900,0.334739,5.313007,4.805427,1.497710,7.197137,18.796850,13.845022,13.685978,9.980839,23.437500,0.000000,1476.562500,1
0.028050,0.000787,0.229002,5.722975,4.729780,1.543388,7.299884,19.912994,9.993466,8.937444,7.559035,1476.562500,2953.125000,2929.687500,2
0.028064,0.000787,0.300829,5.425125,4.687571,1.531027,7.176795,19.708403,8.774373,8.496196,7.587695,2929.687500,1476.562500,2953.125000,2
0.030253,0.000907,0.150343,6.403418,4.569963,1.563070,7.143174,23.153902,8.563353,7.561542,7.476305,1101.562500,1476.562500,2929.687500,2
0.030045,0.000903,-0.148240,5.754583,4.537770,1.550900,7.037627,22.626385,10.161828,9.485209,8.277757,1101.562500,1125.000000,1476.562500,2
0.028320,0.000798,0.291014,5.344886,5.300394,1.502009,7.961240,19.026360,7.167952,6.131262,6.077044,1101.562500,1054.687500,1476.562500,0
0.030167,0.000895,0.814218,6.254266,6.138166,1.573116,9.656049,22.369951,8.184190,7.991175,7.621402,0.000000,23.437500,1476.562500,2
0.027284,0.000731,0.414477,5.154302,4.756972,1.496270,7.117716,18.645859,7.693109,7.112715,7.080920,0.000000,23.437500,1476.562500,4
0.027597,0.000762,-0.315692,7.231780,4.626050,1.568251,7.254810,24.933453,6.190195,5.956457,5.851897,1007.812500,2953.125000,2929.687500,2
0.028185,0.000795,-0.081244,5.921607,4.486723,1.556747,6.984694,22.058163,7.935643,6.863460,6.187940,1476.562500,1195.312500,1851.562500,2
0.028202,0.000780,0.579451,5.216455,4.382958,1.529527,6.703855,17.715860,10.657375,8.043778,7.664161,1476.562500,0.000000,1453.125000,2
0.027330,0.000746,0.372570,7.641636,7.047279,1.575387,11.102194,26.845331,8.730047,6.790129,6.064902,1476.562500,1453.125000,2953.125000,0
0.025006,0.000625,0.254829,5.458977,5.354762,1.512467,8.098899,19.863483,8.052317,5.779990,4.962399,1476.562500,375.000000,1195.312500,4
0.026929,0.000726,-0.013093,5.545789,4.528247,1.529535,6.926113,20.193150,8.362489,7.511464,7.041653,1476.562500,375.000000,2929.687500,2
0.029957,0.000883,-0.490139,5.982743,4.286761,1.554975,6.665809,21.515181,8.234666,7.953642,7.841950,2929.687500,0.000000,23.437500,2
0.026658,0.000710,-0.123283,4.668900,4.171677,1.466781,6.118937,18.573643,6.343247,5.985541,5.757370,1453.125000,1101.562500,1476.562500,2
0.028768,0.000827,-0.609747,8.103132,4.554492,1.593240,7.256400,25.749163,7.091730,6.379219,6.276026,1101.562500,773.437500,1476.562500,2
0.030881,0.000909,0.341904,5.627027,4.608459,1.516417,6.988346,19.450207,13.864601,13.673643,7.350074,23.437500,0.000000,1453.125000,2
0.031223,0.000923,0.242606,5.686717,4.949654,1.513555,7.491573,20.433773,14.826133,13.611891,6.779057,0.000000,23.437500,1476.562500,2
0.030698,0.000943,-0.367588,6.572690,4.184442,1.587270,6.641837,22.683979,9.607022,7.604083,7.095239,1101.562500,1078.125000,1125.000000,2
0.028301,0.000800,-0.308829,5.192172,3.371817,1.494415,5.038893,17.136932,9.048991,6.588277,6.043910,1101.562500,1476.562500,1312.500000,2
0.031375,0.000953,-0.126750,5.742094,4.933847,1.537444,7.585514,22.660637,11.585088,10.545975,6.865199,0.000000,23.437500,2929.687500,2
0.028870,0.000834,-0.041646,5.358767,3.814069,1.548706,5.906870,18.586077,7.506444,6.886787,5.712418,2929.687500,2953.125000,1195.312500,2
0.026298,0.000692,-0.032872,5.075882,3.835664,1.498844,5.749063,17.717575,7.330425,6.519681,6.434443,2953.125000,2929.687500,1101.562500,2
0.029409,0.000859,0.224673,6.074106,4.412773,1.571175,6.933237,22.196110,9.298791,8.153724,8.038840,1453.125000,1476.562500,1101.562500,2
0.029289,0.000846,-0.663905,5.834483,3.407121,1.548149,5.274732,20.155230,9.346852,7.446013,7.420512,1101.562500,1476.562500,1078.125000,2
0.030787,0.000932,-0.789659,8.624788,6.158646,1.589056,9.786432,28.718218,8.508149,8.316449,7.988119,726.562500,0.000000,23.437500,2
0.033993,0.001096,0.385640,6.191384,5.125144,1.553946,7.964197,21.212082,15.826251,15.048944,10.224060,0.000000,23.437500,726.562500,1
0.029013,0.000826,0.331981,5.862822,4.834535,1.520358,7.350226,21.021227,8.278419,7.835721,7.125673,0.000000,23.437500,820.312500,2
0.032596,0.001004,0.071975,5.843861,4.518343,1.538861,6.953102,19.123743,15.747069,14.674946,7.732003,0.000000,23.437500,1195.312500,2
0.031037,0.000905,0.370219,5.129272,4.383662,1.514041,6.637042,18.711496,15.688124,14.618708,7.933497,0.000000,23.437500,1476.562500,2
0.030617,0.000876,-0.463146,5.708743,4.069648,1.525062,6.206466,20.303471,16.105770,14.766232,7.380965,0.000000,23.437500,726.562500,2
0.027899,0.000779,-0.114861,5.973732,4.854086,1.553490,7.540775,21.711952,7.766487,6.489052,6.138934,1476.562500,2953.125000,726.562500,2
0.028879,0.000816,-0.696018,5.689691,4.060998,1.564794,6.354627,19.702774,8.871695,8.193027,7.991297,0.000000,23.437500,1476.562500,2
0.028759,0.000794,-0.607226,5.250819,3.710807,1.529832,5.676913,19.109564,11.883616,9.459296,7.181042,0.000000,23.437500,2953.125000,2
0.027096,0.000734,-0.116056,5.892761,4.271578,1.534913,6.556502,21.645615,6.190556,5.919168,5.845005,1125.000000,2953.125000,1312.500000,2
0.029680,0.000819,-0.475258,5.309438,4.562603,1.513650,6.906181,20.226709,16.182636,14.827447,6.697160,0.000000,23.437500,2953.125000,2
0.028710,0.000825,0.062182,7.610208,6.462217,1.575316,10.180033,24.962580,8.343471,7.409212,6.977877,2953.125000,726.562500,2929.687500,2
0.029249,0.000856,-0.047299,5.583333,4.337539,1.531013,6.640828,19.476925,6.934125,6.626051,6.594032,1078.125000,2929.687500,2953.125000,2
0.031052,0.000935,-0.672609,4.597844,3.072333,1.513521,4.650041,16.051939,11.089998,9.422060,7.906237,0.000000,23.437500,1476.562500,2
0.033308,0.001049,-0.623702,5.182791,3.503304,1.508900,5.286134,18.462864,15.926824,14.533144,10.820207,0.000000,23.437500,1476.562500,1
0.029572,0.000867,-0.275351,4.734705,4.347346,1.481590,6.440982,18.444286,9.660934,7.531957,7.095626,1476.562500,726.562500,1828.125000,2
0.028893,0.000835,-0.206017,5.063992,3.625873,1.505344,5.458188,17.072451,6.901466,6.705213,6.669659,1476.562500,2953.125000,1453.125000,2
0.027351,0.000748,-0.194374,6.184266,3.969914,1.518621,6.028793,20.078922,7.261642,6.320934,5.784314,1476.562500,1101.562500,2953.125000,2
0.026359,0.000691,-0.368160,5.286896,3.391107,1.508253,5.114646,17.982449,6.781351,6.306988,6.276991,1476.562500,2929.687500,1101.562500,2
0.027259,0.000743,-0.094153,6.534918,5.386613,1.554746,8.374812,23.871073,6.420015,6.098370,6.066061,1476.562500,2929.687500,1453.125000,2
0.026943,0.000711,-0.651157,5.829351,4.214854,1.537770,6.481478,21.249945,8.480095,8.013470,7.863685,726.562500,0.000000,23.437500,0
0.026696,0.000713,-0.171016,5.702049,4.518845,1.515767,6.849514,20.573603,10.354278,8.358579,7.433420,726.562500,703.125000,2953.125000,0
0.029228,0.000855,-0.235371,6.164304,4.150154,1.557563,6.464128,20.937933,9.708929,8.436662,7.741571,1476.562500,2953.125000,1101.562500,2
0.028011,0.000784,-0.287789,4.959779,3.936576,1.483493,5.839882,18.523087,7.805529,7.463932,7.239412,1265.625000,1476.562500,2953.125000,2
0.030155,0.000908,-0.322604,7.988092,4.016034,1.564343,6.282454,24.699295,7.979441,7.460518,7.297492,1101.562500,1476.562500,1265.625000,2
0.029973,0.000895,-0.389138,5.808922,3.530835,1.549556,5.471225,19.078560,11.083526,9.827945,8.581153,1476.562500,1101.562500,2929.687500,2
0.034834,0.001069,0.923643,5.381420,5.152456,1.540625,7.938001,18.282192,24.611193,19.474348,11.651755,0.000000,23.437500,1476.562500,1
0.030409,0.000925,-0.246952,6.974178,4.269171,1.587160,6.775856,22.692513,10.521233,7.878054,7.285563,1476.562500,1054.687500,1101.562500,2
0.028560,0.000799,-0.658336,5.738705,3.723073,1.543707,5.747334,21.154455,8.754540,8.571674,7.831717,1054.687500,0.000000,1476.562500,2
0.030184,0.000877,0.389074,6.112864,4.817023,1.557111,7.500641,20.417088,12.059925,9.851816,8.291289,0.000000,23.437500,2953.125000,2
0.030355,0.000922,-0.105185,6.506169,4.220239,1.591429,6.716213,22.210609,8.462433,7.780638,7.021907,2929.687500,2953.125000,1476.562500,2
0.027976,0.000783,0.058405,4.801439,4.244694,1.488864,6.319770,17.343100,7.363562,6.618515,5.414718,1476.562500,1101.562500,2882.812500,2
0.031952,0.001021,-0.238025,8.203451,5.298787,1.613161,8.547798,28.229458,9.996199,9.976825,8.765149,1101.562500,1476.562500,1453.125000,2
0.030407,0.000922,0.099347,5.908834,4.533665,1.556797,7.057996,20.710136,10.527590,7.844709,7.778601,1476.562500,1171.875000,1078.125000,2
0.027812,0.000770,-0.284125,5.393726,4.178890,1.497913,6.259614,18.660089,8.657859,6.768412,6.715117,1476.562500,1453.125000,375.000000,2
0.031904,0.000961,-0.608744,5.237722,3.225285,1.515867,4.889104,16.774496,15.555185,14.749116,8.264923,0.000000,23.437500,1851.562500,2
0.028810,0.000826,0.266699,4.950810,4.119449,1.510664,6.223100,16.694460,7.400338,6.918994,6.865419,1828.125000,750.000000,2929.687500,0
0.028714,0.000825,-0.161820,6.102689,4.661930,1.562980,7.286503,20.663136,6.990147,6.468442,6.244236,1078.125000,1476.562500,1101.562500,2
0.027227,0.000742,-0.046896,6.511461,5.549011,1.569504,8.709193,22.690193,8.154815,6.576764,5.566397,1476.562500,1101.562500,1054.687500,2
0.027367,0.000749,-0.001099,6.138266,4.680883,1.547386,7.243134,20.432764,9.069775,7.218450,7.174021,1476.562500,2953.125000,1453.125000,2
0.029494,0.000870,-0.051614,5.874781,4.108084,1.558450,6.402243,21.452448,10.437267,8.449625,8.360787,1476.562500,1453.125000,1101.562500,2
0.027850,0.000776,0.155514,5.540711,5.340675,1.509846,8.063595,20.636839,8.077067,8.002356,6.942276,1476.562500,2929.687500,1101.562500,2
0.028317,0.000802,0.140721,4.999308,4.129388,1.516908,6.263904,18.324926,10.222613,9.407517,6.563317,2929.687500,2953.125000,1453.125000,2
0.032133,0.000973,-0.697196,5.393276,4.123463,1.517810,6.258634,19.850899,15.914240,14.659140,10.786463,0.000000,23.437500,2953.125000,1
0.030772,0.000899,-0.441508,4.807338,3.409078,1.506963,5.137355,16.272385,14.216375,13.282148,9.074818,0.000000,23.437500,2929.687500,2
0.030046,0.000887,0.773158,5.340469,4.566039,1.540972,7.036136,17.988169,9.249228,8.734852,8.237747,2929.687500,1101.562500,0.000000,2
0.029963,0.000897,0.111628,5.157170,4.269103,1.530233,6.532720,19.192644,10.097624,9.310803,8.656034,1101.562500,2953.125000,1476.562500,2
0.030134,0.000895,0.318105,5.501888,4.219847,1.526908,6.443318,19.526861,9.695127,8.028224,7.966002,1476.562500,1453.125000,375.000000,2
0.030504,0.000914,0.805342,6.889605,6.729561,1.569487,10.561957,26.412661,10.690826,9.111141,8.339056,1476.562500,1453.125000,0.000000,2
0.031766,0.000948,-0.410966,4.842223,3.495616,1.487178,5.198604,17.803844,16.101109,14.862179,8.293937,0.000000,23.437500,1476.562500,2
0.028468,0.000811,-0.045217,5.721460,4.261895,1.522171,6.487331,19.818306,7.575441,6.629605,6.486403,1453.125000,2953.125000,1148.437500,2
0.028869,0.000833,-0.414336,5.804821,4.523645,1.536709,6.951524,21.163465,7.847843,7.798464,7.530370,1101.562500,2953.125000,1476.562500,2
0.032276,0.001027,-0.833448,6.430757,4.515146,1.596905,7.210258,21.775761,10.742478,10.575027,9.221735,726.562500,1101.562500,1125.000000,2
0.031595,0.000999,-0.213927,7.306161,5.542753,1.633131,9.052044,25.880085,9.839276,9.237911,9.137916,1101.562500,1476.562500,726.562500,2
0.026422,0.000683,0.449171,5.023609,4.715056,1.497882,7.062598,18.448883,8.148508,7.728761,7.472687,0.000000,23.437500,1476.562500,0
0.027868,0.000776,0.012259,6.349493,5.091577,1.575114,8.019814,22.892244,7.043996,6.924964,5.834755,1171.875000,1476.562500,2929.687500,2
0.031636,0.000930,-1.002489,6.190788,3.095912,1.565324,4.846105,17.696558,17.273861,15.400904,8.990479,0.000000,23.437500,1476.562500,2
0.030285,0.000861,-0.259846,4.590967,3.453834,1.476246,5.098709,16.134562,15.461493,14.114609,9.536668,0.000000,23.437500,1476.562500,2
0.032109,0.001032,-0.207083,6.242542,4.168956,1.572042,6.553775,21.120480,8.274599,8.174283,8.088696,703.125000,1453.125000,1476.562500,2
0.032641,0.001054,-0.587150,5.668748,3.884982,1.557886,6.052360,19.243425,9.481844,9.114656,9.106679,2929.687500,1078.125000,1476.562500,2
0.029103,0.000847,0.140361,5.150950,4.617940,1.486865,6.866253,19.098269,12.096099,11.731356,10.654344,2929.687500,2953.125000,1476.562500,0
0.030284,0.000918,0.054609,5.894194,4.177842,1.568264,6.551960,22.213753,10.070298,8.944752,8.286159,1476.562500,2929.687500,2953.125000,2
0.027900,0.000779,0.276477,6.290895,4.935659,1.532924,7.565989,20.274462,6.600942,6.466670,6.293861,1476.562500,1054.687500,1195.312500,0
0.028276,0.000800,-0.037998,6.667413,4.331328,1.558355,6.749748,22.727734,7.493042,7.156522,6.176240,1054.687500,1078.125000,1429.687500,2
0.029129,0.000849,-0.250005,6.159831,4.590897,1.560425,7.163750,21.807678,7.830127,6.653392,6.553075,1101.562500,1476.562500,1078.125000,2
0.029183,0.000837,-0.482199,5.575546,4.819235,1.510195,7.277987,20.486958,8.013924,7.863369,7.861083,0.000000,23.437500,1476.562500,2
0.031150,0.000971,0.126540,6.899614,5.999322,1.567640,9.404780,24.234516,9.070592,9.007644,8.416929,1054.687500,1031.250000,1218.750000,2
0.032900,0.001024,-0.937401,5.631508,3.340868,1.531210,5.115571,18.941143,15.701464,14.946922,9.211928,0.000000,23.437500,1476.562500,2
0.031904,0.001018,-0.318278,8.019994,4.624779,1.581045,7.311985,24.563944,10.776876,10.124030,8.889848,914.062500,890.625000,1476.562500,2
0.030660,0.000937,0.077496,7.009287,4.998188,1.569974,7.847027,24.862896,10.157214,9.720365,8.866236,890.625000,914.062500,867.187500,2
0.029477,0.000821,-0.373978,5.043055,4.713876,1.491617,7.031298,19.368994,14.295865,13.103071,7.101829,0.000000,23.437500,1101.562500,2
0.027785,0.000772,-0.094725,7.847375,5.871947,1.588909,9.329992,26.532307,9.003456,7.445942,7.269992,1101.562500,1078.125000,2976.562500,2
0.026789,0.000718,0.126177,5.982183,4.698788,1.540279,7.237443,20.414986,8.780965,6.685829,5.509217,1101.562500,1078.125000,1406.250000,2
0.030439,0.000910,-0.597837,5.699128,3.937463,1.568127,6.174441,19.924677,9.158258,8.318464,8.050119,1101.562500,0.000000,23.437500,2
0.034766,0.001081,-1.022450,6.032224,3.818743,1.592493,6.081322,21.220203,23.210350,18.445488,7.448660,0.000000,23.437500,2953.125000,2
0.025694,0.000660,0.278779,5.297712,5.075692,1.501270,7.619985,19.162624,5.838521,5.735384,5.419915,773.437500,2953.125000,1476.562500,2
0.027266,0.000744,-0.291394,6.326834,3.894099,1.554889,6.054891,21.699411,7.204326,6.834813,6.789811,2953.125000,1078.125000,1476.562500,2
0.029938,0.000897,-0.344118,8.052733,4.657496,1.593523,7.421829,26.465822,9.486058,9.361774,8.664907,1476.562500,2929.687500,1054.687500,2
0.028506,0.000804,0.271085,4.995491,3.851042,1.517648,5.844528,17.450560,10.515291,9.139987,8.519864,1476.562500,1453.125000,2929.687500,2
0.029851,0.000892,-0.225316,7.969901,5.341697,1.606786,8.582963,26.564337,10.419877,8.568557,8.291148,1476.562500,2953.125000,1453.125000,2
0.027440,0.000739,0.261924,5.193663,4.578807,1.517715,6.949326,17.961954,9.179289,7.833266,7.359104,1476.562500,0.000000,23.437500,2
0.030280,0.000856,0.308900,4.746183,4.808406,1.490539,7.167115,18.144547,15.980082,14.985975,9.347227,0.000000,23.437500,1476.562500,2
0.031962,0.000961,0.403507,5.713496,4.465547,1.559623,6.964571,21.030966,16.034248,14.676897,10.010713,0.000000,23.437500,1476.562500,1
0.026696,0.000713,-0.131805,5.941484,4.696719,1.533848,7.204053,21.477703,8.467558,7.468251,6.650486,1476.562500,2929.687500,2953.125000,2
0.029389,0.000864,-0.061850,10.136835,6.643552,1.630572,10.832787,32.582157,8.128547,7.637395,7.443605,1476.562500,1101.562500,1453.125000,4
0.030159,0.000894,-0.497610,6.852138,5.217651,1.595323,8.323839,25.171127,8.086214,7.680934,7.603566,0.000000,23.437500,1476.562500,2
0.027182,0.000739,0.208372,5.309464,4.706782,1.503471,7.076509,18.366951,5.712443,5.480668,5.360224,1242.187500,3093.750000,820.312500,2
0.031372,0.000927,-0.578226,5.971289,4.498203,1.551505,6.978982,21.787287,15.515238,14.124861,6.496956,0.000000,23.437500,796.875000,2
0.025490,0.000648,-0.088438,5.004576,3.710931,1.498800,5.561943,17.138845,7.817832,6.566667,5.674867,1476.562500,1101.562500,2320.312500,2
0.028010,0.000781,-0.138763,7.006916,4.854609,1.595446,7.745268,22.678539,8.222970,6.876399,6.182908,1101.562500,1476.562500,1453.125000,2
0.029886,0.000885,0.299770,8.801101,6.280564,1.651360,10.371473,28.841318,8.836640,6.819187,6.792183,1101.562500,1828.125000,1078.125000,4
0.026585,0.000696,0.184242,5.148373,3.993917,1.499240,5.987840,18.081657,6.841915,6.369777,5.845307,0.000000,1101.562500,2929.687500,2
0.029298,0.000855,0.474120,5.491132,4.654887,1.544990,7.191755,18.959795,7.966443,7.441776,6.689133,1101.562500,23.437500,1851.562500,2
0.028071,0.000787,-0.341320,5.777320,4.590230,1.551003,7.119460,20.093700,9.106338,7.295982,6.354572,1101.562500,1476.562500,1851.562500,2
0.027884,0.000777,-0.200984,6.812470,4.485508,1.544309,6.927010,23.282984,8.529593,7.872397,6.193299,1101.562500,1476.562500,726.562500,2
0.029913,0.000895,-0.310455,5.809667,4.009272,1.557487,6.244388,20.975561,8.749926,8.652599,7.825867,1101.562500,1476.562500,2953.125000,2
0.028414,0.000791,0.746266,5.762666,4.985507,1.553159,7.743284,20.156712,8.357364,8.283604,7.811140,0.000000,23.437500,1476.562500,2
0.025480,0.000634,0.544815,5.785755,4.564167,1.530418,6.985082,19.669176,8.006407,7.492936,7.445215,0.000000,23.437500,1476.562500,0
0.024539,0.000599,0.067568,5.391191,4.213128,1.521179,6.408921,19.383932,6.423458,6.038453,5.815809,1453.125000,1476.562500,1851.562500,4
0.026355,0.000695,0.165367,5.838191,4.623037,1.534555,7.094304,18.933781,7.411970,6.935134,5.879642,2953.125000,1476.562500,2929.687500,2
0.030398,0.000920,0.648646,7.098414,5.707940,1.589509,9.072824,23.093559,9.692012,9.240888,8.879943,2953.125000,1476.562500,2929.687500,2
0.028309,0.000796,-0.506348,6.424025,4.285517,1.517438,6.503006,23.179523,9.182645,8.689109,8.497110,2953.125000,1476.562500,2929.687500,2
0.029986,0.000900,-0.530991,6.854125,3.611751,1.550737,5.600877,23.201679,9.893782,8.471069,7.884721,2953.125000,2929.687500,1101.562500,2
0.031948,0.001021,-0.223812,10.197219,5.410947,1.632224,8.831876,32.431179,9.250462,8.286830,7.510374,2953.125000,1101.562500,1476.562500,2
0.027455,0.000753,0.145069,5.234731,4.426005,1.503939,6.656443,18.237162,8.776027,7.969497,6.274938,1476.562500,2953.125000,2929.687500,2
0.029233,0.000855,0.010293,5.910391,4.338285,1.547409,6.713102,20.406300,9.094197,8.451863,8.209726,1476.562500,1453.125000,2929.687500,2
0.029023,0.000843,-0.042445,5.495294,4.153462,1.527539,6.344575,19.296312,8.847058,8.430799,7.857298,1476.562500,375.000000,2953.125000,2
0.030205,0.000854,-0.379910,4.366014,2.992439,1.476744,4.419065,15.963166,15.758664,14.684145,8.870683,0.000000,23.437500,2953.125000,2
0.031364,0.000922,0.368263,5.490474,4.190524,1.549706,6.494081,20.199934,16.111149,14.942335,9.486384,0.000000,23.437500,2953.125000,2
0.026761,0.000717,0.273382,7.576674,6.930783,1.546275,10.716896,24.997643,8.028807,7.695380,6.679287,1476.562500,2953.125000,1828.125000,2
0.027376,0.000750,-0.274747,5.511570,4.200454,1.536065,6.452172,19.526953,7.488532,7.033183,6.448705,1289.062500,1265.625000,1476.562500,2
0.028347,0.000804,-0.233611,6.246160,4.177911,1.561972,6.525779,21.164326,7.794768,7.449395,6.828808,1289.062500,1265.625000,1171.875000,2
0.026277,0.000691,0.067391,5.250425,4.357326,1.504090,6.553811,18.018513,8.908731,8.139550,7.381114,1476.562500,2953.125000,375.000000,0
0.029179,0.000838,0.362212,5.166061,4.106245,1.522725,6.252680,17.910549,9.841710,8.211415,8.146765,2953.125000,2929.687500,1476.562500,2
0.032105,0.001014,-0.578346,5.915169,3.840477,1.560072,5.991420,19.093704,8.555254,8.355084,8.297853,0.000000,1101.562500,23.437500,2
