TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70382,1171,298,6191,1819,1105,6
70332,1172,264,6192,1818,1103,5
70332,1172,7195,6177,1818,1102,5
70332,1172,295,6191,1819,1103,6
70332,1172,299,6179,1819,1104,6
70318,1172,265,6191,1819,1103,5
70318,1172,7190,6191,1819,1104,5
70318,1172,2083,6191,1819,1103,5
70318,1172,298,6191,1819,1105,6
75935,1172,264,6192,1818,1102,5
75935,1172,7190,6178,1819,1103,6
75935,1172,294,6191,1819,1102,5
75935,1172,299,6191,1819,1105,5
77253,1171,264,6169,1818,1101,5
77253,1171,7194,6191,1819,1102,5
77253,1171,298,6191,1819,1103,6
77253,1171,298,6191,1819,1105,5
70419,1172,264,6191,1819,1104,5
70419,1172,7193,6191,1819,1104,6
70419,1172,298,6168,1819,1103,5
70419,1172,296,6191,1819,1104,6
70382,1171,263,6191,1819,1104,6
70382,1171,7195,6191,1819,1102,6
70382,1171,2085,6167,1819,1103,5
70382,1171,297,6191,1819,1103,5
70369,1172,264,6171,1818,1103,6
70369,1172,7194,6178,1819,1102,6
70369,1172,295,6191,1819,1104,5
70369,1172,296,6181,1819,1106,6
70381,1171,264,6177,1819,1105,6
70381,1171,7190,6191,1819,1104,6
70381,1171,297,6192,1818,1104,5
70381,1171,297,6177,1819,1104,6
70320,1172,264,6191,1819,1103,5
70320,1172,7189,6191,1819,1103,5
70320,1172,299,6191,1819,1103,6
70320,1172,298,6191,1819,1106,5
70431,1172,264,6192,1818,1103,6
70431,1172,7190,6178,1819,1104,5
70431,1172,2087,6186,1819,1101,6
70431,1172,296,6183,1819,1104,6
70332,1172,264,6191,1818,1105,6
70332,1172,7194,6191,1819,1103,5
70332,1172,298,6191,1818,1105,5
70332,1172,296,6191,1819,1102,5
82720,1172,264,6184,1819,1100,5
82720,1172,7193,6192,1818,1104,5
82720,1172,298,6176,1819,1102,5
82720,1172,295,6183,1819,1103,6
70381,1172,264,6192,1818,1104,6
70381,1172,7196,6191,1819,1101,6
70381,1172,300,6191,1819,1104,6
70381,1172,298,6179,1818,1104,6
70431,1173,264,6191,1819,1102,5
70431,1173,7190,6191,1819,1104,5
70431,1173,2083,6192,1818,1105,5
70431,1173,296,6191,1819,1102,6
70383,1172,264,6185,1819,1105,6
70383,1172,7191,6191,1819,1102,5
70383,1172,298,6191,1819,1103,5
70383,1172,298,6191,1819,1105,6
70382,1172,264,6192,1818,1103,5
70382,1172,7195,6191,1819,1104,5
70382,1172,297,6191,1819,1101,5
70382,1172,301,6191,1818,1103,6
70406,1171,264,6190,1819,1101,6
70406,1171,7190,6184,1819,1099,5
70406,1171,299,6182,1818,1103,5
70406,1171,300,6176,1819,1104,5
70318,1171,264,6185,1819,1103,6
70318,1171,7189,6191,1819,1102,5
70318,1171,2085,6191,1819,1102,6
70318,1171,300,6191,1818,1102,6
70381,1172,264,6190,1819,1101,5
70381,1172,7191,6192,1818,1103,6
70381,1172,298,6177,1819,1105,5
70381,1172,301,6191,1819,1104,5
77253,1172,264,6192,1818,1103,5
77253,1172,7189,6191,1819,1105,5
77253,1172,297,6191,1819,1103,5
77253,1172,297,6192,1818,1107,6
76110,1172,264,6192,1818,1105,6
76110,1172,7126,6169,1819,1104,6
76110,1172,303,6191,1819,1103,6
76110,1172,299,6181,1819,1103,6
70357,1172,265,6191,1819,1102,6
70357,1172,7197,6186,1819,1104,5
70357,1172,2087,6191,1818,1103,5
70357,1172,299,6191,1819,1103,5
70381,1172,264,6191,1819,1103,5
70381,1172,7188,6174,1819,1101,6
70381,1172,299,6191,1818,1102,5
70381,1172,299,6191,1819,1105,6
70369,1172,264,6184,1819,1103,6
70369,1172,7190,6191,1818,1103,5
70369,1172,297,6176,1819,1103,6
70369,1172,295,6191,1819,1100,6
70357,1171,264,6171,1818,1103,5
70357,1171,7188,6191,1819,1104,6
70357,1171,298,6191,1819,1104,5
70357,1171,298,6191,1819,1104,6
70355,1172,265,6191,1819,1105,6
70355,1172,8981,6177,1819,1102,5
70355,1172,296,6190,1819,1102,5
70355,1172,299,6189,1819,1101,5
70330,1173,264,6191,1819,1102,5
70330,1173,7189,6191,1819,1102,6
70330,1173,299,6192,1819,1102,6
70330,1173,298,6191,1819,1104,5
77291,1172,264,6185,1819,1102,5
77291,1172,7194,6192,1818,1104,5
77291,1172,297,6191,1819,1103,5
77291,1172,298,6191,1819,1105,6
75834,1172,264,6190,1819,1103,5
75834,1172,7193,6191,1819,1105,6
75834,1172,297,6191,1819,1104,6
75834,1172,297,6185,1819,1105,6
70521,1172,264,6172,1818,1104,6
70521,1172,8983,6191,1819,1104,5
70521,1172,297,6177,1818,1104,5
70521,1172,293,6191,1819,1104,6
70382,1172,264,6171,1818,1104,5
70382,1172,7189,6191,1819,1104,6
70382,1172,297,6191,1819,1100,5
70382,1172,301,6190,1819,1100,6
70382,1172,263,6191,1819,1103,5
70382,1172,7196,6175,1819,1103,5
70382,1172,298,6181,1818,1103,5
70382,1172,300,6191,1819,1103,6
70356,1172,264,6185,1819,1103,6
70356,1172,7194,6192,1819,1101,5
70356,1172,299,6191,1819,1102,6
70356,1172,299,6183,1819,1104,5
70318,1172,264,6192,1818,1103,6
70318,1172,8977,6192,1819,1104,5
70318,1172,297,6191,1819,1102,5
70318,1172,298,6172,1819,1105,6
70330,1171,264,6181,1819,1103,5
70330,1171,7188,6187,1819,1104,6
70330,1171,300,6191,1819,1104,6
70330,1171,298,6191,1818,1104,6
77240,1172,265,6191,1819,1102,5
77240,1172,7194,6190,1819,1102,5
77240,1172,299,6172,1818,1102,6
77240,1172,302,6191,1819,1106,6
70406,1172,264,6191,1819,1106,6
70406,1172,7196,6191,1819,1103,5
70406,1172,298,6191,1819,1101,6
70406,1172,301,6191,1819,1106,6
76488,1172,264,6192,1818,1104,5
76488,1172,8977,6189,1819,1104,5
76488,1172,298,6191,1819,1102,5
76488,1172,298,6172,1818,1105,6
70382,1172,265,6189,1819,1104,6
70382,1172,7196,6187,1819,1102,6
70382,1172,296,6191,1819,1103,5
70382,1172,299,6191,1819,1104,6
70306,1173,264,6191,1819,1103,5
70306,1173,7194,6173,1819,1104,5
70306,1173,299,6191,1819,1105,6
70306,1173,296,6191,1819,1104,6
70270,1172,264,6184,1819,1103,5
70270,1172,7193,6191,1818,1101,6
70270,1172,300,6191,1819,1101,6
70270,1172,300,6173,1819,1104,6
70231,1172,264,6190,1819,1102,6
70231,1172,8978,6192,1818,1104,6
70231,1172,297,6177,1819,1106,5
70231,1172,300,6173,1819,1105,5
70205,1171,263,6191,1819,1103,5
70205,1171,7191,6190,1819,1102,5
70205,1171,298,6191,1819,1106,5
70205,1171,295,6191,1819,1104,6
77190,1172,264,6191,1819,1103,6
77190,1172,7191,6168,1819,1102,6
77190,1172,297,6191,1819,1104,6
77190,1172,298,6171,1818,1105,6
70355,1172,265,6191,1819,1105,5
70355,1172,7194,6191,1819,1105,5
70355,1172,296,6172,1818,1100,5
70355,1172,294,6178,1819,1104,6
70332,1172,263,6191,1819,1104,6
70332,1172,8979,6191,1819,1101,5
70332,1172,299,6191,1818,1104,6
70332,1172,297,6177,1819,1103,5
70357,1172,264,6191,1819,1102,5
70357,1172,7188,6192,1818,1105,5
70357,1172,295,6168,1819,1103,6
70357,1172,296,6174,1819,1104,6
70458,1172,264,6182,1818,1102,7
70458,1172,7193,6191,1819,1103,5
70458,1172,298,6184,1819,1103,5
70458,1172,296,6180,1819,1105,6
70355,1172,264,6178,1819,1105,5
70355,1172,7189,6191,1819,1105,5
70355,1172,296,6192,1819,1105,6
70355,1172,296,6191,1819,1104,6
70268,1172,264,6191,1819,1103,5
70268,1172,8973,6191,1819,1103,5
70268,1172,299,6191,1818,1102,6
70268,1172,300,6191,1819,1103,6
79686,1171,264,6191,1818,1103,6
79686,1171,7192,6191,1819,1103,6
79686,1171,299,6191,1819,1102,6
79686,1171,299,6191,1819,1103,6
77227,1171,264,6179,1819,1102,6
77227,1171,7193,6191,1819,1107,5
77227,1171,295,6182,1819,1104,6
77227,1171,297,6178,1819,1103,6
70357,1172,263,6190,1819,1103,5
70357,1172,7196,6191,1819,1101,5
70357,1172,300,6191,1819,1103,5
70357,1172,297,6185,1819,1103,6
70408,1172,264,6190,1819,1102,6
70408,1172,8975,6182,1819,1103,6
70408,1172,299,6191,1819,1102,6
70408,1172,299,6191,1819,1104,6
70419,1171,264,6191,1818,1105,6
70419,1171,7191,6191,1819,1105,6
70419,1171,296,6191,1819,1104,5
70419,1171,297,6191,1819,1105,5
70431,1172,264,6176,1819,1104,6
70431,1172,7195,6174,1819,1103,5
70431,1172,297,6191,1819,1103,6
70431,1172,297,6190,1819,1105,6
70457,1172,264,6191,1819,1105,6
70457,1172,7190,6170,1819,1104,6
70457,1172,301,6191,1819,1102,5
70457,1172,299,6192,1818,1103,6
79574,1171,264,6189,1819,1102,5
79574,1171,7192,6191,1819,1102,6
79574,1171,299,6191,1819,1102,6
79574,1171,300,6191,1819,1103,6
70317,1173,264,6191,1819,1102,6
70317,1173,7193,6174,1819,1103,5
70317,1173,299,6189,1819,1100,5
70317,1173,300,6191,1819,1102,6
77216,1172,264,6185,1819,1103,6
77216,1172,7189,6182,1819,1104,5
77216,1172,297,6190,1819,1100,5
77216,1172,300,6190,1819,1104,6
70394,1172,264,6191,1819,1105,5
70394,1172,7191,6191,1819,1103,6
70394,1172,298,6191,1819,1105,6
70394,1172,296,6191,1818,1105,5
79614,1172,264,6191,1819,1104,6
79614,1172,7194,6191,1819,1101,5
79614,1172,300,6191,1819,1103,5
79614,1172,298,6177,1819,1104,5
76023,1172,265,6168,1818,1101,5
76023,1172,7196,6191,1819,1101,6
76023,1172,300,6192,1818,1105,6
76023,1172,295,6191,1818,1104,6
70420,1171,264,6191,1819,1103,5
70420,1171,7192,6191,1819,1101,5
70420,1171,299,6187,1819,1104,5
70420,1171,301,6183,1819,1103,5
70395,1171,264,6171,1819,1105,5
70395,1171,7193,6191,1819,1106,5
70395,1171,296,6191,1819,1103,5
70395,1171,298,6190,1819,1104,5
79499,1172,265,6191,1819,1103,5
79499,1172,7195,6185,1819,1102,5
79499,1172,296,6192,1819,1104,5
79499,1172,296,6188,1819,1104,6
70319,1172,264,6186,1819,1102,5
70319,1172,7188,6191,1819,1103,5
70319,1172,297,6191,1819,1104,5
70319,1172,298,6174,1819,1104,6
77217,1172,264,6191,1819,1103,5
77217,1172,7191,6181,1818,1104,5
77217,1172,299,6191,1819,1103,6
77217,1172,298,6183,1819,1102,5
70394,1172,264,6192,1818,1104,6
70394,1172,7193,6191,1819,1101,6
70394,1172,301,6191,1819,1104,5
70394,1172,298,6180,1819,1105,5
79764,1172,264,6191,1818,1104,5
79764,1172,7191,6191,1819,1100,6
79764,1172,301,6191,1819,1103,5
79764,1172,298,6174,1819,1105,6
70458,1171,264,6191,1818,1105,5
70458,1171,7196,6191,1819,1103,5
70458,1171,299,6184,1819,1102,5
70458,1171,298,6191,1819,1105,6
75886,1171,264,6191,1819,1105,6
75886,1171,7133,6171,1819,1103,5
75886,1171,293,6191,1819,1101,5
75886,1171,300,6191,1819,1100,5
70332,1172,264,6181,1818,1102,5
70332,1172,7188,6191,1819,1102,6
70332,1172,300,6191,1819,1103,6
70332,1172,299,6179,1819,1104,6
79561,1171,264,6191,1819,1105,6
79561,1171,7193,6172,1818,1102,5
79561,1171,302,6191,1819,1105,5
79561,1171,297,6191,1819,1104,6
70318,1172,264,6192,1818,1102,5
70318,1172,7192,6191,1819,1102,6
70318,1172,299,6191,1819,1102,6
70318,1172,299,6192,1818,1103,6
77290,1172,264,6179,1819,1104,5
77290,1172,7189,6186,1819,1104,6
77290,1172,294,6192,1819,1101,5
77290,1172,299,6188,1819,1101,6
70468,1172,264,6190,1819,1100,5
70468,1172,7190,6192,1818,1101,6
70468,1172,300,6167,1819,1104,5
70468,1172,295,6174,1819,1105,6
85294,1172,264,6190,1819,1102,6
85294,1172,7192,6192,1818,1101,5
85294,1172,300,6177,1819,1104,6
85294,1172,302,6191,1819,1103,6
70519,1171,264,6180,1819,1104,5
70519,1171,7189,6191,1819,1102,6
70519,1171,300,6191,1819,1103,5
70519,1171,299,6191,1819,1104,5
70444,1172,264,6186,1819,1103,6
70444,1172,7190,6191,1819,1101,5
70444,1172,300,6169,1819,1100,5
70444,1172,298,6191,1819,1100,6
70357,1171,264,6183,1819,1100,5
70357,1171,7189,6191,1819,1102,5
70357,1171,298,6191,1819,1102,5
70357,1171,298,6191,1818,1105,6
79549,1171,264,6179,1819,1104,5
79549,1171,7189,6191,1819,1104,6
79549,1171,298,6191,1819,1104,5
79549,1171,295,6191,1819,1105,6
70355,1172,264,6191,1819,1104,6
70355,1172,7195,6191,1819,1101,6
70355,1172,301,6191,1819,1102,5
70355,1172,298,6175,1819,1106,6
77241,1172,264,6191,1819,1102,5
77241,1172,7194,6192,1818,1101,6
77241,1172,300,6191,1819,1103,6
77241,1172,299,6191,1819,1102,6
70356,1171,264,6191,1818,1103,5
70356,1171,7195,6188,1819,1102,5
70356,1171,302,6184,1819,1104,5
70356,1171,295,6181,1819,1104,6
79650,1171,264,6191,1819,1103,5
79650,1171,7192,6191,1819,1102,6
79650,1171,299,6192,1819,1103,6
79650,1171,298,6191,1819,1103,5
76073,1173,264,6191,1819,1101,6
76073,1173,7193,6191,1819,1102,5
76073,1173,300,6180,1819,1103,6
76073,1173,300,6191,1819,1100,5
75961,1172,265,6191,1819,1101,5
75961,1172,7190,6174,1819,1102,6
75961,1172,298,6191,1819,1104,5
75961,1172,296,6167,1819,1105,6
70419,1172,264,6190,1819,1104,5
70419,1172,7193,6191,1818,1103,5
70419,1172,299,6191,1819,1105,5
70419,1172,2081,6191,1819,1105,6
70307,1172,264,6191,1819,1103,6
70307,1172,7194,6192,1818,1103,5
70307,1172,299,6191,1819,1105,5
70307,1172,297,6191,1819,1106,6
70356,1172,264,6171,1818,1105,5
70356,1172,7196,6188,1819,1102,6
70356,1172,294,6191,1819,1104,6
70356,1172,298,6191,1819,1104,6
77278,1172,264,6190,1819,1102,5
77278,1172,7192,6175,1819,1104,5
77278,1172,296,6192,1818,1103,6
77278,1172,299,6167,1819,1106,6
70356,1171,263,6191,1819,1104,6
70356,1171,7196,6191,1819,1103,6
70356,1171,299,6191,1819,1104,6
70356,1171,2083,6191,1819,1104,6
70420,1172,264,6191,1819,1103,6
70420,1172,7193,6191,1818,1105,5
70420,1172,296,6191,1819,1104,6
70420,1172,298,6191,1819,1104,6
70420,1172,265,6191,1819,1104,5
70420,1172,7192,6177,1819,1104,5
70420,1172,295,6182,1819,1104,6
70420,1172,297,6178,1819,1106,6
75937,1172,264,6171,1818,1105,5
75937,1172,7130,6168,1819,1105,5
75937,1172,294,6191,1819,1101,6
75937,1172,301,6191,1818,1105,6
70344,1172,265,6189,1819,1102,6
70344,1172,7194,6191,1819,1102,5
70344,1172,299,6192,1818,1104,6
70344,1172,2084,6179,1819,1103,6
79637,1172,264,6191,1819,1103,6
79637,1172,7188,6171,1818,1102,6
79637,1172,301,6191,1819,1103,5
79637,1172,298,6191,1819,1104,6
70306,1172,264,6191,1819,1104,5
70306,1172,7192,6191,1819,1105,5
70306,1172,296,6191,1819,1104,6
70306,1172,297,6182,1818,1105,6
77228,1171,263,6191,1818,1104,5
77228,1171,7195,6187,1819,1103,5
77228,1171,294,6183,1819,1103,5
77228,1171,297,6179,1819,1103,6
70343,1173,264,6187,1819,1103,6
70343,1173,7195,6191,1819,1101,5
70343,1173,299,6192,1818,1106,6
70343,1173,2081,6188,1819,1104,6
70332,1172,264,6191,1819,1104,5
70332,1172,7193,6174,1819,1101,5
70332,1172,301,6191,1819,1103,5
70332,1172,297,6185,1819,1103,6
70333,1172,264,6191,1819,1103,5
70333,1172,7193,6191,1818,1103,6
70333,1172,298,6191,1819,1103,5
70333,1172,299,6172,1818,1104,6
75938,1172,264,6175,1819,1104,5
75938,1172,7195,6192,1818,1103,6
75938,1172,299,6188,1819,1103,5
75938,1172,293,6190,1819,1103,6
70319,1171,264,6182,1819,1102,5
70319,1171,7190,6169,1819,1106,5
70319,1171,300,6191,1819,1102,6
70319,1171,2085,6191,1819,1104,5
70218,1172,264,6191,1819,1103,6
70218,1172,7198,6169,1818,1102,5
70218,1172,294,6191,1819,1101,6
70218,1172,300,6192,1818,1101,5
70255,1172,264,6171,1818,1101,5
70255,1172,7190,6191,1819,1102,5
70255,1172,299,6191,1819,1104,6
70255,1172,298,6179,1819,1103,5
77177,1171,264,6190,1819,1103,5
77177,1171,7194,6191,1819,1102,5
77177,1171,298,6172,1819,1103,5
77177,1171,300,6188,1819,1103,6
70330,1172,264,6176,1819,1103,6
70330,1172,7193,6191,1819,1104,5
70330,1172,297,6191,1819,1103,6
70330,1172,2082,6177,1819,1103,6
70394,1172,263,6191,1819,1105,5
70394,1172,7190,6191,1819,1103,5
70394,1172,299,6178,1819,1103,6
70394,1172,294,6184,1819,1100,6
70445,1172,264,6192,1819,1100,6
70445,1172,7197,6191,1819,1103,6
70445,1172,299,6184,1819,1101,5
70445,1172,299,6191,1819,1106,6
70406,1172,264,6191,1819,1103,5
70406,1172,7188,6174,1819,1103,5
70406,1172,297,6192,1818,1105,5
70406,1172,295,6191,1819,1104,6
75998,1171,264,6190,1819,1106,6
75998,1171,7193,6191,1819,1100,5
75998,1171,302,6192,1818,1103,5
75998,1171,2084,6191,1819,1104,6
70393,1172,264,6191,1819,1103,5
70393,1172,7194,6191,1819,1103,5
70393,1172,298,6191,1819,1103,6
70393,1172,297,6186,1819,1103,5
70268,1172,264,6191,1818,1104,6
70268,1172,7197,6191,1818,1103,5
70268,1172,298,6191,1819,1102,5
70268,1172,299,6191,1819,1104,5
77228,1171,264,6182,1819,1105,5
77228,1171,7195,6169,1819,1102,6
77228,1171,295,6176,1819,1103,6
77228,1171,297,6192,1818,1104,6
70331,1172,265,6191,1819,1103,6
70331,1172,7195,6176,1819,1101,5
70331,1172,2082,6191,1819,1103,5
70331,1172,299,6192,1818,1104,6
70495,1173,264,6187,1819,1103,6
70495,1173,7191,6191,1819,1101,5
70495,1173,300,6170,1819,1105,5
70495,1173,299,6191,1818,1104,6
70395,1172,264,6184,1819,1105,6
70395,1172,7189,6181,1819,1103,6
70395,1172,300,6191,1819,1102,5
70395,1172,299,6191,1819,1102,5
70458,1172,265,6179,1819,1103,5
70458,1172,7192,6191,1819,1104,5
70458,1172,296,6190,1819,1103,6
70458,1172,298,6190,1819,1104,6
70380,1173,264,6191,1819,1103,6
70380,1173,7188,6183,1819,1102,5
70380,1173,2083,6192,1819,1104,6
70380,1173,297,6191,1819,1102,5
70268,1172,263,6191,1819,1101,5
70268,1172,7190,6191,1819,1103,5
70268,1172,297,6191,1818,1103,5
70268,1172,297,6191,1819,1103,6
70394,1172,264,6183,1819,1105,5
70394,1172,7193,6191,1819,1103,5
70394,1172,298,6191,1819,1103,5
70394,1172,298,6192,1819,1106,6
77203,1172,264,6192,1818,1102,5
77203,1172,7188,6191,1819,1099,5
77203,1172,302,6191,1819,1101,6
77203,1172,302,6191,1819,1102,6
70330,1171,264,6177,1819,1102,5
70330,1171,7191,6191,1819,1102,5
70330,1171,2084,6191,1819,1103,6
70330,1171,298,6190,1819,1106,6
70395,1172,264,6191,1819,1105,5
70395,1172,7190,6191,1819,1102,6
70395,1172,300,6190,1819,1105,6
70395,1172,296,6185,1819,1106,6
70407,1171,264,6191,1819,1106,5
70407,1171,7195,6191,1819,1103,5
70407,1171,297,6191,1819,1103,5
70407,1171,298,6192,1819,1106,5
70395,1172,265,6179,1819,1105,5
70395,1172,7193,6191,1819,1100,6
70395,1172,301,6192,1818,1102,5
70395,1172,298,6191,1818,1106,6
70393,1171,264,6191,1819,1101,5
70393,1171,7196,6191,1819,1104,6
70393,1171,2082,6191,1818,1105,6
70393,1171,298,6176,1819,1105,6
70342,1172,264,6191,1819,1105,6
70342,1172,7192,6192,1818,1105,5
70342,1172,295,6177,1819,1103,5
70342,1172,295,6191,1819,1104,6
70331,1172,264,6191,1818,1104,5
70331,1172,7194,6191,1819,1103,6
70331,1172,298,6191,1819,1102,6
70331,1172,300,6181,1819,1103,6
77253,1172,265,6191,1819,1103,5
77253,1172,7189,6176,1819,1103,5
77253,1172,296,6191,1819,1105,6
77253,1172,297,6191,1819,1105,5
70331,1172,264,6191,1819,1103,6
70331,1172,7195,6191,1819,1104,6
70331,1172,2083,6192,1818,1105,6
70331,1172,297,6191,1819,1104,6
70432,1172,264,6174,1819,1104,5
70432,1172,7188,6191,1818,1105,5
70432,1172,296,6190,1819,1100,5
70432,1172,301,6173,1819,1102,6
70383,1172,264,6172,1818,1102,5
70383,1172,7189,6191,1819,1103,5
70383,1172,299,6191,1819,1104,5
70383,1172,297,6171,1818,1104,6
70445,1172,265,6167,1819,1101,5
70445,1172,7193,6191,1819,1103,5
70445,1172,297,6181,1818,1104,5
70445,1172,298,6187,1819,1104,5
70381,1171,264,6191,1819,1102,6
70381,1171,7190,6172,1818,1104,6
70381,1171,2086,6191,1819,1104,5
70381,1171,297,6191,1819,1103,5
75948,1172,265,6167,1819,1101,6
75948,1172,7194,6191,1819,1103,6
75948,1172,298,6181,1818,1102,6
75948,1172,301,6191,1819,1103,6
75872,1172,264,6191,1818,1102,6
75872,1172,7193,6191,1819,1103,6
75872,1172,298,6191,1819,1104,5
75872,1172,297,6191,1819,1105,6
77303,1172,263,6186,1818,1103,5
77303,1172,7194,6191,1819,1104,5
77303,1172,298,6191,1819,1100,6
77303,1172,300,6191,1819,1103,6
70382,1172,264,6183,1819,1103,5
70382,1172,8973,6191,1819,1104,6
70382,1172,297,6178,1819,1104,6
70382,1172,301,6191,1819,1104,6
70434,1172,264,6191,1819,1104,5
70434,1172,7195,6191,1819,1104,5
70434,1172,296,6191,1819,1103,6
70434,1172,298,6191,1819,1103,6
70395,1172,264,6191,1819,1103,6
70395,1172,7192,6175,1819,1104,5
70395,1172,296,6192,1818,1104,6
70395,1172,298,6191,1819,1106,5
70408,1172,264,6173,1819,1104,6
70408,1172,7195,6191,1818,1100,6
70408,1172,301,6191,1819,1106,5
70408,1172,295,6191,1819,1105,6
70370,1172,264,6192,1818,1105,5
70370,1172,8975,6191,1819,1106,5
70370,1172,294,6191,1818,1103,5
70370,1172,297,6192,1818,1104,6
70294,1172,264,6192,1818,1103,6
70294,1172,7189,6191,1819,1105,5
70294,1172,295,6191,1819,1104,5
70294,1172,297,6191,1819,1105,6
85416,1172,264,6186,1819,1105,5
85416,1172,7132,6190,1819,1106,6
85416,1172,296,6191,1819,1104,6
85416,1172,296,6191,1819,1105,6
77192,1172,264,6191,1819,1103,5
77192,1172,7190,6191,1819,1105,5
77192,1172,296,6168,1819,1103,6
77192,1172,295,6191,1819,1104,5
70457,1172,264,6191,1819,1104,5
70457,1172,8975,6171,1818,1104,6
70457,1172,300,6191,1819,1104,5
70457,1172,297,6190,1819,1104,5
70383,1172,264,6192,1818,1105,5
70383,1172,7193,6167,1819,1102,5
70383,1172,298,6191,1819,1102,5
70383,1172,299,6191,1819,1106,6
70381,1172,264,6186,1818,1103,5
70381,1172,7192,6191,1819,1104,6
70381,1172,298,6169,1819,1104,5
70381,1172,301,6191,1819,1104,6
70533,1172,264,6191,1819,1101,6
70533,1172,7195,6191,1819,1101,5
70533,1172,300,6185,1819,1103,6
70533,1172,296,6192,1818,1105,6
70418,1171,264,6190,1819,1102,6
70418,1171,8981,6191,1819,1104,5
70418,1171,298,6183,1819,1103,5
70418,1171,298,6169,1819,1103,5
70341,1171,264,6191,1819,1104,5
70341,1171,7192,6191,1819,1101,6
70341,1171,300,6171,1818,1102,5
70341,1171,293,6191,1819,1103,6
75947,1171,264,6191,1819,1104,5
75947,1171,7194,6175,1819,1102,5
75947,1171,296,6182,1818,1104,5
75947,1171,298,6191,1819,1103,5
77303,1172,264,6191,1819,1103,6
77303,1172,7192,6191,1819,1103,5
77303,1172,298,6191,1819,1106,5
77303,1172,296,6191,1819,1105,6
70370,1172,264,6183,1819,1102,5
70370,1172,8977,6192,1818,1103,5
70370,1172,299,6191,1819,1102,5
70370,1172,298,6191,1819,1105,6
70371,1172,264,6182,1819,1102,5
70371,1172,7192,6168,1819,1105,6
70371,1172,302,6191,1819,1106,5
70371,1172,294,6192,1818,1107,6
70381,1171,264,6167,1819,1105,6
70381,1171,7192,6185,1819,1104,5
70381,1171,294,6192,1818,1102,6
70381,1171,300,6191,1819,1104,6
70383,1172,264,6191,1819,1103,5
70383,1172,7188,6192,1819,1105,6
70383,1172,296,6191,1819,1103,5
70383,1172,298,6184,1819,1106,6
70370,1172,264,6192,1818,1104,6
70370,1172,8975,6192,1818,1104,6
70370,1172,298,6191,1819,1104,6
70370,1172,298,6191,1819,1104,5
70319,1172,264,6192,1818,1106,6
70319,1172,7197,6168,1819,1103,5
70319,1172,295,6174,1819,1104,5
70319,1172,298,6191,1819,1103,6
70391,1172,264,6167,1819,1105,5
70391,1172,7191,6191,1819,1103,6
70391,1172,299,6192,1818,1102,6
70391,1172,299,6177,1819,1103,6
82343,1171,264,6191,1819,1104,6
82343,1171,7194,6172,1819,1105,6
82343,1171,298,6168,1819,1103,5
82343,1171,296,6191,1819,1103,6
70469,1172,264,6172,1818,1103,5
70469,1172,8974,6180,1818,1102,6
70469,1172,302,6191,1819,1102,5
70469,1172,299,6191,1818,1104,5
70446,1172,265,6179,1819,1104,5
70446,1172,7196,6191,1819,1102,5
70446,1172,298,6191,1819,1105,5
70446,1172,296,6188,1819,1106,6
70395,1172,264,6191,1819,1106,5
70395,1172,7190,6191,1819,1102,6
70395,1172,299,6191,1819,1104,6
70395,1172,298,6174,1819,1104,6
70345,1171,263,6191,1819,1102,6
70345,1171,7192,6191,1819,1104,5
70345,1171,296,6191,1819,1102,6
