TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70431,1171,300,6191,1839,1096,6
70408,1172,265,6191,1840,1096,5
70408,1172,7190,6191,1840,1101,5
70408,1172,296,6191,1840,1100,5
70408,1172,297,6167,1841,1101,5
70369,1172,264,6191,1841,1100,5
70369,1172,7191,6191,1841,1100,6
70369,1172,297,6191,1840,1098,6
70369,1172,2085,6191,1841,1099,6
75798,1172,265,6191,1840,1097,6
75798,1172,7190,6186,1841,1097,6
75798,1172,297,6192,1839,1097,5
75798,1172,299,6191,1841,1099,6
77215,1172,264,6166,1841,1097,5
77215,1172,7192,6191,1841,1096,6
77215,1172,302,6191,1841,1099,5
77215,1172,296,6190,1840,1100,6
70469,1172,264,6192,1840,1099,5
70469,1172,7188,6169,1840,1099,5
70469,1172,295,6191,1841,1099,5
70469,1172,297,6191,1839,1101,5
70356,1172,265,6191,1841,1098,6
70356,1172,7188,6191,1840,1099,6
70356,1172,298,6191,1839,1101,6
70356,1172,2082,6191,1840,1100,6
70407,1172,264,6191,1840,1100,6
70407,1172,7188,6191,1840,1097,6
70407,1172,300,6191,1840,1097,5
70407,1172,300,6191,1840,1097,6
70469,1172,264,6192,1840,1098,6
70469,1172,7188,6178,1840,1096,6
70469,1172,297,6191,1841,1097,6
70469,1172,301,6191,1840,1098,6
70355,1173,264,6191,1841,1099,6
70355,1173,7188,6191,1840,1098,6
70355,1173,300,6191,1841,1096,6
70355,1173,300,6175,1841,1096,6
70369,1172,264,6191,1840,1096,6
70369,1172,7196,6170,1840,1097,5
70369,1172,2081,6168,1840,1096,6
70369,1172,298,6184,1840,1097,6
70331,1172,264,6191,1840,1096,6
70331,1172,7189,6191,1841,1094,5
70331,1172,294,6191,1841,1094,6
70331,1172,294,6171,1840,1094,5
82844,1172,264,6183,1841,1094,6
82844,1172,7192,6192,1840,1096,6
82844,1172,301,6191,1840,1095,5
82844,1172,293,6191,1840,1094,5
70356,1172,264,6192,1840,1095,6
70356,1172,7192,6187,1840,1094,5
70356,1172,298,6191,1841,1096,6
70356,1172,293,6191,1840,1095,6
70419,1172,264,6191,1840,1097,6
70419,1172,7196,6191,1840,1093,5
70419,1172,2080,6191,1839,1095,6
70419,1172,293,6191,1840,1094,6
70421,1172,264,6191,1840,1094,6
70421,1172,7189,6181,1839,1098,6
70421,1172,302,6191,1841,1096,6
70421,1172,301,6182,1840,1097,6
70420,1172,265,6189,1840,1097,6
70420,1172,7196,6191,1840,1096,6
70420,1172,301,6172,1840,1097,6
70420,1172,294,6178,1841,1096,6
70357,1172,264,6176,1841,1096,6
70357,1172,7196,6191,1840,1096,6
70357,1172,301,6178,1840,1096,6
70357,1172,296,6174,1840,1096,5
70357,1172,264,6191,1840,1096,5
70357,1172,7189,6191,1840,1097,5
70357,1172,2086,6176,1840,1095,6
70357,1172,299,6172,1841,1096,6
70368,1172,264,6192,1840,1096,5
70368,1172,7195,6167,1840,1095,6
70368,1172,300,6191,1840,1095,6
70368,1172,295,6191,1840,1094,6
77289,1171,264,6167,1840,1094,5
77289,1171,7188,6191,1840,1095,6
77289,1171,294,6192,1840,1095,6
77289,1171,294,6191,1840,1095,6
75798,1171,264,6180,1841,1095,5
75798,1171,7125,6191,1840,1095,6
75798,1171,302,6183,1841,1094,5
75798,1171,294,6191,1840,1094,6
70394,1173,264,6187,1841,1095,6
70394,1173,7191,6183,1841,1094,6
70394,1173,2088,6192,1839,1094,6
70394,1173,303,6191,1840,1094,6
70420,1172,264,6175,1840,1093,5
70420,1172,7188,6192,1840,1095,6
70420,1172,302,6177,1840,1094,6
70420,1172,300,6191,1840,1095,5
70370,1171,263,6191,1839,1098,6
70370,1171,7193,6191,1841,1095,6
70370,1171,293,6191,1840,1095,6
70370,1171,295,6191,1841,1094,5
70369,1172,263,6191,1840,1095,6
70369,1172,7188,6184,1841,1096,5
70369,1172,300,6191,1841,1100,6
70369,1172,297,6191,1840,1099,5
70332,1172,264,6191,1841,1099,6
70332,1172,7195,6191,1841,1095,6
70332,1172,2087,6191,1840,1095,6
70332,1172,294,6191,1840,1095,6
70368,1172,264,6192,1840,1095,6
70368,1172,7188,6191,1840,1095,5
70368,1172,294,6174,1841,1094,5
70368,1172,293,6191,1840,1095,6
77252,1171,264,6191,1841,1094,5
77252,1171,7194,6191,1841,1095,6
77252,1171,293,6191,1840,1097,6
77252,1171,301,6167,1840,1097,6
75960,1172,265,6189,1840,1097,6
75960,1172,7195,6191,1840,1095,5
75960,1172,301,6191,1841,1095,6
75960,1172,294,6191,1841,1095,6
70556,1171,263,6183,1840,1096,6
70556,1171,7188,6171,1840,1097,6
70556,1171,2080,6189,1841,1095,5
70556,1171,295,6175,1840,1096,6
70383,1172,264,6191,1841,1095,6
70383,1172,7192,6191,1840,1094,6
70383,1172,294,6191,1840,1095,6
70383,1172,294,6192,1839,1095,5
70369,1172,264,6168,1841,1095,6
70369,1172,7192,6191,1841,1093,5
70369,1172,295,6172,1840,1094,5
70369,1172,296,6191,1840,1094,6
79675,1172,264,6191,1840,1095,6
79675,1172,7188,6168,1840,1094,5
79675,1172,299,6185,1841,1095,6
79675,1172,299,6191,1839,1096,6
70305,1172,264,6191,1840,1095,6
70305,1172,8976,6188,1840,1093,5
70305,1172,297,6174,1840,1096,6
70305,1172,294,6190,1840,1095,5
70317,1172,265,6191,1841,1102,6
70317,1172,7188,6185,1840,1106,5
70317,1172,298,6191,1839,1106,5
70317,1172,298,6176,1840,1107,6
77228,1172,264,6190,1840,1107,5
77228,1172,7190,6191,1840,1107,6
77228,1172,299,6178,1840,1106,6
77228,1172,297,6191,1840,1106,6
70331,1172,264,6192,1840,1104,5
70331,1172,7191,6188,1841,1104,6
70331,1172,296,6191,1841,1104,5
70331,1172,294,6180,1840,1104,6
75998,1172,264,6192,1840,1106,6
75998,1172,8975,6192,1840,1103,6
75998,1172,302,6191,1840,1104,5
75998,1172,293,6191,1839,1102,6
70343,1171,264,6189,1840,1103,5
70343,1171,7188,6176,1840,1106,5
70343,1171,297,6191,1840,1102,6
70343,1171,295,6190,1840,1103,6
70281,1173,264,6191,1841,1103,5
70281,1173,7189,6191,1840,1102,5
70281,1173,294,6169,1841,1104,6
70281,1173,298,6191,1841,1103,5
70257,1171,263,6191,1840,1105,5
70257,1171,7194,6191,1841,1107,5
70257,1171,299,6191,1840,1107,5
70257,1171,299,6192,1840,1106,6
70267,1172,264,6191,1841,1105,6
70267,1172,8978,6191,1840,1108,5
70267,1172,298,6185,1840,1107,5
70267,1172,296,6192,1840,1106,6
70668,1171,264,6191,1840,1105,5
70668,1171,7189,6192,1840,1107,5
70668,1171,299,6191,1841,1107,6
70668,1171,299,6190,1840,1106,6
82694,1173,264,6191,1841,1106,5
82694,1173,7192,6191,1840,1105,6
82694,1173,302,6191,1841,1103,5
82694,1173,294,6191,1841,1103,5
70320,1172,263,6191,1840,1103,6
70320,1172,7194,6191,1841,1107,6
70320,1172,298,6190,1840,1109,6
70320,1172,298,6192,1839,1106,5
70419,1172,264,6191,1840,1104,6
70419,1172,8974,6191,1840,1108,5
70419,1172,299,6173,1840,1107,6
70419,1172,299,6191,1841,1108,6
70331,1172,264,6186,1840,1109,5
70331,1172,7189,6191,1840,1104,5
70331,1172,293,6191,1841,1105,5
70331,1172,300,6191,1840,1105,5
70546,1172,264,6171,1840,1105,6
70546,1172,7194,6191,1840,1104,6
70546,1172,302,6191,1841,1104,6
70546,1172,293,6189,1840,1105,5
70393,1172,264,6191,1840,1105,6
70393,1172,7196,6191,1841,1103,5
70393,1172,294,6191,1840,1107,6
70393,1172,299,6191,1840,1107,6
70306,1171,263,6191,1840,1106,6
70306,1171,8982,6192,1840,1108,5
70306,1171,298,6167,1841,1103,6
70306,1171,301,6191,1840,1104,6
70306,1172,264,6172,1840,1103,6
70306,1172,7194,6191,1841,1103,5
70306,1172,294,6191,1840,1103,6
70306,1172,295,6180,1840,1102,6
77214,1172,265,6191,1841,1102,5
77214,1172,7189,6191,1840,1103,6
77214,1172,294,6192,1840,1103,5
77214,1172,293,6190,1840,1105,6
70393,1171,264,6191,1840,1103,5
70393,1171,7188,6191,1839,1107,6
70393,1171,300,6191,1840,1109,5
70393,1171,295,6182,1841,1107,6
70419,1172,265,6191,1841,1107,5
70419,1172,8979,6191,1840,1104,5
70419,1172,293,6191,1841,1107,6
70419,1172,300,6180,1840,1107,5
70444,1172,264,6176,1840,1108,5
70444,1172,7190,6191,1841,1107,5
70444,1172,300,6191,1841,1103,6
70444,1172,294,6175,1841,1102,5
70470,1172,264,6182,1840,1102,5
70470,1172,7192,6191,1840,1100,6
70470,1172,297,6191,1840,1099,5
70470,1172,297,6171,1840,1100,5
70457,1173,264,6191,1841,1099,6
70457,1173,7190,6173,1840,1101,6
70457,1173,297,6191,1840,1101,6
70457,1173,296,6176,1840,1103,6
70344,1172,264,6184,1840,1101,6
70344,1172,8973,6190,1840,1100,6
70344,1172,297,6191,1840,1100,5
70344,1172,298,6191,1840,1099,6
70405,1172,264,6192,1840,1100,5
70405,1172,7189,6168,1840,1104,5
70405,1172,299,6190,1840,1102,5
70405,1172,296,6179,1840,1103,6
77228,1172,265,6169,1840,1102,5
77228,1172,7188,6191,1840,1099,6
77228,1172,298,6191,1839,1101,5
77228,1172,297,6191,1840,1101,6
70394,1172,264,6174,1840,1100,6
70394,1172,7191,6191,1839,1100,6
70394,1172,298,6167,1840,1101,6
70394,1172,294,6191,1841,1101,5
70457,1172,264,6191,1840,1102,6
70457,1172,8974,6179,1841,1102,6
70457,1172,298,6191,1841,1102,5
70457,1172,295,6192,1840,1104,6
75924,1172,264,6191,1841,1102,5
75924,1172,7190,6191,1841,1106,6
75924,1172,299,6191,1840,1105,5
75924,1172,293,6182,1840,1105,6
70419,1172,265,6191,1841,1105,6
70419,1172,7196,6191,1841,1103,6
70419,1172,294,6182,1840,1106,6
70419,1172,293,6191,1841,1104,6
70457,1172,264,6173,1841,1104,6
70457,1172,7196,6191,1840,1107,6
70457,1172,299,6191,1841,1104,5
70457,1172,293,6192,1840,1104,6
79488,1172,264,6181,1840,1101,5
79488,1172,7189,6191,1840,1107,5
79488,1172,299,6183,1840,1106,5
79488,1172,298,6191,1840,1107,6
70406,1171,264,6191,1840,1107,6
70406,1171,7191,6191,1841,1107,6
70406,1171,299,6190,1840,1104,5
70406,1171,292,6191,1840,1104,6
77228,1171,264,6191,1840,1103,6
77228,1171,7193,6190,1840,1104,6
77228,1171,301,6191,1840,1105,6
77228,1171,293,6191,1839,1107,6
70330,1172,264,6190,1840,1106,5
70330,1172,7190,6191,1840,1106,5
70330,1172,299,6192,1839,1109,5
70330,1172,297,6191,1841,1109,6
79601,1171,264,6184,1840,1110,6
79601,1171,7194,6191,1840,1109,6
79601,1171,297,6186,1841,1108,6
79601,1171,294,6191,1841,1108,6
70356,1172,264,6169,1840,1107,6
70356,1172,7191,6190,1840,1107,5
70356,1172,298,6191,1840,1105,5
70356,1172,300,6178,1840,1106,6
76212,1172,265,6191,1840,1103,5
76212,1172,7124,6190,1840,1106,6
76212,1172,300,6191,1840,1108,6
76212,1172,298,6176,1840,1107,6
70382,1172,264,6184,1841,1109,5
70382,1172,7194,6191,1840,1106,5
70382,1172,299,6176,1840,1107,6
70382,1172,297,6191,1839,1108,6
79548,1173,264,6177,1840,1109,5
79548,1173,7193,6191,1841,1106,6
79548,1173,301,6189,1840,1108,5
79548,1173,298,6191,1841,1107,6
70357,1172,264,6183,1840,1110,6
70357,1172,7195,6191,1840,1105,5
70357,1172,300,6191,1841,1106,5
70357,1172,300,6192,1840,1109,6
77278,1172,265,6191,1840,1106,5
77278,1172,7191,6191,1841,1102,6
77278,1172,295,6192,1840,1107,5
77278,1172,298,6177,1841,1105,5
70357,1172,264,6191,1841,1103,5
70357,1172,7191,6183,1839,1104,5
70357,1172,302,6191,1840,1103,6
70357,1172,295,6191,1840,1104,6
85232,1172,264,6191,1841,1105,6
85232,1172,7195,6191,1839,1102,5
85232,1172,295,6191,1840,1102,6
85232,1172,295,6191,1840,1102,6
70457,1172,265,6169,1840,1101,5
70457,1172,7192,6191,1840,1110,5
70457,1172,295,6191,1840,1111,6
70457,1172,295,6191,1840,1111,5
79901,1172,265,6191,1840,1110,6
79901,1172,7190,6177,1840,1106,6
79901,1172,297,6191,1840,1107,6
79901,1172,299,6191,1840,1107,6
70357,1172,264,6190,1840,1106,5
70357,1172,7189,6172,1840,1110,5
70357,1172,297,6191,1840,1110,6
70357,1172,297,6191,1840,1110,5
79526,1172,264,6172,1841,1109,6
79526,1172,7188,6178,1840,1106,6
79526,1172,296,6191,1840,1105,5
79526,1172,299,6191,1841,1105,6
70305,1172,265,6168,1840,1105,6
70305,1172,7194,6175,1840,1105,5
70305,1172,299,6182,1840,1106,5
70305,1172,292,6191,1840,1107,6
77216,1173,264,6186,1841,1105,6
77216,1173,7191,6191,1841,1105,5
77216,1173,300,6191,1841,1103,6
77216,1173,294,6191,1841,1105,6
70382,1172,264,6191,1839,1107,6
70382,1172,7188,6188,1840,1107,5
70382,1172,301,6191,1840,1108,5
70382,1172,299,6190,1840,1107,5
79626,1172,264,6166,1840,1106,5
79626,1172,7191,6184,1841,1106,6
79626,1172,299,6170,1840,1104,5
79626,1172,297,6191,1840,1105,6
75886,1171,264,6167,1840,1104,5
75886,1171,7187,6185,1840,1105,5
75886,1171,299,6191,1839,1107,6
75886,1171,299,6191,1840,1107,5
70470,1172,264,6191,1841,1108,5
70470,1172,7196,6191,1840,1109,5
70470,1172,296,6191,1841,1106,5
70470,1172,299,6181,1839,1108,6
70395,1172,265,6191,1841,1106,5
70395,1172,7192,6174,1840,1106,5
70395,1172,298,6181,1839,1104,6
70395,1172,295,6177,1840,1106,6
79574,1171,264,6174,1841,1106,5
79574,1171,7192,6172,1840,1110,6
79574,1171,298,6187,1840,1108,5
79574,1171,293,6191,1841,1109,6
70307,1172,264,6172,1839,1108,6
70307,1172,7196,6168,1840,1109,5
70307,1172,293,6174,1841,1105,5
70307,1172,293,6169,1840,1107,6
77178,1172,265,6191,1840,1106,6
77178,1172,7188,6191,1841,1106,5
77178,1172,300,6192,1840,1105,6
77178,1172,301,6177,1840,1105,6
70344,1172,264,6191,1841,1106,5
70344,1172,7193,6172,1841,1105,6
70344,1172,303,6191,1840,1107,6
70344,1172,298,6173,1841,1109,6
85069,1172,263,6191,1840,1109,6
85069,1172,7190,6183,1840,1109,5
85069,1172,296,6191,1841,1108,5
85069,1172,298,6175,1840,1108,5
70457,1171,264,6191,1839,1107,6
70457,1171,7190,6191,1840,1109,5
70457,1171,295,6190,1840,1108,5
70457,1171,299,6179,1840,1108,6
75960,1172,264,6191,1840,1109,5
75960,1172,7129,6191,1840,1106,5
75960,1172,299,6191,1840,1106,6
75960,1172,300,6191,1841,1105,5
70318,1172,265,6178,1840,1105,5
70318,1172,7188,6191,1840,1108,5
70318,1172,297,6191,1840,1108,6
70318,1172,2084,6188,1840,1106,5
70368,1172,263,6185,1840,1107,6
70368,1172,7191,6191,1841,1107,6
70368,1172,299,6178,1840,1104,5
70368,1172,297,6191,1840,1103,5
70393,1172,264,6172,1840,1103,6
70393,1172,7192,6191,1840,1105,5
70393,1172,301,6191,1841,1106,5
70393,1172,300,6191,1841,1106,6
77204,1172,265,6191,1840,1106,6
77204,1172,7189,6191,1840,1107,5
77204,1172,298,6192,1840,1108,6
77204,1172,298,6191,1841,1109,5
70382,1172,264,6191,1841,1110,5
70382,1172,7193,6191,1840,1107,5
70382,1172,299,6191,1840,1102,5
70382,1172,2080,6191,1840,1103,5
70309,1172,264,6183,1840,1104,5
70309,1172,7195,6180,1840,1101,5
70309,1172,297,6175,1840,1107,5
70309,1172,296,6192,1839,1108,6
70307,1172,265,6179,1840,1107,5
70307,1172,7188,6191,1840,1106,6
70307,1172,300,6192,1840,1103,6
70307,1172,295,6167,1841,1104,6
75711,1171,264,6172,1840,1108,5
75711,1171,7191,6169,1840,1106,5
75711,1171,296,6191,1841,1109,6
75711,1171,297,6192,1840,1110,5
70319,1172,264,6178,1841,1108,5
70319,1172,7193,6175,1841,1108,5
70319,1172,296,6181,1839,1106,5
70319,1172,2086,6191,1840,1105,6
70218,1172,265,6168,1841,1104,5
70218,1172,7195,6191,1840,1108,6
70218,1172,298,6181,1840,1110,6
70218,1172,298,6191,1840,1109,6
70256,1172,264,6191,1840,1107,5
70256,1172,7193,6192,1840,1105,5
70256,1172,301,6188,1840,1105,5
70256,1172,297,6191,1840,1104,6
77166,1172,264,6183,1841,1105,5
77166,1172,7194,6191,1840,1107,5
77166,1172,298,6191,1841,1104,5
77166,1172,292,6192,1840,1107,6
70280,1172,265,6179,1840,1104,6
70280,1172,7192,6176,1840,1105,5
70280,1172,298,6191,1840,1106,5
70280,1172,2085,6191,1840,1106,6
70331,1172,265,6191,1841,1106,5
70331,1172,7195,6191,1840,1107,5
70331,1172,299,6171,1840,1106,6
70331,1172,294,6191,1840,1105,6
70459,1172,264,6191,1840,1108,5
70459,1172,7190,6169,1841,1107,6
70459,1172,294,6185,1840,1105,5
70459,1172,297,6191,1840,1107,6
70407,1172,265,6178,1841,1106,6
70407,1172,7195,6191,1840,1108,5
70407,1172,297,6191,1840,1108,5
70407,1172,299,6191,1840,1106,5
75986,1172,265,6191,1840,1105,6
75986,1172,7193,6191,1840,1108,5
75986,1172,297,6192,1840,1107,6
75986,1172,2084,6177,1840,1106,6
70343,1173,264,6191,1841,1106,5
70343,1173,7193,6172,1840,1105,6
70343,1173,302,6178,1840,1107,5
70343,1173,294,6184,1841,1105,6
70294,1172,264,6173,1840,1106,5
70294,1172,7192,6191,1841,1103,5
70294,1172,293,6191,1840,1103,6
70294,1172,294,6192,1839,1104,6
77203,1172,264,6171,1840,1103,6
77203,1172,7188,6191,1841,1103,5
77203,1172,293,6190,1840,1105,5
77203,1172,293,6191,1840,1104,6
70317,1173,264,6187,1840,1103,6
70317,1173,7191,6191,1841,1107,5
70317,1173,300,6191,1841,1105,6
70317,1173,2085,6186,1840,1106,6
70382,1172,264,6191,1841,1106,6
70382,1172,7190,6192,1839,1105,6
70382,1172,301,6167,1840,1108,6
70382,1172,296,6191,1841,1111,6
70395,1172,264,6192,1840,1108,5
70395,1172,7192,6177,1840,1109,6
70395,1172,294,6183,1840,1105,6
70395,1172,300,6191,1841,1107,6
70458,1172,264,6191,1840,1108,5
70458,1172,7190,6171,1841,1108,5
70458,1172,299,6191,1840,1108,6
70458,1172,298,6173,1840,1108,6
70482,1172,265,6169,1840,1108,5
70482,1172,7195,6191,1841,1105,5
70482,1172,301,6191,1840,1105,5
70482,1172,2077,6181,1841,1105,6
75659,1172,264,6190,1840,1107,5
75659,1172,7190,6192,1840,1106,5
75659,1172,300,6191,1841,1107,6
75659,1172,299,6190,1840,1110,6
70394,1172,264,6192,1841,1110,6
70394,1172,7190,6191,1840,1108,6
70394,1172,298,6190,1840,1106,5
70394,1172,299,6191,1840,1105,5
77341,1172,264,6186,1840,1104,6
77341,1172,7188,6190,1840,1104,6
77341,1172,293,6190,1840,1106,5
77341,1172,292,6174,1841,1103,5
70319,1172,264,6183,1840,1106,5
70319,1172,7192,6191,1840,1104,6
70319,1172,2087,6191,1841,1105,6
70319,1172,301,6173,1840,1103,6
70369,1171,263,6191,1840,1104,5
70369,1171,7195,6188,1840,1103,5
70369,1171,296,6173,1840,1105,6
70369,1171,294,6191,1840,1105,6
70368,1172,264,6191,1840,1105,5
70368,1172,7195,6183,1840,1105,6
70368,1172,300,6191,1840,1105,6
70368,1172,292,6190,1840,1102,5
70395,1171,264,6191,1840,1104,6
70395,1171,7195,6168,1841,1103,6
70395,1171,299,6191,1840,1099,5
70395,1171,298,6191,1840,1099,5
79700,1171,264,6191,1840,1099,6
79700,1171,7194,6191,1840,1102,6
79700,1171,2082,6190,1840,1095,5
79700,1171,294,6175,1841,1095,5
70331,1171,263,6173,1841,1095,5
70331,1171,7190,6181,1839,1096,5
70331,1171,295,6191,1840,1095,6
70331,1171,294,6191,1840,1094,5
70343,1172,264,6181,1839,1095,6
70343,1172,7191,6191,1840,1094,6
70343,1172,294,6191,1840,1094,5
70343,1172,294,6189,1840,1095,6
77252,1171,264,6191,1840,1095,5
77252,1171,7192,6191,1840,1095,6
77252,1171,294,6191,1839,1097,5
77252,1171,300,6191,1840,1096,6
70243,1171,264,6191,1840,1096,6
70243,1171,7192,6182,1841,1095,6
70243,1171,2088,6191,1840,1096,5
70243,1171,300,6191,1840,1095,6
70370,1172,264,6183,1840,1097,5
70370,1172,7193,6192,1840,1098,6
70370,1172,299,6191,1840,1097,5
70370,1172,299,6191,1840,1097,6
70382,1172,265,6191,1841,1097,5
70382,1172,7189,6191,1840,1097,6
70382,1172,301,6191,1839,1096,6
70382,1172,301,6191,1841,1096,6
70395,1172,264,6191,1840,1097,6
70395,1172,7195,6192,1839,1096,6
70395,1172,301,6191,1840,1099,6
70395,1172,299,6191,1840,1098,6
70419,1172,264,6192,1840,1098,5
70419,1172,7194,6177,1840,1098,5
70419,1172,2080,6191,1841,1098,5
70419,1172,299,6181,1840,1099,6
75884,1172,264,6191,1841,1098,5
75884,1172,7189,6191,1841,1098,5
75884,1172,298,6191,1841,1099,6
75884,1172,298,6192,1840,1099,6
70380,1172,265,6189,1840,1098,6
70380,1172,7192,6191,1841,1099,6
70380,1172,298,6192,1840,1100,6
70380,1172,297,6190,1840,1100,6
77353,1172,264,6191,1840,1100,5
77353,1172,7193,6191,1841,1100,5
77353,1172,296,6191,1840,1098,6
77353,1172,300,6173,1841,1100,6
70332,1172,264,6192,1840,1099,5
70332,1172,7193,6168,1840,1100,5
70332,1172,2080,6190,1840,1101,6
70332,1172,296,6172,1840,1100,6
70370,1172,264,6192,1840,1100,5
70370,1172,7189,6191,1840,1100,6
70370,1172,297,6191,1840,1099,6
70370,1172,299,6188,1840,1099,5
70382,1173,264,6191,1841,1099,5
70382,1173,7195,6191,1840,1099,6
70382,1173,298,6190,1840,1097,6
70382,1173,301,6191,1840,1096,6
70382,1172,264,6192,1840,1097,6
70382,1172,7189,6191,1840,1096,6
70382,1172,293,6191,1841,1094,5
70382,1172,294,6180,1840,1095,6
75748,1172,264,6191,1841,1094,5
75748,1172,7191,6191,1839,1096,5
75748,1172,2085,6168,1840,1097,6
75748,1172,297,6191,1840,1096,5
70331,1172,264,6191,1840,1095,6
70331,1172,7191,6189,1841,1096,6
70331,1172,302,6185,1840,1095,6
70331,1172,300,6192,1839,1095,6
75797,1172,264,6191,1841,1094,6
75797,1172,7126,6191,1841,1094,5
75797,1172,293,6188,1840,1096,6
75797,1172,296,6173,1841,1095,6
77229,1172,264,6191,1840,1096,5
77229,1172,7191,6190,1840,1097,5
77229,1172,300,6191,1841,1097,6
77229,1172,300,6182,1839,1097,5
70368,1172,265,6191,1841,1097,5
70368,1172,8979,6188,1840,1096,5
70368,1172,295,6174,1840,1097,5
70368,1172,300,6191,1840,1096,5
70420,1172,264,6191,1840,1097,6
70420,1172,7195,6191,1840,1099,5
70420,1172,299,6191,1840,1098,5
70420,1172,298,6185,1840,1098,6
70383,1172,264,6173,1840,1098,5
70383,1172,7189,6190,1840,1100,6
70383,1172,298,6191,1840,1097,6
70383,1172,300,6171,1839,1095,5
70431,1172,265,6191,1840,1096,6
70431,1172,7193,6191,1841,1097,5
70431,1172,301,6181,1839,1097,5
70431,1172,292,6191,1840,1097,6
70369,1172,263,6191,1840,1097,5
70369,1172,8980,6174,1840,1099,5
70369,1172,299,6169,1841,1098,6
70369,1172,294,6191,1840,1099,6
70332,1172,264,6191,1840,1099,5
70332,1172,7195,6191,1840,1098,5
70332,1172,298,6191,1841,1100,6
70332,1172,297,6192,1840,1101,6
75810,1172,264,6191,1840,1100,6
75810,1172,7193,6192,1840,1106,5
75810,1172,300,6177,1841,1101,6
75810,1172,293,6191,1841,1101,5
77354,1172,264,6191,1840,1102,5
77354,1172,7190,6191,1840,1104,6
77354,1172,293,6191,1840,1103,5
77354,1172,295,6191,1840,1103,6
70431,1173,264,6186,1840,1103,6
70431,1173,8977,6191,1841,1103,6
70431,1173,294,6192,1840,1103,5
70431,1173,294,6186,1840,1101,6
70295,1172,264,6191,1840,1103,5
70295,1172,7193,6192,1840,1103,5
70295,1172,295,6167,1841,1102,5
70295,1172,300,6183,1840,1104,6
70370,1172,264,6172,1840,1104,6
70370,1172,7188,6190,1840,1102,5
70370,1172,296,6184,1840,1104,5
70370,1172,300,6191,1840,1103,6
70382,1172,264,6177,1840,1102,5
70382,1172,7189,6191,1841,1103,6
70382,1172,295,6191,1840,1102,5
70382,1172,295,6175,1841,1101,6
70357,1172,264,6191,1841,1102,5
70357,1172,8978,6191,1841,1102,6
70357,1172,295,6191,1840,1103,6
70357,1172,294,6190,1840,1101,6
70331,1172,264,6191,1840,1100,5
70331,1172,7193,6191,1840,1102,5
70331,1172,295,6174,1840,1105,5
70331,1172,292,6170,1840,1105,6
70330,1172,264,6191,1840,1105,6
70330,1172,7190,6190,1840,1106,5
70330,1172,299,6192,1839,1107,6
70330,1172,299,6191,1841,1107,6
82832,1172,265,6191,1841,1106,5
82832,1172,7192,6191,1840,1106,5
82832,1172,300,6192,1840,1103,6
82832,1172,294,6191,1840,1103,6
70369,1172,264,6191,1841,1102,6
70369,1172,8975,6191,1841,1104,6
70369,1172,294,6191,1841,1104,6
70369,1172,301,6191,1841,1102,6
70296,1172,264,6191,1841,1105,5
70296,1172,7189,6192,1839,1103,6
70296,1172,294,6186,1840,1103,5
70296,1172,298,6191,1839,1101,6
70283,1172,264,6192,1840,1101,5
70283,1172,7189,6191,1840,1103,6
70283,1172,294,6191,1841,1102,6
70283,1172,296,6191,1840,1101,5
70294,1172,264,6190,1840,1102,6
70294,1172,7194,6191,1840,1103,5
70294,1172,295,6170,1840,1104,6
