TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70370,1172,298,6191,1819,1103,6
70394,1172,264,6186,1819,1101,5
70394,1172,7189,6191,1819,1103,5
70394,1172,298,6191,1819,1104,6
70394,1172,296,6191,1819,1101,5
70307,1172,264,6191,1819,1102,6
70307,1172,7195,6192,1818,1104,5
70307,1172,297,6191,1819,1102,5
70307,1172,2076,6191,1819,1101,6
70269,1172,264,6191,1819,1105,5
70269,1172,7196,6181,1818,1104,6
70269,1172,299,6176,1819,1103,5
70269,1172,295,6191,1819,1103,6
82694,1172,264,6191,1819,1103,5
82694,1172,7130,6191,1819,1103,6
82694,1172,298,6191,1818,1104,5
82694,1172,296,6191,1819,1102,5
70332,1171,264,6174,1819,1103,5
70332,1171,7193,6182,1819,1102,5
70332,1171,300,6191,1819,1103,5
70332,1171,299,6191,1819,1102,5
70419,1171,264,6171,1818,1102,7
70419,1171,7197,6191,1819,1102,5
70419,1171,2083,6191,1819,1103,6
70419,1171,298,6191,1819,1104,6
70358,1172,265,6191,1819,1103,5
70358,1172,7194,6191,1819,1102,5
70358,1172,298,6183,1819,1103,6
70358,1172,297,6191,1819,1104,6
70370,1173,264,6191,1819,1104,6
70370,1173,7191,6191,1819,1103,5
70370,1173,300,6189,1819,1102,5
70370,1173,299,6191,1819,1103,6
70358,1172,264,6191,1819,1102,6
70358,1172,7195,6171,1819,1104,6
70358,1172,301,6186,1819,1102,5
70358,1172,295,6191,1819,1101,5
75822,1171,264,6191,1819,1101,5
75822,1171,7191,6173,1819,1102,5
75822,1171,2085,6192,1819,1103,6
75822,1171,298,6187,1819,1102,6
70356,1171,264,6191,1819,1103,6
70356,1171,7188,6172,1819,1102,5
70356,1171,301,6188,1819,1104,5
70356,1171,292,6191,1819,1105,6
82971,1172,264,6190,1819,1102,6
82971,1172,7192,6191,1819,1103,6
82971,1172,298,6178,1819,1103,6
82971,1172,294,6191,1819,1102,6
70357,1172,264,6182,1819,1102,5
70357,1172,7196,6191,1819,1104,5
70357,1172,295,6191,1819,1103,6
70357,1172,299,6192,1818,1102,5
70456,1171,264,6189,1819,1103,6
70456,1171,7194,6175,1819,1102,5
70456,1171,2084,6191,1819,1104,5
70456,1171,299,6191,1819,1104,5
70406,1172,264,6177,1819,1101,5
70406,1172,7195,6174,1819,1104,6
70406,1172,298,6191,1819,1104,6
70406,1172,297,6191,1819,1103,5
70358,1172,264,6191,1819,1103,5
70358,1172,7194,6192,1818,1104,5
70358,1172,297,6191,1819,1102,6
70358,1172,299,6191,1819,1102,6
70394,1171,264,6181,1818,1103,6
70394,1171,7196,6191,1819,1102,5
70394,1171,298,6173,1819,1102,6
70394,1171,300,6191,1819,1102,6
70531,1172,264,6191,1819,1101,5
70531,1172,7196,6182,1819,1103,5
70531,1172,2082,6170,1818,1103,6
70531,1172,293,6191,1819,1103,6
70306,1172,264,6184,1819,1103,5
70306,1172,7191,6182,1819,1104,5
70306,1172,298,6191,1819,1103,6
70306,1172,299,6184,1819,1101,5
77228,1172,264,6191,1819,1103,6
77228,1172,7187,6191,1818,1103,5
77228,1172,298,6191,1819,1104,5
77228,1172,298,6182,1819,1102,5
75937,1172,264,6191,1819,1102,6
75937,1172,7190,6192,1818,1103,5
75937,1172,297,6187,1819,1102,6
75937,1172,294,6191,1819,1101,5
70408,1172,264,6181,1818,1103,5
70408,1172,7190,6191,1819,1101,6
70408,1172,2085,6191,1819,1103,6
70408,1172,298,6183,1818,1102,6
70357,1171,264,6191,1819,1101,6
70357,1171,7187,6176,1819,1104,5
70357,1171,294,6191,1819,1102,5
70357,1171,299,6191,1819,1101,6
70369,1173,264,6191,1819,1101,5
70369,1173,7193,6183,1819,1100,5
70369,1173,301,6191,1819,1102,6
70369,1173,299,6191,1819,1102,6
79663,1172,264,6171,1818,1104,5
79663,1172,7191,6191,1819,1103,6
79663,1172,299,6183,1819,1103,6
79663,1172,299,6179,1819,1101,5
70304,1172,265,6188,1819,1104,5
70304,1172,7190,6191,1819,1105,5
70304,1172,2082,6191,1819,1102,6
70304,1172,299,6179,1819,1105,6
70306,1172,265,6191,1819,1103,5
70306,1172,7194,6191,1819,1103,6
70306,1172,298,6192,1818,1104,5
70306,1172,297,6191,1819,1103,6
77265,1172,264,6185,1819,1102,6
77265,1172,7193,6191,1819,1105,6
77265,1172,296,6191,1819,1102,5
77265,1172,299,6184,1819,1104,6
70393,1172,264,6191,1819,1102,5
70393,1172,7194,6191,1819,1103,6
70393,1172,298,6175,1819,1103,6
70393,1172,298,6192,1818,1103,5
75848,1172,264,6191,1819,1102,6
75848,1172,8916,6191,1819,1104,5
75848,1172,297,6191,1819,1102,5
75848,1172,299,6191,1819,1101,6
70408,1172,264,6191,1819,1102,6
70408,1172,7190,6191,1819,1103,5
70408,1172,298,6191,1819,1102,5
70408,1172,299,6192,1818,1101,6
70344,1171,264,6179,1819,1104,6
70344,1171,7192,6176,1819,1103,6
70344,1171,295,6191,1819,1102,6
70344,1171,299,6168,1819,1102,6
70332,1173,264,6187,1819,1101,5
70332,1173,7191,6173,1819,1104,5
70332,1173,298,6180,1819,1103,5
70332,1173,300,6191,1819,1102,6
70343,1172,264,6191,1819,1102,6
70343,1172,8978,6191,1819,1102,6
70343,1172,299,6169,1819,1104,5
70343,1172,294,6191,1819,1102,5
70306,1172,264,6191,1819,1103,6
70306,1172,7195,6191,1819,1104,6
70306,1172,298,6191,1819,1102,6
70306,1172,300,6191,1819,1102,6
77216,1172,264,6192,1818,1103,5
77216,1172,7191,6188,1819,1102,5
77216,1172,300,6191,1819,1105,6
77216,1172,297,6191,1818,1102,6
70393,1172,265,6178,1819,1102,5
70393,1172,7190,6191,1819,1102,5
70393,1172,299,6192,1818,1103,5
70393,1172,298,6191,1819,1101,6
75810,1171,264,6191,1818,1103,6
75810,1171,8980,6169,1819,1103,5
75810,1171,292,6191,1819,1103,6
75810,1171,298,6172,1819,1103,6
70332,1172,265,6191,1819,1102,5
70332,1172,7194,6176,1819,1104,5
70332,1172,294,6191,1819,1102,6
70332,1172,299,6169,1819,1103,5
70332,1173,264,6191,1819,1102,5
70332,1173,7195,6191,1819,1103,5
70332,1173,298,6191,1819,1101,6
70332,1173,300,6186,1819,1103,6
70307,1172,264,6190,1819,1102,6
70307,1172,7194,6191,1818,1102,5
70307,1172,300,6191,1819,1104,5
70307,1172,298,6191,1819,1103,6
70255,1171,263,6191,1819,1101,5
70255,1171,8979,6182,1818,1102,5
70255,1171,299,6188,1819,1102,6
70255,1171,294,6191,1819,1102,6
70244,1172,264,6173,1819,1102,5
70244,1172,7190,6191,1819,1104,6
70244,1172,296,6175,1819,1104,6
70244,1172,296,6192,1818,1101,5
77166,1172,264,6192,1818,1103,5
77166,1172,7189,6191,1819,1103,5
77166,1172,298,6191,1819,1102,6
77166,1172,299,6192,1818,1104,5
70293,1171,264,6190,1819,1101,6
70293,1171,7191,6191,1819,1101,5
70293,1171,299,6191,1818,1102,5
70293,1171,299,6191,1819,1103,6
70345,1172,264,6191,1819,1102,6
70345,1172,8977,6185,1819,1102,5
70345,1172,295,6191,1819,1103,6
70345,1172,298,6190,1819,1103,6
70445,1172,264,6191,1819,1102,5
70445,1172,7188,6171,1818,1103,5
70445,1172,301,6186,1819,1102,6
70445,1172,295,6183,1819,1100,6
70458,1172,265,6170,1819,1104,5
70458,1172,7192,6191,1819,1102,5
70458,1172,299,6191,1819,1103,5
70458,1172,298,6191,1819,1101,5
70332,1173,264,6191,1819,1104,5
70332,1173,7193,6191,1819,1103,6
70332,1173,299,6180,1819,1103,5
70332,1173,300,6186,1819,1103,6
70331,1171,263,6191,1819,1103,5
70331,1171,8973,6173,1819,1104,6
70331,1171,298,6191,1819,1104,6
70331,1171,297,6191,1819,1103,6
70345,1172,264,6191,1819,1102,5
70345,1172,7191,6192,1818,1102,5
70345,1172,299,6191,1819,1102,5
70345,1172,299,6191,1819,1103,6
77216,1171,263,6191,1818,1102,6
77216,1171,7193,6191,1819,1103,5
77216,1171,298,6191,1819,1103,5
77216,1171,298,6181,1818,1104,6
70330,1172,265,6191,1819,1102,5
70330,1172,7187,6175,1819,1102,6
70330,1172,298,6191,1818,1103,6
70330,1172,298,6167,1819,1101,6
70395,1172,264,6191,1819,1102,6
70395,1172,8978,6191,1819,1101,6
70395,1172,300,6170,1819,1103,5
70395,1172,292,6191,1819,1102,6
75998,1172,264,6190,1819,1102,5
75998,1172,7127,6191,1819,1104,5
75998,1172,297,6192,1818,1102,5
75998,1172,297,6167,1819,1103,6
70331,1173,264,6191,1819,1102,6
70331,1173,7188,6191,1819,1103,6
70331,1173,298,6178,1819,1103,6
70331,1173,293,6191,1819,1102,6
70446,1172,264,6192,1819,1102,5
70446,1172,7195,6191,1819,1104,5
70446,1172,298,6175,1819,1103,5
70446,1172,297,6181,1818,1105,6
70368,1172,265,6189,1819,1103,6
70368,1172,8980,6191,1819,1101,6
70368,1172,300,6191,1819,1104,5
70368,1172,298,6191,1819,1102,5
70343,1172,265,6191,1819,1102,5
70343,1172,7192,6191,1819,1102,5
70343,1172,299,6192,1818,1104,6
70343,1172,297,6191,1819,1102,6
77215,1173,264,6191,1819,1104,5
77215,1173,7191,6172,1819,1103,5
77215,1173,299,6169,1819,1102,5
77215,1173,295,6191,1819,1102,6
70806,1171,264,6191,1819,1103,5
70806,1171,7195,6191,1819,1104,5
70806,1171,298,6172,1819,1103,5
70806,1171,300,6187,1819,1102,5
85018,1172,264,6172,1818,1103,7
85018,1172,7194,6178,1819,1103,6
85018,1172,294,6185,1819,1103,6
85018,1172,297,6192,1819,1101,6
75948,1171,264,6191,1819,1102,5
75948,1171,7195,6169,1819,1103,5
75948,1171,294,6191,1819,1103,6
75948,1171,298,6192,1819,1101,6
70444,1171,264,6189,1819,1102,5
70444,1171,7189,6186,1819,1104,5
70444,1171,293,6172,1818,1100,5
70444,1171,295,6187,1819,1102,6
70432,1171,263,6191,1819,1103,5
70432,1171,7190,6192,1818,1103,5
70432,1171,298,6191,1819,1104,5
70432,1171,297,6191,1819,1102,6
79451,1172,264,6190,1819,1103,5
79451,1172,7194,6191,1819,1103,6
79451,1172,298,6186,1819,1102,5
79451,1172,296,6191,1818,1102,6
70343,1172,265,6180,1819,1102,6
70343,1172,7195,6191,1819,1101,6
70343,1172,300,6191,1819,1103,5
70343,1172,297,6191,1819,1104,5
77253,1171,264,6191,1819,1102,6
77253,1171,7190,6191,1819,1104,6
77253,1171,298,6191,1818,1103,6
77253,1171,299,6191,1819,1103,6
70356,1172,264,6191,1819,1102,5
70356,1172,7189,6172,1818,1103,5
70356,1172,299,6167,1819,1103,5
70356,1172,296,6191,1819,1102,6
79602,1172,264,6182,1818,1102,6
79602,1172,7190,6191,1819,1103,5
79602,1172,298,6174,1819,1104,5
79602,1172,297,6192,1819,1103,6
70395,1172,265,6191,1819,1102,6
70395,1172,7192,6191,1819,1103,6
70395,1172,298,6191,1819,1103,6
70395,1172,298,6176,1819,1101,6
75949,1172,265,6191,1819,1102,6
75949,1172,7195,6191,1819,1102,5
75949,1172,300,6182,1819,1102,6
75949,1172,300,6191,1819,1102,6
70433,1172,264,6175,1819,1103,6
70433,1172,7189,6192,1818,1103,5
70433,1172,299,6191,1819,1103,6
70433,1172,299,6191,1819,1102,6
79500,1172,264,6190,1819,1102,6
79500,1172,7189,6171,1818,1103,6
79500,1172,301,6166,1819,1103,6
79500,1172,296,6191,1819,1103,5
70293,1172,264,6191,1818,1104,5
70293,1172,7189,6191,1819,1102,5
70293,1172,299,6191,1819,1103,6
70293,1172,299,6171,1818,1103,6
77253,1172,265,6169,1819,1103,5
77253,1172,7193,6187,1819,1103,5
77253,1172,294,6191,1819,1103,5
77253,1172,298,6191,1819,1102,6
70381,1172,264,6191,1819,1104,6
70381,1172,7188,6191,1819,1103,6
70381,1172,299,6191,1819,1102,5
70381,1172,298,6185,1819,1103,6
79640,1172,264,6191,1819,1103,5
79640,1172,7195,6169,1819,1102,6
79640,1172,294,6191,1819,1102,6
79640,1172,299,6182,1818,1103,6
76011,1172,264,6191,1819,1102,5
76011,1172,7124,6192,1819,1102,5
76011,1172,299,6191,1819,1101,5
76011,1172,299,6191,1819,1101,6
70433,1171,264,6191,1819,1103,5
70433,1171,7187,6191,1819,1102,6
70433,1171,300,6191,1819,1102,5
70433,1171,298,6189,1819,1102,6
70407,1172,264,6191,1819,1102,6
70407,1172,7190,6191,1819,1102,6
70407,1172,299,6179,1819,1104,5
70407,1172,301,6191,1819,1103,6
79501,1172,264,6191,1819,1102,5
79501,1172,7187,6191,1818,1104,6
79501,1172,297,6191,1819,1102,6
79501,1172,299,6191,1819,1101,6
70294,1172,264,6172,1819,1101,5
70294,1172,7194,6168,1819,1102,6
70294,1172,296,6190,1819,1102,5
70294,1172,299,6192,1818,1102,6
77203,1172,265,6191,1819,1102,6
77203,1172,7188,6191,1819,1104,6
77203,1172,298,6173,1819,1102,6
77203,1172,301,6191,1819,1102,6
70331,1173,264,6191,1819,1103,5
70331,1173,7194,6191,1819,1103,5
70331,1173,299,6191,1819,1101,5
70331,1173,298,6191,1819,1102,5
79576,1172,264,6173,1819,1101,5
79576,1172,7191,6192,1818,1103,5
79576,1172,299,6187,1819,1104,5
79576,1172,292,6191,1819,1101,5
75988,1172,264,6191,1819,1104,6
75988,1172,7189,6192,1819,1102,5
75988,1172,298,6177,1819,1103,5
75988,1172,295,6191,1819,1101,5
70408,1172,264,6192,1818,1102,6
70408,1172,7189,6191,1819,1101,5
70408,1172,299,6184,1819,1103,6
70408,1172,298,6191,1819,1102,6
70430,1172,264,6186,1819,1101,6
70430,1172,7196,6190,1819,1101,5
70430,1172,300,6170,1819,1101,5
70430,1172,294,6191,1819,1101,6
79486,1171,264,6191,1819,1101,5
79486,1171,7193,6172,1818,1103,5
79486,1171,300,6188,1819,1102,6
79486,1171,294,6190,1819,1101,5
70294,1171,263,6191,1819,1102,5
70294,1171,7190,6190,1819,1101,5
70294,1171,299,6191,1819,1104,6
70294,1171,298,6181,1818,1102,6
77203,1172,264,6191,1818,1103,5
77203,1172,7189,6187,1819,1102,5
77203,1172,294,6191,1819,1103,5
77203,1172,299,6191,1819,1102,6
70319,1172,265,6178,1819,1102,5
70319,1172,7195,6191,1819,1103,5
70319,1172,298,6192,1818,1103,5
70319,1172,2083,6189,1819,1102,6
70483,1172,264,6191,1819,1102,6
70483,1172,7192,6191,1819,1104,5
70483,1172,297,6191,1819,1101,6
70483,1172,301,6174,1819,1102,6
70396,1172,264,6191,1819,1101,5
70396,1172,7192,6169,1819,1102,5
70396,1172,296,6191,1819,1102,6
70396,1172,299,6192,1819,1103,6
75998,1172,264,6191,1819,1100,5
75998,1172,7191,6191,1819,1101,5
75998,1172,299,6191,1819,1103,5
75998,1172,298,6182,1818,1102,6
70382,1172,265,6169,1819,1102,5
70382,1172,7192,6186,1819,1103,5
70382,1172,293,6182,1819,1102,6
70382,1172,2085,6171,1819,1102,6
70280,1172,265,6190,1819,1102,5
70280,1172,7188,6187,1819,1103,5
70280,1172,293,6191,1819,1105,6
70280,1172,296,6191,1819,1103,5
70293,1172,264,6177,1819,1102,5
70293,1172,7188,6191,1819,1103,5
70293,1172,299,6170,1819,1102,6
70293,1172,294,6190,1819,1101,6
77304,1172,264,6191,1819,1102,6
77304,1172,7192,6192,1818,1102,5
77304,1172,300,6178,1819,1103,5
77304,1172,295,6191,1819,1103,6
70369,1172,264,6191,1819,1100,5
70369,1172,7194,6191,1819,1101,5
70369,1172,299,6174,1819,1103,6
70369,1172,2083,6191,1819,1101,6
70307,1172,263,6191,1818,1103,5
70307,1172,7193,6191,1819,1103,5
70307,1172,299,6191,1819,1102,6
70307,1172,300,6169,1819,1103,6
70319,1172,265,6191,1819,1102,5
70319,1172,7190,6191,1819,1101,5
70319,1172,300,6172,1818,1103,5
70319,1172,301,6191,1819,1102,5
70320,1171,264,6185,1819,1103,5
70320,1171,7193,6191,1819,1102,5
70320,1171,298,6168,1819,1102,5
70320,1171,295,6191,1819,1104,5
75912,1172,263,6166,1819,1104,5
75912,1172,7124,6185,1819,1102,5
75912,1172,296,6192,1819,1104,6
75912,1172,2082,6178,1819,1103,6
70256,1172,265,6191,1819,1102,5
70256,1172,7192,6190,1819,1103,5
70256,1172,298,6192,1818,1103,5
70256,1172,298,6191,1819,1102,5
70368,1172,264,6191,1819,1102,5
70368,1172,7193,6191,1818,1103,5
70368,1172,299,6191,1819,1102,5
70368,1172,299,6191,1819,1102,6
77153,1172,264,6191,1819,1103,5
77153,1172,7194,6192,1818,1105,5
77153,1172,296,6186,1819,1103,6
77153,1172,294,6191,1819,1103,6
70270,1172,264,6192,1818,1102,5
70270,1172,7188,6188,1819,1102,5
70270,1172,293,6191,1819,1102,6
70270,1172,2084,6191,1818,1102,6
70371,1172,264,6179,1819,1101,5
70371,1172,7194,6177,1819,1104,5
70371,1172,295,6191,1819,1103,5
70371,1172,299,6179,1819,1102,6
75898,1172,264,6191,1819,1102,5
75898,1172,7193,6188,1819,1102,5
75898,1172,301,6191,1819,1102,5
75898,1172,298,6192,1818,1101,6
70394,1172,264,6191,1819,1102,5
70394,1172,7193,6174,1819,1103,5
70394,1172,296,6192,1818,1103,6
70394,1172,298,6191,1819,1103,6
75973,1172,265,6191,1819,1102,6
75973,1172,7188,6191,1819,1103,5
75973,1172,298,6172,1819,1101,5
75973,1172,2080,6170,1819,1102,6
70429,1172,264,6167,1819,1104,6
70429,1172,7188,6191,1819,1102,5
70429,1172,298,6192,1819,1103,5
70429,1172,298,6191,1819,1103,6
70331,1172,264,6190,1819,1102,5
70331,1172,7188,6192,1819,1102,6
70331,1172,299,6191,1819,1101,6
70331,1172,300,6183,1819,1103,6
77191,1172,264,6191,1819,1102,5
77191,1172,7191,6169,1819,1104,5
77191,1172,292,6191,1819,1102,5
77191,1172,300,6191,1819,1102,6
70355,1171,264,6191,1819,1101,5
70355,1171,7189,6187,1819,1103,5
70355,1171,293,6191,1819,1103,5
70355,1171,2083,6191,1819,1102,5
70370,1172,265,6191,1819,1102,5
70370,1172,7191,6191,1819,1104,6
70370,1172,298,6191,1818,1102,6
70370,1172,300,6167,1819,1101,5
70382,1171,263,6191,1819,1102,5
70382,1171,7189,6191,1819,1103,5
70382,1171,297,6191,1819,1102,6
70382,1171,299,6191,1819,1100,5
70433,1172,264,6192,1818,1103,5
70433,1172,7189,6179,1819,1101,6
70433,1172,296,6191,1819,1103,5
70433,1172,298,6192,1818,1104,6
79837,1171,263,6191,1819,1103,6
79837,1171,7188,6192,1818,1102,5
79837,1171,2083,6169,1819,1102,5
79837,1171,295,6174,1819,1101,5
70381,1171,264,6191,1819,1100,5
70381,1171,7192,6180,1819,1104,5
70381,1171,299,6191,1819,1103,6
70381,1171,298,6173,1818,1102,5
70380,1172,264,6190,1819,1103,5
70380,1172,7188,6191,1819,1103,6
70380,1172,298,6191,1819,1102,5
70380,1172,299,6168,1819,1102,6
77190,1172,265,6191,1819,1102,5
77190,1172,7193,6191,1819,1101,5
77190,1172,299,6192,1818,1104,6
77190,1172,297,6191,1819,1101,5
70456,1172,264,6191,1819,1101,5
70456,1172,7194,6171,1818,1105,5
70456,1172,2086,6191,1819,1101,6
70456,1172,299,6185,1819,1101,6
70385,1172,264,6183,1819,1103,6
70385,1172,7195,6170,1819,1102,6
70385,1172,294,6190,1819,1102,5
70385,1172,299,6182,1819,1101,5
70395,1172,264,6190,1819,1102,5
70395,1172,7193,6187,1819,1102,6
70395,1172,295,6182,1819,1102,6
70395,1172,298,6191,1819,1101,5
70445,1171,263,6191,1819,1101,5
70445,1171,7187,6191,1819,1103,5
70445,1171,298,6191,1820,1102,5
70445,1171,299,6191,1819,1100,6
70420,1171,263,6191,1818,1103,6
70420,1171,7193,6191,1819,1102,5
70420,1171,2083,6166,1819,1102,6
70420,1171,298,6191,1819,1102,6
75834,1172,264,6190,1819,1102,6
75834,1172,7127,6191,1819,1102,6
75834,1172,300,6191,1819,1103,6
75834,1172,298,6191,1819,1102,6
70257,1172,264,6191,1819,1102,5
70257,1172,7193,6172,1818,1104,5
70257,1172,299,6191,1819,1102,5
70257,1172,299,6190,1819,1100,5
77253,1172,264,6190,1819,1102,5
77253,1172,7190,6191,1819,1102,6
77253,1172,298,6191,1819,1101,5
77253,1172,300,6182,1818,1101,6
70392,1172,264,6191,1819,1101,5
70392,1172,7195,6191,1819,1101,6
70392,1172,2086,6184,1819,1104,5
70392,1172,297,6191,1819,1103,6
70432,1173,264,6191,1819,1102,6
70432,1173,7190,6174,1819,1103,5
70432,1173,298,6181,1818,1102,6
70432,1173,301,6190,1819,1101,6
70383,1172,264,6174,1819,1103,6
70383,1172,7188,6182,1818,1104,6
70383,1172,299,6190,1819,1103,5
70383,1172,298,6191,1819,1102,6
70382,1172,264,6192,1818,1103,5
70382,1172,7187,6178,1819,1103,5
70382,1172,294,6191,1819,1102,6
70382,1172,300,6189,1819,1101,6
70407,1172,264,6177,1819,1103,5
70407,1172,7195,6191,1819,1102,5
70407,1172,2085,6191,1819,1102,6
70407,1172,299,6191,1819,1103,6
76059,1172,265,6191,1819,1103,5
76059,1172,7187,6176,1819,1102,6
76059,1172,297,6182,1819,1101,5
76059,1172,299,6191,1819,1102,6
70366,1172,264,6185,1819,1101,6
70366,1172,7192,6190,1819,1101,6
70366,1172,300,6169,1819,1101,6
70366,1172,296,6190,1819,1101,5
77243,1172,264,6191,1819,1102,6
77243,1172,7192,6191,1818,1103,6
77243,1172,298,6191,1819,1102,5
77243,1172,298,6191,1819,1103,6
70356,1171,264,6191,1818,1104,5
70356,1171,7187,6191,1819,1102,5
70356,1171,2084,6186,1819,1103,6
70356,1171,295,6192,1818,1102,6
70370,1172,264,6191,1819,1101,5
70370,1172,7191,6191,1819,1104,5
70370,1172,297,6172,1819,1103,5
70370,1172,299,6191,1819,1101,5
70420,1172,264,6191,1819,1102,5
70420,1172,7194,6191,1819,1101,5
70420,1172,299,6168,1819,1103,5
70420,1172,294,6191,1819,1103,6
70384,1172,264,6183,1819,1103,5
70384,1172,7187,6180,1819,1102,6
70384,1172,293,6191,1819,1103,6
70384,1172,298,6173,1818,1102,6
70319,1171,263,6191,1819,1103,6
70319,1171,8976,6190,1819,1100,5
70319,1171,300,6185,1819,1101,5
70319,1171,297,6172,1818,1101,6
70331,1172,265,6191,1819,1103,6
70331,1172,7196,6191,1819,1101,6
70331,1172,300,6191,1819,1103,5
70331,1172,299,6191,1819,1102,6
75934,1172,264,6171,1818,1105,6
75934,1172,7192,6187,1819,1104,6
75934,1172,301,6191,1819,1103,6
75934,1172,299,6191,1819,1100,5
77240,1171,264,6191,1819,1103,6
77240,1171,7193,6186,1819,1103,5
77240,1171,294,6172,1819,1103,6
77240,1171,301,6191,1819,1102,5
70456,1171,263,6191,1819,1103,6
70456,1171,8977,6191,1820,1101,5
70456,1171,300,6191,1819,1103,6
70456,1171,298,6176,1819,1103,6
70357,1171,264,6191,1819,1102,6
70357,1171,7187,6191,1818,1104,6
70357,1171,298,6191,1819,1101,5
70357,1171,300,6191,1819,1103,6
70369,1171,264,6181,1818,1103,5
70369,1171,7194,6190,1819,1101,5
70369,1171,299,6191,1820,1101,5
70369,1171,299,6169,1819,1102,6
70469,1172,264,6176,1819,1101,5
70469,1172,7194,6191,1819,1103,5
70469,1172,298,6179,1819,1103,6
70469,1172,301,6191,1819,1102,6
70407,1172,264,6191,1819,1103,6
70407,1172,8974,6192,1818,1103,6
70407,1172,298,6168,1819,1102,5
70407,1172,296,6191,1819,1102,5
70355,1172,264,6183,1818,1102,5
70355,1172,7189,6168,1819,1103,5
70355,1172,293,6191,1819,1102,6
70355,1172,299,6192,1819,1102,5
70418,1172,265,6191,1819,1102,5
70418,1172,7195,6185,1819,1102,5
70418,1172,296,6192,1818,1100,7
70418,1172,301,6177,1819,1102,6
82831,1172,264,6191,1819,1103,5
82831,1172,7123,6191,1819,1101,5
82831,1172,300,6190,1819,1103,5
82831,1172,299,6191,1819,1100,6
70344,1172,265,6191,1819,1103,6
70344,1172,8977,6191,1819,1101,5
70344,1172,299,6191,1819,1103,6
70344,1172,298,6191,1819,1101,6
70457,1172,264,6191,1819,1102,6
70457,1172,7191,6191,1819,1102,6
70457,1172,299,6169,1819,1104,6
70457,1172,294,6175,1819,1102,6
70359,1172,264,6191,1819,1102,5
70359,1172,7195,6191,1819,1103,5
70359,1172,297,6191,1819,1102,6
70359,1172,299,6191,1818,1101,5
70371,1172,265,6190,1819,1102,6
70371,1172,7193,6191,1819,1102,6
70371,1172,300,6191,1819,1102,5
70371,1172,299,6168,1819,1100,5
70356,1173,264,6191,1819,1102,6
70356,1173,8973,6191,1819,1104,6
70356,1173,298,6192,1818,1102,6
70356,1173,300,6191,1819,1103,6
75647,1172,264,6190,1819,1101,5
75647,1172,7194,6191,1819,1103,5
75647,1172,297,6191,1819,1104,6
75647,1172,297,6191,1819,1103,6
70318,1172,265,6169,1819,1103,6
70318,1172,7195,6191,1819,1103,5
70318,1172,298,6191,1819,1104,5
70318,1172,297,6191,1819,1102,6
82870,1172,264,6191,1819,1101,6
82870,1172,7191,6168,1819,1101,5
82870,1172,296,6191,1819,1102,5
82870,1172,298,6191,1819,1104,6
70405,1171,264,6191,1819,1104,5
70405,1171,8974,6191,1819,1101,5
70405,1171,299,6183,1819,1102,6
70405,1171,298,6191,1819,1102,6
70381,1172,264,6191,1819,1103,6
70381,1172,7189,6191,1819,1104,5
70381,1172,298,6169,1819,1102,5
70381,1172,294,6191,1819,1101,6
70246,1172,264,6185,1819,1103,6
70246,1172,7192,6192,1818,1102,6
70246,1172,299,6167,1819,1103,5
70246,1172,296,6174,1819,1102,5
70283,1172,264,6191,1819,1102,6
70283,1172,7193,6191,1819,1100,5
70283,1172,299,6191,1819,1103,6
