TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70394,1173,298,6191,1819,1103,5
70370,1172,264,6182,1819,1105,6
70370,1172,7189,6170,1819,1108,6
70370,1172,297,6191,1819,1107,6
70370,1172,294,6192,1819,1106,6
70369,1172,264,6190,1819,1106,6
70369,1172,7189,6186,1819,1107,5
70369,1172,299,6191,1819,1108,6
70369,1172,2088,6192,1818,1110,5
75834,1172,264,6191,1819,1107,6
75834,1172,7132,6171,1819,1111,6
75834,1172,293,6191,1819,1110,5
75834,1172,300,6191,1819,1110,5
77240,1172,264,6191,1819,1107,5
77240,1172,7189,6191,1819,1105,5
77240,1172,296,6191,1819,1108,6
77240,1172,294,6171,1818,1107,5
70380,1171,264,6191,1819,1105,6
70380,1171,7196,6191,1819,1104,6
70380,1171,297,6192,1818,1104,5
70380,1171,296,6191,1819,1105,6
70508,1172,264,6191,1819,1105,5
70508,1172,7189,6192,1818,1109,6
70508,1172,301,6191,1819,1110,5
70508,1172,2077,6191,1819,1108,6
70433,1172,264,6192,1818,1105,5
70433,1172,7195,6168,1819,1108,6
70433,1172,299,6191,1819,1106,6
70433,1172,295,6181,1818,1107,6
70381,1172,265,6168,1819,1110,5
70381,1172,7195,6185,1819,1109,6
70381,1172,298,6192,1819,1105,6
70381,1172,296,6191,1819,1106,6
70419,1171,264,6191,1819,1106,6
70419,1171,7191,6192,1819,1107,6
70419,1171,294,6178,1819,1108,5
70419,1171,297,6190,1819,1109,6
70369,1172,264,6192,1818,1109,5
70369,1172,7187,6191,1819,1108,5
70369,1172,2079,6186,1819,1111,6
70369,1172,295,6192,1818,1113,6
75949,1172,264,6191,1820,1111,5
75949,1172,7195,6192,1818,1109,6
75949,1172,301,6186,1819,1107,5
75949,1172,299,6191,1819,1107,6
77253,1172,264,6172,1818,1107,6
77253,1172,7189,6191,1819,1104,5
77253,1172,298,6191,1819,1106,6
77253,1172,295,6192,1818,1108,5
70468,1173,264,6167,1819,1108,5
70468,1173,7189,6191,1819,1109,6
70468,1173,300,6180,1819,1109,5
70468,1173,295,6191,1819,1106,5
70432,1172,264,6191,1819,1103,6
70432,1172,7190,6191,1818,1107,5
70432,1172,2080,6191,1819,1106,6
70432,1172,295,6191,1819,1106,6
70422,1172,264,6192,1818,1107,5
70422,1172,7188,6190,1819,1107,5
70422,1172,295,6191,1819,1111,5
70422,1172,299,6180,1819,1109,6
70432,1172,265,6191,1819,1110,5
70432,1172,7191,6174,1819,1107,5
70432,1172,293,6192,1818,1108,6
70432,1172,294,6191,1819,1107,6
70369,1172,264,6174,1819,1107,5
70369,1172,7196,6191,1818,1109,5
70369,1172,301,6191,1819,1104,5
70369,1172,297,6182,1819,1105,5
70318,1172,264,6171,1818,1105,6
70318,1172,7192,6191,1819,1107,5
70318,1172,2080,6176,1819,1105,5
70318,1172,292,6182,1819,1107,6
70331,1172,264,6192,1818,1108,5
70331,1172,7191,6191,1819,1110,6
70331,1172,300,6190,1819,1107,5
70331,1172,294,6191,1819,1109,6
82870,1172,264,6190,1819,1108,6
82870,1172,7193,6169,1819,1108,5
82870,1172,297,6191,1819,1108,6
82870,1172,293,6182,1818,1109,6
70418,1171,264,6191,1819,1109,5
70418,1171,7187,6191,1819,1105,6
70418,1171,297,6191,1818,1106,5
70418,1171,295,6191,1819,1105,6
70419,1171,264,6191,1819,1104,5
70419,1171,7193,6192,1818,1107,5
70419,1171,2081,6190,1819,1110,6
70419,1171,301,6191,1819,1111,6
70358,1171,263,6191,1819,1111,6
70358,1171,7195,6192,1819,1108,5
70358,1171,293,6191,1819,1106,5
70358,1171,295,6192,1818,1104,5
70383,1172,265,6191,1819,1106,6
70383,1172,7192,6191,1819,1108,6
70383,1172,294,6182,1819,1108,5
70383,1172,292,6178,1819,1108,6
70394,1173,264,6191,1819,1109,5
70394,1173,7195,6190,1819,1107,5
70394,1173,294,6191,1819,1107,6
70394,1173,294,6191,1819,1106,6
70319,1171,263,6191,1819,1106,6
70319,1171,7187,6191,1819,1107,5
70319,1171,2088,6191,1819,1108,5
70319,1171,293,6191,1819,1106,6
70356,1172,264,6172,1819,1106,5
70356,1172,7194,6189,1819,1104,5
70356,1172,300,6191,1819,1103,5
70356,1172,297,6181,1819,1105,6
77303,1172,265,6189,1819,1105,5
77303,1172,7191,6176,1819,1106,6
77303,1172,301,6191,1819,1110,5
77303,1172,300,6191,1819,1106,6
85328,1172,264,6191,1819,1107,6
85328,1172,7126,6191,1819,1105,6
85328,1172,297,6170,1819,1108,5
85328,1172,296,6191,1819,1108,6
70496,1172,264,6190,1819,1108,5
70496,1172,7191,6191,1819,1108,6
70496,1172,2087,6187,1819,1108,5
70496,1172,296,6191,1819,1105,5
70457,1172,264,6192,1819,1108,5
70457,1172,7194,6191,1819,1106,6
70457,1172,296,6191,1819,1103,6
70457,1172,298,6179,1819,1104,6
70420,1173,264,6191,1819,1103,6
70420,1173,7193,6191,1819,1106,5
70420,1173,296,6169,1819,1108,5
70420,1173,297,6191,1819,1105,6
70345,1172,264,6191,1819,1105,5
70345,1172,7187,6171,1818,1111,6
70345,1172,294,6191,1819,1107,5
70345,1172,293,6191,1819,1111,6
70306,1172,264,6191,1819,1113,6
70306,1172,8980,6191,1819,1110,5
70306,1172,299,6175,1819,1109,6
70306,1172,299,6192,1818,1109,6
70317,1172,264,6191,1819,1110,6
70317,1172,7193,6191,1819,1103,6
70317,1172,298,6191,1819,1106,5
70317,1172,295,6190,1819,1107,6
77228,1172,264,6191,1819,1108,6
77228,1172,7192,6191,1819,1107,5
77228,1172,295,6192,1818,1113,5
77228,1172,297,6191,1819,1110,6
75948,1172,265,6191,1819,1111,6
75948,1172,7195,6185,1819,1106,5
75948,1172,300,6181,1819,1104,6
75948,1172,299,6191,1819,1104,5
70507,1172,264,6191,1819,1104,6
70507,1172,8977,6173,1819,1106,5
70507,1172,297,6191,1819,1107,6
70507,1172,295,6191,1819,1107,6
70408,1172,264,6192,1819,1106,5
70408,1172,7192,6191,1819,1109,6
70408,1172,301,6191,1819,1110,5
70408,1172,299,6192,1818,1110,5
70733,1172,264,6191,1819,1109,5
70733,1172,7187,6172,1819,1112,5
70733,1172,300,6177,1819,1106,5
70733,1172,298,6191,1819,1107,5
75647,1172,265,6191,1819,1108,5
75647,1172,7193,6191,1819,1109,6
75647,1172,301,6192,1819,1109,6
75647,1172,301,6167,1819,1108,6
70368,1172,263,6191,1819,1106,5
70368,1172,8974,6184,1819,1104,5
70368,1172,295,6191,1819,1104,6
70368,1172,297,6186,1819,1105,6
207339,1172,264,6191,1819,1103,5
207339,1172,7189,6192,1818,1110,6
207339,1172,300,6191,1819,1111,5
207339,1172,299,6190,1819,1112,6
77241,1172,264,6191,1819,1110,5
77241,1172,7194,6189,1819,1107,6
77241,1172,297,6191,1819,1108,5
77241,1172,294,6192,1818,1107,6
70306,1172,265,6191,1819,1106,5
70306,1172,7192,6191,1819,1109,5
70306,1172,300,6191,1818,1108,5
70306,1172,301,6191,1819,1106,6
75973,1172,265,6169,1819,1106,6
75973,1172,8981,6191,1819,1109,6
75973,1172,301,6191,1819,1109,6
75973,1172,301,6192,1818,1111,6
70482,1173,264,6191,1819,1109,6
70482,1173,7195,6191,1819,1108,5
70482,1173,294,6180,1819,1111,5
70482,1173,292,6191,1819,1110,6
70383,1171,263,6191,1819,1114,5
70383,1171,7194,6191,1819,1107,6
70383,1171,293,6175,1819,1107,6
70383,1171,301,6192,1818,1106,5
70344,1172,264,6191,1819,1105,6
70344,1172,7188,6191,1819,1108,5
70344,1172,301,6191,1819,1109,6
70344,1172,293,6179,1819,1109,5
70305,1173,264,6167,1819,1107,6
70305,1173,8975,6190,1819,1108,5
70305,1173,293,6191,1819,1108,6
70305,1173,293,6190,1819,1109,6
70317,1172,264,6190,1819,1109,5
70317,1172,7193,6191,1819,1106,6
70317,1172,297,6191,1819,1109,6
70317,1172,301,6191,1819,1110,6
77291,1171,264,6183,1819,1109,5
77291,1171,7195,6192,1818,1108,5
77291,1171,293,6191,1819,1106,5
77291,1171,294,6191,1819,1106,5
70370,1172,264,6192,1818,1108,5
70370,1172,7194,6190,1819,1107,6
70370,1172,294,6191,1819,1106,5
70370,1172,295,6191,1819,1106,6
70407,1173,264,6191,1819,1109,6
70407,1173,8976,6190,1819,1106,6
70407,1173,295,6192,1819,1109,5
70407,1173,300,6177,1819,1109,6
70407,1171,263,6174,1820,1111,5
70407,1171,7188,6191,1818,1109,5
70407,1171,301,6167,1819,1106,5
70407,1171,293,6191,1819,1110,6
70469,1171,264,6191,1818,1107,5
70469,1171,7191,6191,1819,1108,6
70469,1171,302,6191,1819,1108,6
70469,1171,294,6191,1819,1111,5
70430,1172,264,6190,1819,1111,6
70430,1172,7191,6191,1819,1108,5
70430,1172,293,6189,1819,1108,5
70430,1172,294,6191,1819,1111,5
70357,1172,264,6191,1819,1109,5
70357,1172,8975,6192,1818,1109,5
70357,1172,299,6191,1819,1110,5
70357,1172,300,6184,1819,1109,5
70306,1172,264,6192,1818,1108,5
70306,1172,7190,6191,1819,1105,5
70306,1172,297,6174,1819,1110,6
70306,1172,299,6192,1818,1108,5
77278,1171,264,6191,1819,1105,5
77278,1171,7195,6176,1819,1104,6
77278,1171,294,6183,1819,1107,5
77278,1171,294,6191,1819,1106,6
70343,1173,264,6191,1819,1106,6
70343,1173,7188,6173,1819,1108,6
70343,1173,294,6191,1819,1107,5
70343,1173,293,6191,1819,1106,5
85055,1172,264,6191,1819,1106,5
85055,1172,7191,6191,1819,1111,6
85055,1172,299,6192,1818,1108,6
85055,1172,300,6177,1819,1109,6
70383,1172,264,6175,1819,1107,5
70383,1172,7189,6182,1819,1106,6
70383,1172,296,6188,1819,1104,6
70383,1172,300,6190,1819,1104,6
70533,1172,264,6181,1818,1104,5
70533,1172,7194,6191,1819,1109,5
70533,1172,300,6191,1819,1109,5
70533,1172,292,6191,1819,1107,6
70494,1172,264,6191,1819,1106,5
70494,1172,7193,6172,1819,1102,5
70494,1172,300,6188,1819,1107,6
70494,1172,297,6190,1819,1109,6
79487,1171,264,6173,1819,1110,5
79487,1171,7193,6180,1819,1108,6
79487,1171,296,6191,1819,1105,6
79487,1171,297,6182,1819,1105,6
70319,1172,264,6192,1818,1107,6
70319,1172,7195,6191,1819,1107,6
70319,1172,294,6191,1819,1110,5
70319,1172,299,6191,1819,1111,5
77227,1172,265,6191,1819,1108,5
77227,1172,7192,6191,1819,1110,5
77227,1172,300,6191,1819,1108,6
77227,1172,293,6190,1819,1106,6
70357,1172,264,6191,1819,1109,6
70357,1172,7189,6191,1819,1105,5
70357,1172,295,6191,1819,1105,5
70357,1172,296,6191,1819,1104,6
79651,1172,264,6191,1819,1108,5
79651,1172,7196,6191,1819,1105,5
79651,1172,296,6191,1819,1106,6
79651,1172,296,6169,1819,1106,6
76049,1172,264,6192,1818,1108,6
76049,1172,7193,6191,1819,1110,5
76049,1172,299,6191,1819,1109,6
76049,1172,301,6179,1819,1112,6
70420,1172,263,6186,1819,1111,6
70420,1172,7191,6191,1819,1109,6
70420,1172,301,6190,1819,1107,6
70420,1172,294,6191,1819,1107,5
70458,1172,264,6171,1819,1108,5
70458,1172,7195,6190,1819,1106,5
70458,1172,296,6191,1819,1110,6
70458,1172,300,6191,1818,1109,5
79461,1172,264,6190,1819,1108,5
79461,1172,7194,6191,1819,1105,6
79461,1172,297,6191,1819,1109,6
79461,1172,300,6191,1819,1108,6
70383,1172,264,6173,1819,1107,6
70383,1172,7193,6191,1818,1107,6
70383,1172,295,6176,1819,1106,5
70383,1172,292,6183,1819,1106,5
86723,1172,264,6191,1819,1108,6
86723,1172,7195,6191,1819,1109,5
86723,1172,293,6191,1819,1107,5
86723,1172,294,6191,1819,1104,5
70345,1172,264,6191,1819,1106,5
70345,1172,7187,6192,1819,1106,5
70345,1172,294,6191,1819,1106,6
70345,1172,296,6191,1819,1107,6
85182,1172,264,6174,1819,1106,6
85182,1172,7127,6192,1818,1103,6
85182,1172,298,6191,1819,1105,5
85182,1172,295,6191,1819,1107,5
70432,1172,264,6171,1818,1106,6
70432,1172,7189,6191,1819,1108,5
70432,1172,293,6190,1819,1106,6
70432,1172,296,6169,1819,1106,6
70469,1172,264,6186,1819,1106,6
70469,1172,7188,6174,1819,1107,5
70469,1172,295,6180,1819,1111,5
70469,1172,300,6185,1819,1109,6
70356,1172,264,6173,1819,1108,6
70356,1172,7192,6192,1818,1106,5
70356,1172,294,6191,1819,1106,6
70356,1172,296,6191,1819,1106,6
79322,1172,264,6191,1819,1106,5
79322,1172,7190,6170,1819,1106,5
79322,1172,298,6191,1819,1109,5
79322,1172,301,6191,1818,1110,6
70114,1171,264,6182,1819,1107,6
70114,1171,7193,6191,1819,1111,5
70114,1171,299,6191,1819,1107,6
70114,1171,294,6192,1818,1109,5
77123,1172,264,6192,1818,1110,5
77123,1172,7191,6177,1819,1106,5
77123,1172,299,6191,1819,1108,6
77123,1172,294,6189,1819,1106,6
70216,1172,264,6191,1819,1104,5
70216,1172,7188,6191,1819,1108,5
70216,1172,294,6191,1819,1108,5
70216,1172,294,6191,1819,1109,6
85042,1171,263,6181,1818,1108,5
85042,1171,7187,6190,1819,1105,6
85042,1171,296,6174,1819,1104,6
85042,1171,297,6192,1819,1106,6
70408,1172,265,6191,1819,1106,6
70408,1172,7193,6190,1819,1109,5
70408,1172,301,6192,1819,1107,6
70408,1172,294,6191,1819,1107,5
70432,1171,264,6191,1819,1106,6
70432,1171,7196,6192,1818,1106,5
70432,1171,294,6191,1819,1105,6
70432,1171,296,6191,1819,1106,6
70381,1172,265,6191,1819,1105,5
70381,1172,7194,6191,1819,1110,5
70381,1172,300,6173,1819,1107,6
70381,1172,296,6191,1819,1106,5
84787,1172,264,6184,1819,1107,5
84787,1172,7190,6191,1818,1108,6
84787,1172,302,6191,1819,1111,5
84787,1172,299,6191,1819,1110,5
70114,1172,264,6183,1819,1110,5
70114,1172,7187,6191,1818,1108,5
70114,1172,292,6191,1819,1106,6
70114,1172,295,6191,1819,1107,6
77042,1171,264,6183,1819,1105,6
77042,1171,7191,6191,1818,1108,5
77042,1171,292,6191,1819,1110,6
77042,1171,300,6192,1819,1106,6
70192,1172,264,6192,1818,1104,5
70192,1172,7195,6191,1819,1107,5
70192,1172,294,6174,1819,1106,5
70192,1172,2079,6191,1819,1109,6
70330,1172,264,6191,1819,1110,5
70330,1172,7189,6191,1819,1105,5
70330,1172,296,6183,1819,1103,6
70330,1172,298,6169,1819,1104,5
75922,1171,263,6191,1819,1104,6
75922,1171,7194,6191,1819,1107,5
75922,1171,294,6191,1819,1105,5
75922,1171,295,6191,1818,1105,5
70418,1172,265,6191,1819,1105,5
70418,1172,7193,6191,1819,1107,6
70418,1172,294,6191,1819,1110,6
70418,1172,300,6186,1819,1108,5
70382,1172,264,6191,1819,1109,6
70382,1172,7192,6192,1818,1108,5
70382,1172,302,6177,1819,1106,6
70382,1172,2086,6185,1819,1106,6
70294,1172,264,6191,1819,1104,5
70294,1172,7188,6191,1818,1106,5
70294,1172,295,6191,1819,1110,6
70294,1172,300,6191,1819,1111,6
70293,1172,264,6182,1818,1112,6
70293,1172,7192,6178,1819,1106,6
70293,1172,299,6191,1819,1105,5
70293,1172,297,6191,1819,1105,6
77253,1172,265,6191,1819,1105,5
77253,1172,7195,6191,1819,1108,6
77253,1172,302,6191,1818,1105,5
77253,1172,296,6187,1819,1104,6
70330,1172,264,6191,1819,1103,6
70330,1172,7195,6172,1819,1106,5
70330,1172,297,6169,1819,1106,6
70330,1172,2086,6191,1819,1103,6
70269,1172,264,6191,1819,1105,5
70269,1172,7195,6191,1819,1110,5
70269,1172,298,6191,1819,1108,5
70269,1172,292,6191,1819,1106,6
70308,1172,264,6191,1819,1106,6
70308,1172,7190,6191,1819,1106,6
70308,1172,295,6191,1819,1106,5
70308,1172,294,6192,1818,1108,5
76049,1172,264,6191,1819,1105,5
76049,1172,7125,6192,1819,1109,5
76049,1172,299,6191,1819,1105,5
76049,1172,296,6192,1818,1106,6
70357,1171,264,6190,1819,1103,6
70357,1171,7195,6186,1819,1106,5
70357,1171,299,6191,1819,1108,6
70357,1171,2087,6181,1818,1107,5
175480,1172,265,6187,1819,1106,5
175480,1172,7190,6191,1819,1105,6
175480,1172,297,6192,1818,1110,5
175480,1172,299,6191,1819,1109,6
70243,1172,264,6175,1819,1107,6
70243,1172,7192,6191,1819,1109,5
70243,1172,301,6168,1819,1107,5
70243,1172,292,6190,1819,1106,5
77203,1172,264,6191,1819,1108,6
77203,1172,7191,6191,1818,1107,6
77203,1172,294,6191,1819,1109,5
77203,1172,300,6173,1819,1106,6
70268,1172,264,6172,1819,1106,6
70268,1172,7189,6191,1819,1108,5
70268,1172,293,6191,1819,1105,5
70268,1172,2080,6191,1819,1107,5
70382,1172,264,6191,1819,1109,6
70382,1172,7191,6187,1819,1103,5
70382,1172,293,6191,1820,1106,5
70382,1172,295,6179,1819,1103,5
70382,1173,264,6191,1819,1104,6
70382,1173,7187,6183,1819,1106,6
70382,1173,294,6191,1819,1107,5
70382,1173,294,6191,1819,1106,6
75999,1173,264,6191,1819,1107,5
75999,1173,7191,6174,1819,1111,5
75999,1173,300,6190,1819,1107,6
75999,1173,295,6191,1819,1108,6
70382,1171,264,6191,1819,1104,5
70382,1171,7195,6191,1818,1110,5
70382,1171,299,6191,1819,1106,6
70382,1171,2081,6191,1819,1107,6
70369,1171,264,6191,1819,1105,5
70369,1171,7190,6191,1819,1107,6
70369,1171,294,6191,1819,1104,5
70369,1171,296,6192,1818,1105,6
70280,1172,265,6191,1819,1105,5
70280,1172,7191,6191,1819,1105,5
70280,1172,296,6191,1819,1106,6
70280,1172,295,6168,1819,1105,6
77251,1172,264,6167,1819,1106,5
77251,1172,7192,6175,1819,1109,5
77251,1172,299,6171,1818,1108,5
77251,1172,296,6187,1819,1104,5
70320,1172,264,6191,1819,1103,5
70320,1172,7188,6191,1819,1106,5
70320,1172,2080,6191,1819,1109,5
70320,1172,293,6191,1819,1108,6
70383,1172,264,6191,1819,1107,5
70383,1172,7190,6191,1818,1107,6
70383,1172,295,6191,1819,1107,5
70383,1172,295,6191,1819,1107,6
70381,1171,264,6181,1818,1105,5
70381,1171,7187,6167,1819,1103,6
70381,1171,296,6174,1819,1106,6
70381,1171,296,6190,1819,1107,6
70393,1173,264,6191,1819,1106,5
70393,1173,7190,6191,1819,1109,5
70393,1173,293,6192,1819,1112,5
70393,1173,298,6186,1819,1110,6
75985,1171,264,6190,1819,1109,6
75985,1171,7195,6191,1819,1105,5
75985,1171,2082,6182,1819,1109,6
75985,1171,301,6191,1819,1107,6
70343,1173,264,6191,1819,1109,5
70343,1173,7195,6183,1819,1108,5
70343,1173,301,6191,1819,1110,5
70343,1173,298,6191,1819,1109,6
70294,1172,264,6191,1819,1108,6
70294,1172,7192,6191,1818,1112,6
70294,1172,298,6191,1819,1107,5
70294,1172,294,6191,1819,1108,6
77216,1172,264,6192,1819,1106,6
77216,1172,7189,6168,1819,1102,6
77216,1172,296,6175,1819,1102,5
77216,1172,297,6181,1818,1103,5
79825,1172,264,6191,1819,1106,6
79825,1172,7189,6191,1818,1112,5
79825,1172,2083,6190,1819,1110,5
79825,1172,300,6185,1819,1110,6
70384,1171,264,6191,1819,1107,5
70384,1171,7190,6190,1819,1106,5
70384,1171,294,6191,1819,1106,6
70384,1171,295,6192,1818,1108,6
70382,1172,264,6168,1819,1107,6
70382,1172,7189,6191,1819,1109,6
70382,1172,301,6182,1819,1108,5
70382,1172,293,6191,1819,1107,5
70446,1172,264,6191,1819,1109,6
70446,1172,7189,6182,1819,1107,6
70446,1172,295,6191,1819,1111,5
70446,1172,298,6191,1819,1109,6
70383,1172,264,6192,1818,1108,5
70383,1172,7190,6191,1819,1104,5
70383,1172,2083,6191,1819,1107,5
70383,1172,294,6191,1819,1107,6
70367,1172,265,6170,1819,1107,6
70367,1172,7194,6191,1819,1107,6
70367,1172,295,6191,1819,1104,5
70367,1172,297,6179,1819,1105,5
70367,1173,264,6191,1819,1106,5
70367,1173,7189,6174,1819,1107,6
70367,1173,296,6170,1819,1109,5
70367,1173,296,6191,1819,1109,5
77242,1172,264,6191,1819,1109,6
77242,1172,7195,6182,1818,1110,6
77242,1172,301,6191,1819,1109,5
77242,1172,292,6191,1819,1110,5
70331,1172,264,6192,1818,1110,6
70331,1172,7188,6189,1819,1110,5
70331,1172,2087,6187,1819,1105,5
70331,1172,300,6191,1819,1105,5
70469,1172,265,6190,1819,1109,6
70469,1172,7192,6186,1819,1110,6
70469,1172,295,6182,1819,1106,6
70469,1172,296,6191,1819,1109,6
70483,1172,264,6185,1819,1107,6
70483,1172,7193,6192,1818,1109,5
70483,1172,299,6191,1819,1109,5
70483,1172,293,6191,1819,1109,5
70408,1172,264,6172,1818,1109,5
70408,1172,7191,6167,1819,1107,6
70408,1172,300,6174,1819,1106,6
70408,1172,295,6192,1819,1106,6
70444,1172,264,6187,1819,1105,6
70444,1172,7188,6191,1819,1107,5
70444,1172,2079,6191,1819,1103,5
70444,1172,298,6191,1819,1105,6
70392,1173,264,6191,1819,1104,6
70392,1173,7193,6191,1819,1106,5
70392,1173,294,6191,1819,1107,6
70392,1173,294,6190,1819,1108,6
70332,1172,264,6172,1819,1106,6
70332,1172,7193,6191,1819,1105,5
70332,1172,296,6191,1819,1108,6
70332,1172,293,6191,1818,1109,5
77254,1172,264,6192,1818,1109,6
77254,1172,7192,6191,1819,1108,6
77254,1172,293,6191,1819,1107,5
77254,1172,294,6179,1819,1110,6
70306,1172,265,6191,1819,1107,5
70306,1172,8975,6167,1819,1106,5
70306,1172,293,6191,1819,1110,5
70306,1172,298,6178,1819,1112,6
70419,1173,264,6176,1819,1110,6
70419,1173,7192,6191,1819,1110,5
70419,1173,299,6191,1819,1110,5
70419,1173,300,6185,1819,1110,6
70383,1172,264,6191,1819,1109,5
70383,1172,7189,6190,1819,1106,5
70383,1172,293,6191,1819,1107,6
70383,1172,294,6191,1819,1111,6
70382,1171,264,6190,1819,1108,5
70382,1171,7190,6191,1819,1106,6
70382,1171,295,6183,1818,1110,6
70382,1171,301,6191,1819,1110,5
70357,1172,264,6190,1819,1105,5
70357,1172,8978,6184,1819,1112,6
70357,1172,296,6191,1818,1110,5
70357,1172,300,6177,1819,1109,6
75922,1172,265,6191,1819,1110,5
75922,1172,7187,6191,1819,1108,6
75922,1172,293,6172,1818,1109,5
75922,1172,295,6191,1819,1109,6
70343,1172,264,6191,1819,1111,6
70343,1172,7193,6191,1819,1109,5
70343,1172,300,6190,1819,1108,6
70343,1172,293,6174,1819,1108,6
77242,1172,264,6191,1819,1109,5
77242,1172,7194,6181,1818,1109,5
77242,1172,295,6191,1819,1109,6
77242,1172,301,6191,1819,1110,6
70344,1172,264,6171,1818,1110,5
70344,1172,8973,6191,1819,1108,5
70344,1172,292,6191,1819,1108,5
70344,1172,292,6191,1818,1110,6
70382,1172,265,6191,1819,1108,5
70382,1172,7191,6186,1819,1106,5
70382,1172,300,6182,1818,1109,5
70382,1172,293,6190,1819,1108,6
70369,1171,264,6191,1819,1106,5
70369,1171,7190,6191,1819,1107,5
70369,1171,294,6168,1819,1109,6
70369,1171,298,6191,1819,1111,6
70383,1171,263,6171,1819,1111,6
70383,1171,7189,6179,1819,1109,5
70383,1171,296,6175,1819,1109,5
70383,1171,299,6192,1818,1110,6
70369,1172,265,6191,1819,1111,6
70369,1172,8977,6188,1819,1106,6
70369,1172,299,6191,1819,1112,5
70369,1172,298,6191,1819,1111,6
70330,1171,264,6167,1819,1109,5
70330,1171,7196,6191,1819,1108,6
70330,1171,294,6192,1818,1108,6
70330,1171,294,6191,1819,1108,6
75933,1172,265,6189,1819,1109,6
75933,1172,7127,6186,1819,1107,5
75933,1172,299,6191,1819,1106,6
75933,1172,295,6191,1819,1109,6
77177,1171,264,6191,1819,1109,5
77177,1171,7189,6191,1819,1108,6
77177,1171,302,6192,1818,1107,5
77177,1171,294,6176,1819,1108,6
70369,1171,263,6184,1819,1108,5
70369,1171,8980,6191,1819,1108,6
70369,1171,302,6179,1819,1108,5
70369,1171,296,6185,1819,1107,6
70345,1172,264,6173,1819,1106,6
70345,1172,7195,6180,1818,1106,5
70345,1172,298,6186,1819,1106,5
70345,1172,300,6191,1819,1109,6
70469,1171,264,6191,1819,1108,5
70469,1171,7190,6191,1819,1109,6
70469,1171,301,6192,1818,1108,6
70469,1171,294,6187,1819,1105,6
70382,1172,264,6191,1819,1106,5
70382,1172,7193,6191,1819,1104,5
70382,1172,297,6167,1819,1112,5
70382,1172,295,6191,1819,1108,5
70358,1172,264,6191,1819,1110,6
70358,1172,8981,6171,1819,1110,7
70358,1172,294,6167,1819,1105,6
70358,1172,294,6191,1819,1106,5
70318,1171,264,6182,1819,1105,5
70318,1171,7189,6191,1819,1106,6
70318,1171,295,6184,1819,1109,5
70318,1171,298,6191,1818,1110,6
75921,1172,264,6183,1819,1109,6
75921,1172,7189,6191,1819,1107,5
75921,1172,294,6191,1819,1106,6
75921,1172,296,6172,1819,1106,6
77241,1172,264,6172,1818,1107,5
77241,1172,7192,6191,1819,1108,5
77241,1172,293,6191,1819,1109,5
77241,1172,292,6191,1819,1108,6
70306,1172,265,6191,1819,1107,5
70306,1172,8975,6177,1819,1108,6
70306,1172,298,6191,1819,1107,5
70306,1172,294,6191,1819,1106,6
70256,1171,264,6178,1819,1104,5
70256,1171,7194,6191,1819,1108,6
70256,1171,293,6191,1819,1108,5
70256,1171,292,6166,1819,1108,6
70395,1172,264,6191,1819,1110,6
70395,1172,7194,6182,1819,1105,5
70395,1172,296,6190,1819,1108,6
70395,1172,293,6191,1819,1109,6
70282,1172,263,6191,1819,1106,6
70282,1172,7188,6189,1819,1107,6
70282,1172,297,6191,1819,1107,6
