TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70406,1173,297,6191,1819,1107,6
70394,1172,264,6191,1819,1105,6
70394,1172,7191,6192,1818,1108,6
70394,1172,302,6177,1819,1107,6
70394,1172,300,6172,1819,1107,5
75835,1172,264,6191,1819,1107,5
75835,1172,7130,6191,1819,1107,6
75835,1172,295,6191,1819,1107,6
75835,1172,2079,6187,1819,1107,6
70292,1173,264,6176,1819,1106,5
70292,1173,7193,6173,1819,1108,5
70292,1173,293,6191,1819,1106,5
70292,1173,295,6191,1819,1107,6
77254,1172,264,6191,1819,1106,5
77254,1172,7194,6192,1818,1104,6
77254,1172,297,6191,1819,1103,5
77254,1172,298,6173,1819,1107,6
70368,1171,264,6191,1818,1107,5
70368,1171,7189,6178,1819,1106,5
70368,1171,299,6191,1819,1105,5
70368,1171,297,6190,1819,1108,6
70382,1172,264,6177,1819,1107,5
70382,1172,7206,6191,1819,1103,6
70382,1172,299,6191,1819,1107,5
70382,1172,2077,6191,1819,1107,6
70407,1172,264,6191,1819,1107,6
70407,1172,7193,6191,1819,1105,6
70407,1172,296,6178,1819,1105,6
70407,1172,301,6191,1819,1106,6
70408,1172,264,6191,1819,1105,6
70408,1172,7194,6190,1819,1101,5
70408,1172,299,6191,1819,1107,5
70408,1172,294,6192,1819,1107,6
70393,1172,265,6191,1819,1108,5
70393,1172,7187,6191,1819,1107,5
70393,1172,294,6191,1818,1107,5
70393,1172,294,6191,1819,1108,6
75934,1172,265,6189,1819,1106,6
75934,1172,7206,6185,1819,1105,6
75934,1172,2087,6191,1819,1109,6
75934,1172,302,6191,1819,1107,6
70305,1171,264,6190,1819,1106,5
70305,1171,7192,6175,1819,1104,6
70305,1171,296,6192,1818,1105,5
70305,1171,295,6191,1819,1107,6
77252,1172,264,6176,1819,1105,5
77252,1172,7194,6183,1819,1104,5
77252,1172,296,6191,1819,1106,6
77252,1172,295,6175,1819,1107,6
70319,1172,264,6191,1819,1104,5
70319,1172,7188,6192,1818,1108,6
70319,1172,302,6191,1819,1105,6
70319,1172,296,6191,1819,1107,6
70382,1172,265,6191,1819,1105,5
70382,1172,7193,6176,1819,1103,6
70382,1172,2080,6185,1819,1108,6
70382,1172,299,6192,1819,1108,6
70382,1172,265,6191,1819,1108,5
70382,1172,7192,6186,1819,1103,5
70382,1172,294,6182,1818,1108,6
70382,1172,293,6191,1819,1107,6
70445,1172,264,6190,1819,1106,6
70445,1172,7191,6192,1819,1106,5
70445,1172,294,6191,1819,1105,5
70445,1172,295,6173,1819,1107,6
70382,1172,264,6181,1819,1108,6
70382,1172,7192,6188,1819,1103,5
70382,1172,293,6191,1819,1110,6
70382,1172,300,6189,1819,1111,6
79799,1171,264,6191,1819,1109,5
79799,1171,7193,6181,1818,1105,5
79799,1171,2083,6191,1819,1106,5
79799,1171,295,6191,1819,1107,6
70394,1172,264,6192,1818,1105,5
70394,1172,7192,6169,1819,1102,6
70394,1172,295,6191,1819,1107,6
70394,1172,295,6191,1818,1109,5
77165,1172,264,6192,1818,1110,6
77165,1172,7193,6191,1819,1105,6
77165,1172,296,6191,1819,1105,6
77165,1172,297,6191,1819,1106,5
70318,1172,265,6187,1819,1105,5
70318,1172,7192,6191,1819,1104,5
70318,1172,296,6182,1818,1109,6
70318,1172,295,6191,1819,1107,5
70533,1172,264,6190,1819,1105,6
70533,1172,7191,6191,1819,1103,5
70533,1172,2082,6191,1819,1104,5
70533,1172,297,6191,1819,1106,6
70432,1172,264,6191,1819,1104,6
70432,1172,7188,6191,1819,1105,6
70432,1172,296,6191,1819,1106,6
70432,1172,296,6191,1819,1106,6
70444,1173,264,6166,1819,1105,6
70444,1173,7191,6191,1819,1104,5
70444,1173,298,6170,1819,1103,5
70444,1173,292,6191,1819,1106,6
70382,1172,264,6191,1819,1105,6
70382,1172,7195,6192,1818,1106,5
70382,1172,295,6191,1819,1106,6
70382,1172,295,6191,1819,1106,6
70331,1172,264,6171,1818,1108,6
70331,1172,7194,6191,1819,1105,6
70331,1172,2082,6191,1819,1105,6
70331,1172,297,6191,1818,1109,6
81602,1172,263,6190,1819,1106,5
81602,1172,7128,6191,1819,1109,6
81602,1172,301,6181,1818,1106,5
81602,1172,296,6191,1819,1107,6
77253,1171,263,6185,1819,1107,5
77253,1171,7191,6191,1819,1100,6
77253,1171,301,6178,1819,1109,5
77253,1171,296,6191,1819,1108,6
70370,1172,264,6191,1819,1108,6
70370,1172,7195,6169,1819,1105,6
70370,1172,293,6175,1819,1105,6
70370,1172,295,6192,1818,1107,6
70368,1171,264,6191,1819,1107,5
70368,1171,7188,6176,1819,1104,5
70368,1171,2081,6191,1819,1109,5
70368,1171,301,6190,1819,1109,6
70419,1173,264,6191,1819,1110,5
70419,1173,7204,6191,1819,1107,5
70419,1173,294,6191,1819,1107,5
70419,1173,294,6176,1819,1109,6
70482,1172,264,6190,1819,1107,5
70482,1172,7188,6170,1819,1106,5
70482,1172,299,6191,1819,1107,6
70482,1172,294,6192,1818,1108,6
70419,1172,265,6179,1819,1108,6
70419,1172,7192,6191,1819,1105,6
70419,1172,296,6191,1818,1106,6
70419,1172,295,6177,1819,1108,6
70381,1172,264,6186,1819,1107,5
70381,1172,8975,6174,1819,1106,6
70381,1172,294,6191,1818,1109,6
70381,1172,293,6191,1819,1110,6
75946,1172,265,6189,1819,1109,5
75946,1172,7201,6191,1819,1106,5
75946,1172,294,6171,1818,1106,5
75946,1172,297,6191,1819,1106,6
77264,1172,264,6186,1819,1107,6
77264,1172,7195,6190,1819,1108,5
77264,1172,301,6191,1819,1109,6
77264,1172,293,6191,1819,1108,6
70383,1172,264,6191,1819,1106,6
70383,1172,7202,6191,1819,1104,5
70383,1172,296,6190,1819,1105,5
70383,1172,295,6191,1818,1106,6
70420,1172,265,6191,1819,1105,5
70420,1172,8976,6178,1819,1106,5
70420,1172,300,6191,1819,1106,5
70420,1172,296,6189,1819,1105,6
70357,1172,265,6187,1819,1105,6
70357,1172,7206,6191,1819,1100,6
70357,1172,301,6180,1818,1108,5
70357,1172,296,6186,1819,1104,5
70369,1171,264,6184,1819,1107,5
70369,1171,7194,6192,1818,1109,6
70369,1171,301,6191,1819,1106,5
70369,1171,295,6191,1819,1106,6
70294,1171,263,6191,1818,1104,5
70294,1171,7206,6191,1819,1103,6
70294,1171,298,6191,1819,1108,5
70294,1171,293,6190,1819,1107,6
70242,1172,265,6189,1819,1105,5
70242,1172,8991,6168,1819,1105,5
70242,1172,293,6191,1819,1107,6
70242,1172,295,6190,1819,1106,5
70279,1172,264,6168,1819,1106,6
70279,1172,7206,6191,1819,1105,5
70279,1172,295,6192,1818,1109,5
70279,1172,301,6191,1819,1109,5
82719,1172,264,6192,1818,1111,5
82719,1172,7193,6190,1819,1104,6
82719,1172,297,6174,1819,1106,5
82719,1172,294,6192,1818,1106,6
70330,1172,265,6191,1819,1105,6
70330,1172,7202,6191,1819,1105,6
70330,1172,296,6191,1819,1109,6
70330,1172,301,6191,1819,1109,5
70294,1172,264,6191,1819,1108,5
70294,1172,8978,6175,1819,1104,5
70294,1172,296,6181,1818,1106,6
70294,1172,297,6177,1819,1107,6
70433,1172,264,6184,1819,1105,6
70433,1172,7194,6192,1819,1109,6
70433,1172,301,6191,1819,1108,5
70433,1172,293,6191,1819,1108,6
70382,1172,264,6192,1818,1108,6
70382,1172,7200,6190,1819,1106,6
70382,1172,295,6183,1819,1107,6
70382,1172,294,6190,1819,1107,6
70369,1173,264,6167,1819,1107,6
70369,1173,7194,6191,1819,1107,5
70369,1173,294,6181,1818,1109,5
70369,1173,294,6191,1819,1108,5
70331,1172,264,6191,1819,1107,6
70331,1172,8977,6191,1819,1106,5
70331,1172,295,6190,1819,1108,5
70331,1172,300,6191,1819,1109,6
70382,1171,263,6191,1819,1107,5
70382,1171,7203,6179,1819,1106,6
70382,1171,297,6175,1819,1107,5
70382,1171,300,6192,1819,1107,6
77303,1172,264,6191,1819,1107,5
77303,1172,7195,6191,1819,1100,5
77303,1172,301,6191,1819,1106,5
77303,1172,295,6191,1819,1104,5
75972,1171,264,6181,1818,1107,5
75972,1171,7124,6191,1819,1105,6
75972,1171,296,6191,1819,1105,5
75972,1171,297,6191,1819,1106,5
70369,1172,265,6178,1819,1105,6
70369,1172,8980,6191,1819,1100,5
70369,1172,293,6191,1819,1109,6
70369,1172,300,6188,1819,1107,6
70382,1172,264,6191,1819,1109,6
70382,1172,7191,6191,1819,1104,6
70382,1172,298,6191,1819,1107,5
70382,1172,294,6191,1819,1106,5
70433,1172,264,6191,1819,1105,6
70433,1172,7196,6191,1819,1103,6
70433,1172,298,6191,1819,1105,6
70433,1172,297,6181,1818,1108,5
70368,1172,265,6191,1819,1107,5
70368,1172,7188,6191,1819,1102,6
70368,1172,299,6171,1819,1103,5
70368,1172,300,6188,1819,1106,5
70330,1172,264,6190,1819,1105,5
70330,1172,8979,6191,1819,1104,6
70330,1172,297,6192,1818,1107,6
70330,1172,294,6191,1819,1108,6
70331,1171,264,6191,1819,1107,6
70331,1171,7192,6191,1819,1103,5
70331,1171,298,6191,1819,1105,5
70331,1171,297,6184,1819,1105,6
77290,1171,263,6191,1819,1106,5
77290,1171,7193,6179,1819,1107,5
77290,1171,296,6176,1819,1107,6
77290,1171,293,6192,1819,1107,5
75836,1172,264,6191,1819,1106,5
75836,1172,7191,6192,1818,1106,5
75836,1172,296,6178,1819,1107,5
75836,1172,299,6191,1819,1107,5
70482,1172,264,6190,1818,1106,5
70482,1172,8974,6190,1819,1108,6
70482,1172,301,6191,1819,1106,6
70482,1172,295,6172,1819,1106,6
70382,1172,265,6191,1819,1105,5
70382,1172,7203,6191,1819,1106,5
70382,1172,295,6171,1819,1104,6
70382,1172,299,6168,1819,1105,6
70382,1173,264,6191,1819,1103,5
70382,1173,7196,6191,1819,1107,5
70382,1173,295,6178,1819,1108,6
70382,1173,297,6191,1819,1109,6
70358,1172,263,6191,1819,1107,6
70358,1172,7191,6169,1819,1103,5
70358,1172,301,6191,1819,1105,5
70358,1172,296,6191,1818,1107,6
89045,1172,264,6191,1819,1106,6
89045,1172,7190,6191,1818,1110,5
89045,1172,300,6191,1819,1109,6
89045,1172,301,6173,1819,1111,6
70381,1172,264,6191,1819,1113,5
70381,1172,7187,6191,1819,1105,6
70381,1172,296,6174,1819,1104,6
70381,1172,297,6190,1819,1106,6
77240,1172,265,6189,1819,1104,5
77240,1172,7201,6191,1819,1106,5
77240,1172,294,6191,1818,1105,5
77240,1172,295,6187,1819,1106,6
70380,1171,263,6191,1819,1106,5
70380,1171,7194,6191,1819,1103,5
70380,1171,297,6191,1819,1109,6
70380,1171,293,6191,1819,1109,6
85494,1172,264,6173,1819,1109,6
85494,1172,7196,6191,1819,1107,6
85494,1172,294,6191,1819,1105,5
85494,1172,296,6192,1819,1106,6
70470,1172,265,6191,1819,1104,5
70470,1172,7194,6191,1819,1104,6
70470,1172,297,6192,1819,1108,6
70470,1172,293,6191,1819,1107,5
70370,1172,264,6191,1819,1107,5
70370,1172,7195,6191,1818,1103,5
70370,1172,297,6191,1819,1104,5
70370,1172,297,6191,1819,1105,6
70407,1171,264,6171,1818,1106,5
70407,1171,7205,6190,1819,1105,5
70407,1171,296,6191,1819,1107,5
70407,1171,294,6180,1819,1108,5
79537,1172,264,6175,1819,1110,6
79537,1172,7194,6191,1819,1101,5
79537,1172,300,6191,1820,1104,5
79537,1172,297,6191,1819,1105,6
70331,1172,264,6191,1819,1104,5
70331,1172,7203,6178,1819,1100,5
70331,1172,295,6191,1819,1107,5
70331,1172,294,6192,1818,1108,5
77303,1172,265,6191,1819,1107,5
77303,1172,7187,6176,1819,1105,6
77303,1172,294,6191,1819,1105,6
77303,1172,296,6191,1819,1105,5
76409,1172,264,6191,1819,1105,6
76409,1172,7129,6191,1819,1111,6
76409,1172,299,6179,1819,1107,5
76409,1172,297,6191,1819,1107,6
85167,1173,264,6167,1819,1108,6
85167,1173,7190,6191,1819,1102,6
85167,1173,300,6192,1819,1105,5
85167,1173,294,6186,1819,1106,5
70382,1172,264,6191,1819,1105,6
70382,1172,7195,6191,1818,1105,5
70382,1172,297,6191,1819,1108,6
70382,1172,293,6191,1819,1108,6
70419,1171,264,6191,1819,1107,5
70419,1171,7188,6191,1819,1104,5
70419,1171,296,6191,1819,1106,5
70419,1171,295,6191,1819,1106,6
70445,1172,264,6191,1819,1106,5
70445,1172,7191,6191,1819,1105,5
70445,1172,295,6188,1819,1105,6
70445,1172,299,6184,1819,1106,6
79551,1171,264,6182,1819,1107,5
79551,1171,7193,6191,1819,1101,6
79551,1171,299,6175,1819,1107,5
79551,1171,293,6192,1819,1107,5
70368,1172,265,6189,1819,1106,5
70368,1172,7190,6177,1819,1104,6
70368,1172,295,6182,1819,1102,6
70368,1172,299,6190,1819,1104,6
77253,1172,265,6191,1819,1103,5
77253,1172,7189,6191,1819,1103,5
77253,1172,298,6192,1818,1111,5
77253,1172,299,6191,1819,1111,6
76010,1171,264,6191,1819,1110,6
76010,1171,7194,6191,1819,1104,5
76010,1171,296,6191,1818,1107,6
76010,1171,294,6190,1819,1106,5
79802,1172,264,6172,1818,1106,6
79802,1172,7205,6191,1819,1104,6
79802,1172,297,6175,1819,1110,5
79802,1172,300,6191,1818,1108,6
70419,1172,264,6190,1819,1105,6
70419,1172,7208,6191,1819,1104,6
70419,1172,297,6191,1818,1108,6
70419,1172,294,6191,1819,1109,5
70433,1172,264,6173,1819,1108,5
70433,1172,7193,6192,1819,1105,5
70433,1172,295,6191,1819,1108,5
70433,1172,293,6191,1819,1111,6
70470,1172,265,6191,1819,1108,6
70470,1172,7208,6186,1819,1104,5
70470,1172,293,6192,1818,1106,5
70470,1172,294,6191,1819,1106,6
79549,1172,264,6186,1819,1107,6
79549,1172,7191,6173,1819,1104,6
79549,1172,298,6190,1819,1104,5
79549,1172,296,6191,1819,1107,6
70370,1172,264,6191,1819,1105,5
70370,1172,7190,6190,1819,1104,5
70370,1172,296,6186,1819,1105,5
70370,1172,292,6172,1818,1107,6
77290,1172,264,6191,1818,1104,5
77290,1172,7203,6191,1819,1106,5
77290,1172,295,6173,1819,1108,6
77290,1172,294,6191,1819,1107,5
70356,1173,264,6191,1819,1106,6
70356,1173,7201,6191,1819,1106,6
70356,1173,296,6191,1819,1107,6
70356,1173,293,6191,1819,1107,6
85279,1173,264,6166,1819,1105,5
85279,1173,7192,6191,1819,1107,5
85279,1173,295,6191,1819,1107,6
85279,1173,294,6191,1819,1107,6
70382,1172,264,6191,1819,1106,6
70382,1172,7193,6192,1818,1105,6
70382,1172,296,6176,1820,1104,5
70382,1172,294,6191,1819,1105,5
70369,1172,264,6191,1819,1105,6
70369,1172,7206,6191,1819,1107,5
70369,1172,293,6191,1819,1107,5
70369,1172,294,6190,1819,1109,6
70394,1173,264,6191,1819,1108,6
70394,1173,7196,6191,1819,1101,6
70394,1173,300,6169,1819,1111,6
70394,1173,2081,6191,1819,1108,6
70405,1171,263,6191,1819,1110,5
70405,1171,7191,6182,1818,1106,5
70405,1171,297,6191,1819,1105,5
70405,1171,297,6191,1819,1104,6
70318,1172,264,6192,1818,1103,6
70318,1172,7207,6190,1819,1103,5
70318,1172,298,6191,1819,1105,5
70318,1172,295,6192,1818,1106,6
77228,1171,264,6191,1819,1106,5
77228,1171,7194,6191,1819,1105,5
77228,1171,297,6191,1819,1105,5
77228,1171,296,6188,1819,1104,6
70406,1172,264,6190,1819,1104,5
70406,1172,7187,6191,1819,1103,5
70406,1172,299,6191,1819,1107,6
70406,1172,2080,6191,1819,1108,6
75937,1172,265,6191,1819,1108,6
75937,1172,7131,6191,1819,1102,6
75937,1172,299,6191,1819,1103,5
75937,1172,298,6168,1819,1103,6
70369,1172,264,6191,1819,1103,5
70369,1172,7191,6191,1819,1104,5
70369,1172,297,6191,1819,1109,6
70369,1172,293,6191,1819,1109,6
70371,1172,264,6191,1819,1108,6
70371,1172,7203,6179,1819,1106,6
70371,1172,297,6191,1819,1103,6
70371,1172,299,6182,1818,1104,5
70269,1171,263,6191,1818,1104,5
70269,1171,7205,6177,1819,1105,5
70269,1171,301,6191,1819,1106,5
70269,1171,2081,6182,1819,1108,6
70229,1172,264,6191,1818,1107,5
70229,1172,7206,6177,1819,1104,5
70229,1172,301,6191,1819,1104,6
70229,1172,297,6169,1819,1106,5
70280,1172,265,6191,1819,1105,5
70280,1172,7208,6184,1819,1105,6
70280,1172,294,6192,1818,1108,5
70280,1172,294,6191,1819,1107,6
77190,1173,264,6191,1820,1105,5
77190,1173,7189,6191,1819,1101,5
77190,1173,300,6179,1819,1106,6
77190,1173,298,6175,1819,1109,6
70307,1172,264,6191,1819,1105,6
70307,1172,7191,6192,1819,1106,5
70307,1172,294,6190,1819,1107,6
70307,1172,2080,6184,1819,1107,6
76074,1172,264,6185,1819,1105,5
76074,1172,7193,6172,1819,1104,6
76074,1172,299,6191,1819,1106,5
76074,1172,295,6191,1819,1105,6
70383,1172,264,6190,1819,1105,6
70383,1172,7201,6178,1819,1109,5
70383,1172,296,6191,1819,1109,6
70383,1172,301,6181,1819,1109,5
70419,1171,264,6191,1819,1107,6
70419,1171,7189,6191,1819,1102,5
70419,1171,298,6181,1819,1108,5
70419,1171,295,6191,1819,1105,6
70445,1172,264,6191,1819,1104,5
70445,1172,7192,6192,1819,1106,5
70445,1172,294,6187,1819,1106,6
70445,1172,2085,6191,1819,1105,6
79589,1172,264,6192,1818,1105,5
79589,1172,7192,6191,1819,1103,6
79589,1172,299,6191,1819,1107,5
79589,1172,295,6191,1819,1109,6
70305,1171,264,6191,1819,1108,6
70305,1171,7189,6190,1819,1104,6
70305,1171,297,6192,1819,1106,6
70305,1171,295,6191,1819,1106,6
77228,1172,264,6191,1819,1106,6
77228,1172,7193,6191,1819,1105,5
77228,1172,296,6178,1819,1110,5
77228,1172,296,6174,1819,1111,6
70395,1172,264,6191,1819,1111,6
70395,1172,7193,6188,1819,1103,5
70395,1172,299,6191,1819,1105,5
70395,1172,2081,6191,1819,1105,6
70408,1172,264,6192,1818,1106,5
70408,1172,7194,6190,1819,1104,5
70408,1172,296,6191,1819,1106,5
70408,1172,294,6188,1819,1106,6
76011,1172,264,6192,1819,1107,6
76011,1172,7188,6177,1819,1105,6
76011,1172,293,6191,1819,1105,5
76011,1172,296,6191,1819,1106,6
70470,1172,263,6191,1819,1108,5
70470,1172,7191,6191,1819,1104,6
70470,1172,297,6191,1819,1107,6
70470,1172,295,6175,1819,1107,5
70396,1171,264,6182,1819,1108,5
70396,1171,7195,6191,1819,1104,5
70396,1171,296,6191,1819,1107,5
70396,1171,2079,6183,1819,1105,5
70344,1172,264,6172,1818,1106,6
70344,1172,7190,6188,1819,1106,6
70344,1172,297,6191,1819,1108,5
70344,1172,293,6191,1819,1108,6
70392,1171,264,6190,1819,1105,5
70392,1171,7191,6191,1819,1106,5
70392,1171,296,6171,1818,1104,6
70392,1171,300,6166,1819,1103,6
77265,1173,264,6176,1819,1101,5
77265,1173,7193,6191,1819,1107,5
77265,1173,294,6179,1819,1111,6
77265,1173,293,6191,1819,1110,6
70395,1172,264,6173,1819,1107,6
70395,1172,7190,6179,1819,1106,5
70395,1172,2083,6191,1819,1105,5
70395,1172,296,6191,1819,1107,6
70457,1171,264,6191,1818,1108,6
70457,1171,7194,6190,1819,1105,5
70457,1171,296,6191,1819,1106,6
70457,1171,296,6191,1819,1107,5
70407,1172,264,6190,1819,1107,6
70407,1172,7193,6174,1819,1100,5
70407,1172,300,6179,1819,1105,5
70407,1172,297,6191,1819,1105,5
75887,1172,265,6191,1819,1106,5
75887,1172,7131,6176,1819,1105,5
75887,1172,293,6191,1819,1105,6
75887,1172,296,6191,1819,1107,6
75849,1172,264,6182,1819,1105,6
75849,1172,7205,6167,1819,1102,6
75849,1172,2082,6191,1819,1107,5
75849,1172,295,6191,1819,1107,6
70256,1172,264,6181,1819,1108,6
70256,1172,7206,6168,1819,1104,6
70256,1172,295,6191,1819,1106,5
70256,1172,295,6192,1819,1106,5
70305,1171,264,6190,1819,1107,5
70305,1171,7191,6191,1819,1102,6
70305,1171,300,6192,1818,1107,5
70305,1171,294,6177,1819,1106,5
77228,1173,264,6176,1819,1107,6
77228,1173,7190,6184,1819,1105,6
77228,1173,296,6190,1819,1105,5
77228,1173,295,6191,1819,1106,5
70344,1172,264,6191,1819,1106,6
70344,1172,7187,6191,1818,1101,5
70344,1172,2086,6191,1819,1108,6
70344,1172,294,6191,1819,1106,6
70409,1172,264,6191,1819,1108,6
70409,1172,7208,6191,1819,1105,5
70409,1172,297,6191,1819,1107,5
70409,1172,294,6192,1819,1110,6
70420,1172,265,6167,1819,1106,5
70420,1172,7204,6191,1819,1104,5
70420,1172,296,6191,1818,1109,6
70420,1172,292,6191,1819,1108,5
75986,1172,264,6191,1819,1107,6
75986,1172,7204,6185,1819,1106,6
75986,1172,301,6192,1818,1107,5
75986,1172,294,6191,1819,1107,5
70395,1172,264,6174,1819,1108,5
70395,1172,7187,6192,1819,1104,6
70395,1172,2083,6191,1819,1107,6
70395,1172,302,6191,1819,1107,6
70206,1172,264,6190,1819,1107,5
70206,1172,7194,6172,1819,1104,5
70206,1172,298,6168,1819,1103,5
70206,1172,296,6191,1819,1108,6
70293,1172,264,6191,1819,1109,5
70293,1172,7194,6169,1819,1111,5
70293,1172,295,6191,1819,1110,5
70293,1172,299,6192,1819,1111,6
77215,1172,264,6171,1819,1108,5
77215,1172,7208,6178,1819,1103,5
77215,1172,294,6191,1819,1105,5
77215,1172,295,6191,1819,1107,6
70343,1172,265,6191,1819,1104,6
70343,1172,7208,6174,1819,1107,6
70343,1172,2087,6191,1819,1106,5
70343,1172,295,6191,1819,1107,6
70394,1173,264,6191,1819,1106,6
70394,1173,7189,6173,1819,1099,5
70394,1173,294,6191,1819,1104,5
70394,1173,296,6185,1819,1107,5
70409,1172,264,6191,1819,1109,5
70409,1172,7192,6191,1819,1108,6
70409,1172,301,6185,1819,1107,6
70409,1172,300,6191,1818,1106,5
70457,1172,265,6168,1819,1105,6
70457,1172,7194,6191,1819,1102,6
70457,1172,299,6191,1818,1109,6
70457,1172,292,6191,1819,1109,5
76136,1173,264,6177,1819,1111,6
76136,1173,7195,6191,1819,1104,5
76136,1173,2082,6191,1819,1104,5
76136,1173,297,6191,1819,1104,6
70292,1172,264,6191,1819,1106,5
70292,1172,7188,6184,1819,1105,5
70292,1172,295,6190,1819,1110,6
70292,1172,299,6191,1819,1107,5
70295,1172,264,6191,1819,1107,5
70295,1172,7192,6192,1818,1105,5
70295,1172,295,6191,1819,1106,6
70295,1172,295,6191,1819,1106,5
77203,1172,264,6191,1819,1106,5
77203,1172,7193,6191,1819,1105,6
77203,1172,296,6191,1819,1107,6
77203,1172,293,6191,1819,1108,6
70368,1172,265,6191,1819,1108,6
70368,1172,8982,6191,1819,1106,6
70368,1172,295,6191,1819,1107,5
70368,1172,296,6179,1819,1107,6
70395,1173,264,6167,1819,1107,5
70395,1173,7204,6191,1819,1104,5
70395,1173,296,6192,1819,1107,5
70395,1173,294,6186,1819,1106,6
70444,1172,264,6191,1819,1107,5
70444,1172,7191,6191,1819,1103,6
70444,1172,297,6191,1819,1106,6
70444,1172,295,6191,1818,1104,5
70406,1172,265,6191,1819,1105,6
70406,1172,7195,6191,1819,1109,6
70406,1172,301,6172,1819,1111,5
70406,1172,300,6191,1819,1108,5
70432,1172,264,6185,1819,1108,5
70432,1172,8975,6191,1819,1107,5
70432,1172,295,6192,1819,1105,5
70432,1172,295,6191,1819,1105,6
70331,1172,264,6191,1819,1105,5
70331,1172,7193,6191,1818,1109,5
70331,1172,301,6191,1819,1107,5
70331,1172,294,6191,1819,1107,6
70518,1172,265,6191,1819,1104,6
70518,1172,7189,6191,1819,1102,5
70518,1172,299,6191,1819,1106,5
70518,1172,295,6191,1819,1107,6
77215,1173,264,6187,1819,1106,5
77215,1173,7202,6191,1819,1106,6
77215,1173,296,6171,1818,1106,5
77215,1173,298,6187,1819,1106,6
70381,1172,264,6190,1819,1106,6
70381,1172,8980,6191,1819,1104,5
70381,1172,297,6191,1820,1105,6
70381,1172,296,6191,1819,1107,6
70383,1172,264,6191,1819,1107,5
70383,1172,7209,6191,1819,1105,5
70383,1172,295,6190,1819,1107,6
70383,1172,294,6192,1818,1109,6
70394,1172,265,6168,1819,1108,5
70394,1172,7201,6191,1819,1106,5
70394,1172,296,6192,1818,1108,6
70394,1172,293,6191,1819,1109,5
70408,1172,264,6191,1819,1107,6
70408,1172,7192,6172,1818,1106,6
70408,1172,298,6167,1819,1104,5
70408,1172,294,6191,1819,1107,6
70382,1172,264,6183,1818,1107,5
70382,1172,8979,6192,1819,1102,5
70382,1172,299,6191,1819,1108,6
70382,1172,293,6182,1819,1108,5
79712,1173,264,6191,1819,1104,5
79712,1173,7189,6191,1819,1105,6
79712,1173,297,6190,1819,1107,6
79712,1173,294,6191,1819,1108,6
70357,1171,263,6191,1819,1106,5
70357,1171,7193,6192,1818,1107,5
70357,1171,294,6191,1819,1109,5
70357,1171,299,6182,1819,1108,6
77178,1172,264,6172,1819,1109,5
77178,1172,7200,6178,1819,1106,5
77178,1172,297,6185,1819,1104,5
77178,1172,293,6191,1819,1107,6
70368,1172,265,6191,1819,1106,6
70368,1172,8975,6191,1819,1104,5
70368,1172,297,6191,1819,1109,5
70368,1172,300,6191,1819,1108,6
70408,1172,263,6191,1819,1106,6
70408,1172,7194,6174,1819,1105,6
70408,1172,295,6180,1818,1106,6
70408,1172,298,6186,1819,1107,5
70357,1172,264,6191,1819,1109,5
70357,1172,7190,6191,1818,1110,6
70357,1172,300,6177,1819,1108,5
70357,1172,298,6191,1819,1109,6
70371,1171,264,6191,1818,1109,5
70371,1171,7202,6191,1819,1106,6
70371,1171,295,6191,1819,1107,5
