TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70267,1172,264,6167,1819,1103,18
70267,1172,7205,6167,1819,1102,17
70267,1172,307,6167,1819,1101,17
70267,1172,306,6167,1819,1105,18
79400,1171,264,6166,1819,1102,18
79400,1171,7200,6167,1819,1105,16
79400,1171,312,6167,1819,1105,17
79400,1171,312,6167,1819,1105,17
77204,1172,264,6166,1819,1104,16
77204,1172,7201,6167,1818,1103,18
77204,1172,314,6166,1819,1102,17
77204,1172,305,6167,1819,1103,18
70381,1172,264,6168,1818,1104,16
70381,1172,7204,6167,1819,1104,17
70381,1172,312,6167,1819,1103,16
70381,1172,306,6167,1819,1104,18
70395,1172,265,6166,1819,1103,18
70395,1172,7208,6166,1819,1102,17
70395,1172,306,6167,1818,1107,16
70395,1172,310,6167,1819,1106,17
84968,1172,264,6167,1818,1103,16
84968,1172,7203,6167,1819,1101,16
84968,1172,307,6166,1819,1102,16
84968,1172,307,6167,1819,1103,18
70444,1172,264,6166,1819,1101,16
70444,1172,7203,6167,1819,1104,16
70444,1172,305,6167,1819,1104,18
70444,1172,313,6167,1819,1104,17
70369,1171,263,6166,1819,1103,17
70369,1171,7206,6168,1818,1101,17
70369,1171,306,6167,1819,1100,16
70369,1171,307,6166,1819,1102,17
70268,1172,264,6166,1819,1102,16
70268,1172,7206,6167,1819,1106,16
70268,1172,310,6166,1819,1103,16
70268,1172,2090,6166,1819,1103,18
70332,1172,264,6167,1819,1104,18
70332,1172,7202,6166,1819,1104,16
70332,1172,311,6167,1819,1103,17
70332,1172,305,6168,1818,1103,17
77240,1172,264,6167,1818,1104,16
77240,1172,7201,6167,1819,1105,16
77240,1172,312,6167,1819,1103,17
77240,1172,313,6167,1819,1105,17
70305,1172,265,6167,1819,1102,17
70305,1172,7202,6167,1819,1102,17
70305,1172,306,6168,1818,1103,15
70305,1172,304,6166,1819,1105,17
70332,1172,264,6167,1819,1102,18
70332,1172,7202,6166,1818,1103,18
70332,1172,314,6166,1819,1104,16
70332,1172,2089,6166,1819,1104,17
85294,1172,264,6167,1819,1106,16
85294,1172,7135,6166,1819,1103,16
85294,1172,305,6166,1819,1103,17
85294,1172,313,6167,1819,1103,17
70271,1172,264,6167,1819,1102,16
70271,1172,7201,6168,1818,1105,18
70271,1172,311,6166,1818,1102,16
70271,1172,305,6166,1819,1104,17
70255,1172,264,6167,1819,1101,17
70255,1172,7203,6166,1819,1103,18
70255,1172,313,6167,1819,1100,17
70255,1172,307,6167,1818,1103,17
70077,1172,264,6167,1819,1103,17
70077,1172,7207,6167,1819,1102,16
70077,1172,2091,6167,1819,1105,16
70077,1172,312,6166,1819,1102,17
70089,1172,264,6167,1819,1103,16
70089,1172,7201,6167,1819,1107,18
70089,1172,310,6167,1819,1105,17
70089,1172,311,6167,1819,1105,18
76999,1172,264,6167,1819,1106,18
76999,1172,7204,6166,1819,1101,16
76999,1172,307,6167,1819,1102,16
76999,1172,305,6167,1819,1106,17
70241,1171,264,6166,1819,1104,17
70241,1171,7204,6167,1819,1107,18
70241,1171,310,6167,1819,1103,18
70241,1171,305,6167,1819,1105,18
70357,1172,264,6168,1818,1099,17
70357,1172,8991,6168,1818,1105,18
70357,1172,312,6167,1819,1103,17
70357,1172,313,6167,1819,1103,17
75310,1172,264,6167,1818,1105,16
75310,1172,7205,6166,1819,1101,15
75310,1172,306,6166,1819,1104,15
75310,1172,304,6167,1819,1104,18
70345,1172,265,6166,1819,1102,16
70345,1172,7207,6167,1819,1104,17
70345,1172,312,6168,1818,1101,17
70345,1172,307,6167,1819,1103,17
70393,1172,264,6167,1819,1101,18
70393,1172,7203,6167,1819,1103,16
70393,1172,305,6167,1819,1103,17
70393,1172,305,6167,1819,1104,18
70191,1172,264,6166,1819,1104,16
70191,1172,8989,6167,1819,1103,16
70191,1172,306,6167,1819,1105,16
70191,1172,304,6167,1819,1104,17
70089,1172,264,6166,1819,1103,16
70089,1172,7201,6166,1819,1103,18
70089,1172,314,6167,1819,1102,17
70089,1172,305,6166,1819,1104,18
77162,1171,264,6166,1819,1105,17
77162,1171,7207,6167,1819,1102,18
77162,1171,314,6166,1819,1102,17
77162,1171,305,6167,1819,1103,17
70316,1172,264,6167,1819,1103,16
70316,1172,7201,6166,1819,1103,16
70316,1172,305,6167,1819,1104,16
70316,1172,304,6166,1819,1104,18
79613,1171,264,6166,1819,1103,18
79613,1171,7201,6167,1819,1104,18
79613,1171,313,6166,1819,1102,16
79613,1171,306,6167,1819,1104,18
70354,1172,264,6166,1819,1102,16
70354,1172,7205,6167,1819,1100,15
70354,1172,309,6167,1818,1105,18
70354,1172,312,6167,1819,1103,18
75897,1172,264,6166,1819,1104,18
75897,1172,7200,6166,1819,1099,18
75897,1172,309,6167,1819,1104,16
75897,1172,303,6166,1819,1105,17
70254,1172,264,6167,1819,1105,16
70254,1172,7207,6167,1819,1104,16
70254,1172,304,6167,1819,1105,18
70254,1172,312,6167,1819,1103,17
79449,1172,264,6167,1819,1103,17
79449,1172,7203,6166,1819,1103,17
79449,1172,314,6167,1819,1105,17
79449,1172,311,6166,1819,1106,17
70368,1172,264,6166,1819,1103,16
70368,1172,7199,6166,1819,1102,17
70368,1172,314,6167,1819,1105,16
70368,1172,304,6167,1818,1104,18
77229,1172,264,6167,1818,1103,18
77229,1172,7203,6167,1819,1101,18
77229,1172,308,6167,1819,1103,15
77229,1172,304,6167,1818,1104,18
70392,1172,265,6167,1819,1104,17
70392,1172,7200,6166,1819,1103,16
70392,1172,305,6167,1819,1102,18
70392,1172,2100,6167,1819,1103,18
70343,1173,264,6166,1819,1103,18
70343,1173,7207,6167,1819,1105,18
70343,1173,312,6168,1818,1102,16
70343,1173,307,6167,1819,1102,18
70356,1171,264,6166,1819,1100,16
70356,1171,7206,6167,1819,1104,16
70356,1171,313,6166,1819,1104,16
70356,1171,304,6167,1819,1104,17
70356,1171,264,6167,1819,1104,16
70356,1171,7201,6166,1819,1104,18
70356,1171,313,6167,1819,1104,18
70356,1171,313,6167,1818,1105,18
75798,1172,264,6167,1819,1105,18
75798,1172,7124,6166,1819,1104,16
75798,1172,2097,6167,1818,1104,16
75798,1172,304,6167,1819,1106,17
70256,1172,264,6167,1819,1104,17
70256,1172,7199,6166,1819,1103,18
70256,1172,314,6166,1819,1105,17
70256,1172,311,6166,1819,1104,17
70319,1172,264,6167,1819,1103,17
70319,1172,7206,6168,1818,1107,16
70319,1172,310,6166,1819,1103,16
70319,1172,304,6167,1819,1106,18
77229,1172,264,6167,1818,1103,18
77229,1172,7203,6166,1819,1102,17
77229,1172,306,6167,1819,1104,18
77229,1172,305,6167,1818,1103,17
70342,1172,265,6167,1819,1101,16
70342,1172,7201,6166,1819,1104,18
70342,1172,2098,6167,1819,1103,17
70342,1172,313,6167,1819,1104,17
70393,1172,265,6167,1819,1103,18
70393,1172,7201,6167,1819,1101,16
70393,1172,308,6167,1819,1103,16
70393,1172,305,6167,1819,1104,18
70344,1171,264,6166,1819,1103,16
70344,1171,7206,6166,1819,1100,18
70344,1171,308,6167,1819,1104,17
70344,1171,305,6167,1819,1104,17
70357,1172,264,6166,1818,1103,15
70357,1172,7202,6166,1819,1104,16
70357,1172,312,6167,1819,1103,16
70357,1172,306,6167,1819,1103,17
81290,1172,264,6168,1818,1105,17
81290,1172,8991,6167,1819,1098,16
81290,1172,310,6167,1819,1103,17
81290,1172,305,6167,1819,1105,17
70305,1172,263,6167,1819,1104,16
70305,1172,7201,6167,1819,1103,18
70305,1172,314,6166,1819,1102,16
70305,1172,306,6166,1819,1105,17
70268,1172,265,6167,1819,1102,17
70268,1172,7205,6167,1819,1103,18
70268,1172,313,6168,1818,1103,16
70268,1172,306,6167,1819,1104,18
77178,1172,265,6167,1819,1102,15
77178,1172,7202,6166,1818,1102,16
77178,1172,305,6167,1818,1103,17
77178,1172,304,6166,1819,1104,17
79513,1171,264,6166,1819,1103,17
79513,1171,7206,6167,1819,1107,17
79513,1171,309,6166,1819,1105,17
79513,1171,312,6167,1819,1105,18
70345,1172,264,6166,1819,1104,15
70345,1172,7204,6166,1819,1103,16
70345,1172,305,6167,1819,1104,16
70345,1172,303,6167,1819,1104,18
70344,1172,265,6167,1818,1105,18
70344,1172,7205,6166,1819,1103,16
70344,1172,305,6167,1819,1103,17
70344,1172,305,6167,1819,1104,17
70344,1172,264,6166,1819,1103,18
70344,1172,7206,6166,1819,1103,17
70344,1172,314,6167,1818,1105,16
70344,1172,303,6166,1818,1103,17
85217,1172,265,6167,1819,1103,18
85217,1172,7206,6167,1819,1107,16
85217,1172,310,6168,1818,1105,17
85217,1172,311,6166,1819,1106,17
70180,1172,264,6166,1819,1104,18
70180,1172,7205,6167,1819,1103,16
70180,1172,305,6166,1818,1104,18
70180,1172,313,6167,1819,1104,18
70181,1173,264,6167,1819,1103,17
70181,1173,7205,6167,1819,1105,17
70181,1173,312,6166,1819,1103,16
70181,1173,305,6167,1819,1105,17
77140,1172,264,6166,1819,1103,16
77140,1172,7205,6167,1819,1102,16
77140,1172,306,6166,1818,1103,18
77140,1172,2099,6166,1819,1103,18
70193,1173,264,6167,1819,1102,17
70193,1173,7201,6166,1819,1104,18
70193,1173,313,6166,1819,1103,18
70193,1173,313,6167,1819,1105,18
70295,1172,264,6167,1819,1102,18
70295,1172,7205,6167,1818,1102,16
70295,1172,306,6166,1819,1104,16
70295,1172,304,6166,1819,1104,18
70331,1172,264,6167,1818,1101,16
70331,1172,7203,6167,1819,1103,16
70331,1172,305,6166,1819,1104,17
70331,1172,312,6167,1818,1105,18
79726,1172,264,6167,1819,1106,17
79726,1172,7199,6167,1819,1105,18
79726,1172,311,6166,1819,1104,17
79726,1172,2098,6166,1819,1103,17
70394,1172,264,6167,1819,1102,17
70394,1172,7201,6167,1818,1101,15
70394,1172,306,6166,1819,1102,16
70394,1172,306,6167,1819,1105,18
75746,1172,264,6166,1819,1105,16
75746,1172,7142,6167,1819,1102,16
75746,1172,306,6168,1818,1105,17
75746,1172,313,6166,1819,1105,17
70179,1173,264,6167,1819,1103,17
70179,1173,7207,6167,1819,1105,18
70179,1173,313,6167,1819,1104,17
70179,1173,312,6166,1819,1103,18
77165,1173,264,6167,1819,1102,17
77165,1173,7206,6166,1819,1105,15
77165,1173,2096,6167,1819,1101,16
77165,1173,307,6167,1819,1108,17
70281,1173,264,6167,1819,1103,16
70281,1173,7201,6166,1819,1102,17
70281,1173,305,6166,1819,1103,17
70281,1173,305,6167,1819,1103,18
70382,1172,264,6167,1819,1102,16
70382,1172,7204,6168,1818,1103,16
70382,1172,306,6167,1819,1103,18
70382,1172,305,6167,1819,1105,17
70319,1172,264,6168,1818,1104,15
70319,1172,7204,6167,1819,1106,18
70319,1172,311,6166,1819,1101,18
70319,1172,308,6167,1819,1104,18
70343,1172,264,6166,1818,1103,17
70343,1172,8991,6166,1819,1103,16
70343,1172,305,6167,1819,1103,16
70343,1172,306,6166,1819,1102,18
70343,1172,265,6167,1819,1105,16
70343,1172,7205,6166,1819,1099,17
70343,1172,308,6168,1818,1106,18
70343,1172,311,6167,1819,1104,17
75834,1171,264,6166,1819,1104,17
75834,1171,7200,6166,1818,1104,18
75834,1171,312,6166,1819,1101,18
75834,1171,307,6166,1819,1103,17
70267,1172,264,6166,1819,1101,18
70267,1172,7207,6166,1818,1102,16
70267,1172,306,6168,1818,1102,16
70267,1172,306,6166,1819,1103,18
77166,1173,264,6167,1819,1104,16
77166,1173,8990,6167,1819,1103,18
77166,1173,314,6166,1819,1104,16
77166,1173,304,6167,1819,1103,18
70329,1172,263,6166,1819,1105,17
70329,1172,7200,6167,1819,1104,16
70329,1172,305,6166,1819,1104,16
70329,1172,303,6167,1819,1101,18
70320,1172,264,6167,1819,1102,17
70320,1172,7207,6167,1819,1104,18
70320,1172,313,6167,1819,1103,17
70320,1172,305,6167,1819,1103,17
70382,1172,264,6168,1818,1103,16
70382,1172,7204,6166,1819,1102,16
70382,1172,306,6166,1819,1106,18
70382,1172,311,6167,1818,1106,18
79562,1171,264,6166,1819,1105,17
79562,1171,7207,6166,1819,1101,16
79562,1171,307,6167,1819,1102,16
79562,1171,307,6167,1819,1103,17
70344,1173,264,6167,1819,1102,16
70344,1173,7199,6167,1819,1102,17
70344,1173,306,6166,1819,1103,16
70344,1173,305,6167,1819,1104,18
70306,1172,264,6167,1819,1102,17
70306,1172,7203,6167,1818,1103,17
70306,1172,314,6167,1819,1103,17
70306,1172,304,6167,1819,1105,17
75898,1172,264,6166,1819,1102,17
75898,1172,7208,6167,1819,1104,16
75898,1172,304,6167,1819,1104,15
75898,1172,303,6167,1819,1104,18
86448,1172,264,6167,1819,1105,18
86448,1172,7204,6168,1818,1106,17
86448,1172,312,6166,1819,1100,17
86448,1172,307,6166,1819,1103,18
70267,1172,264,6167,1819,1102,16
70267,1172,7206,6166,1819,1101,18
70267,1172,306,6166,1819,1104,16
70267,1172,304,6167,1819,1105,18
70370,1171,264,6166,1819,1105,16
70370,1171,7203,6167,1819,1103,16
70370,1171,306,6167,1819,1103,18
70370,1171,305,6166,1819,1104,17
70318,1171,264,6167,1819,1103,18
70318,1171,7205,6166,1819,1105,16
70318,1171,312,6167,1818,1104,17
70318,1171,2098,6167,1819,1103,17
70331,1172,264,6166,1819,1104,16
70331,1172,7200,6167,1819,1104,18
70331,1172,314,6167,1818,1104,18
70331,1172,313,6167,1819,1103,18
70319,1172,264,6167,1819,1102,18
70319,1172,7208,6167,1818,1104,18
70319,1172,313,6167,1819,1102,16
70319,1172,305,6167,1819,1103,17
70292,1171,264,6166,1819,1102,16
70292,1171,7207,6167,1819,1102,16
70292,1171,305,6167,1819,1103,16
70292,1171,306,6167,1818,1102,17
70294,1172,264,6168,1818,1103,17
70294,1172,7205,6167,1819,1102,17
70294,1172,2099,6166,1819,1103,18
70294,1172,314,6168,1818,1104,18
77178,1172,264,6168,1818,1104,18
77178,1172,7201,6167,1819,1103,16
77178,1172,306,6167,1819,1101,16
77178,1172,307,6167,1818,1103,18
70268,1171,264,6167,1819,1107,16
70268,1171,7200,6167,1819,1103,16
70268,1171,306,6167,1819,1102,17
70268,1171,306,6166,1818,1105,18
70355,1172,264,6167,1819,1105,16
70355,1172,7201,6167,1819,1104,18
70355,1172,314,6167,1819,1103,16
70355,1172,305,6167,1819,1103,17
70307,1172,264,6167,1819,1101,17
70307,1172,7202,6167,1819,1102,16
70307,1172,2093,6167,1818,1103,18
70307,1172,314,6166,1819,1103,17
70320,1172,264,6167,1819,1103,16
70320,1172,7206,6167,1818,1102,16
70320,1172,306,6166,1818,1102,18
70320,1172,306,6167,1819,1104,18
70332,1172,264,6167,1819,1103,18
70332,1172,7201,6166,1819,1104,16
70332,1172,312,6167,1819,1106,16
70332,1172,311,6168,1818,1106,18
70292,1171,264,6167,1819,1105,16
70292,1171,7203,6167,1819,1104,18
70292,1171,313,6167,1819,1102,17
70292,1171,306,6167,1819,1107,18
70354,1173,264,6167,1819,1105,18
70354,1173,8988,6167,1819,1102,15
70354,1173,305,6167,1819,1103,15
70354,1173,305,6167,1819,1104,17
77266,1172,263,6166,1819,1104,17
77266,1172,7199,6166,1819,1106,16
77266,1172,311,6168,1818,1104,17
77266,1172,312,6166,1818,1102,17
70269,1172,264,6167,1819,1103,17
70269,1172,7204,6166,1819,1101,18
70269,1172,307,6167,1819,1105,18
70269,1172,312,6166,1819,1104,18
70308,1172,264,6167,1819,1104,16
70308,1172,7199,6168,1818,1103,16
70308,1172,305,6167,1819,1102,16
70308,1172,307,6166,1819,1103,17
79402,1172,264,6167,1819,1102,18
79402,1172,7208,6166,1819,1105,17
79402,1172,312,6167,1819,1102,16
79402,1172,307,6167,1818,1105,18
70319,1172,265,6167,1819,1103,17
70319,1172,7205,6166,1819,1105,16
70319,1172,312,6167,1819,1104,17
70319,1172,305,6166,1819,1103,18
70319,1173,264,6167,1819,1103,16
70319,1173,7205,6167,1819,1108,17
70319,1173,309,6168,1818,1102,16
70319,1173,307,6167,1819,1102,18
70330,1172,264,6167,1819,1102,18
70330,1172,7205,6167,1819,1104,16
70330,1172,313,6167,1819,1104,18
70330,1172,313,6167,1819,1104,18
79426,1172,264,6167,1819,1105,17
79426,1172,7205,6167,1818,1102,18
79426,1172,306,6166,1819,1104,16
79426,1172,304,6167,1819,1105,17
82607,1172,265,6167,1819,1102,18
82607,1172,7208,6166,1819,1102,17
82607,1172,306,6168,1818,1105,18
82607,1172,311,6167,1819,1105,17
70318,1172,264,6167,1819,1102,18
70318,1172,7208,6167,1819,1105,16
70318,1172,311,6166,1818,1103,18
70318,1172,305,6166,1819,1103,17
70307,1172,264,6167,1819,1104,16
70307,1172,7200,6168,1818,1104,18
70307,1172,313,6167,1819,1103,17
70307,1172,2091,6166,1819,1103,17
70320,1172,264,6166,1819,1101,16
70320,1172,7208,6167,1818,1105,16
70320,1172,311,6166,1819,1103,16
70320,1172,305,6167,1819,1105,17
79613,1172,264,6167,1819,1103,18
79613,1172,7201,6167,1819,1105,16
79613,1172,311,6167,1819,1102,17
79613,1172,305,6167,1819,1105,17
70320,1172,264,6167,1819,1104,17
70320,1172,7205,6167,1819,1103,17
70320,1172,313,6167,1819,1101,15
70320,1172,307,6167,1819,1104,18
70281,1172,264,6167,1819,1100,16
70281,1172,7202,6167,1819,1104,15
70281,1172,312,6167,1819,1103,18
70281,1172,2091,6167,1819,1103,17
70307,1172,264,6167,1819,1103,17
70307,1172,7200,6166,1818,1108,18
70307,1172,309,6166,1818,1106,17
70307,1172,309,6166,1819,1106,17
77216,1172,264,6167,1818,1104,16
77216,1172,7206,6166,1819,1106,17
77216,1172,310,6166,1818,1105,17
77216,1172,311,6167,1818,1107,17
75885,1171,264,6166,1819,1104,17
75885,1171,7141,6168,1818,1107,16
75885,1171,311,6166,1819,1105,17
75885,1171,312,6167,1819,1103,18
70356,1172,264,6167,1818,1102,16
70356,1172,7204,6167,1819,1104,18
70356,1172,2099,6166,1819,1103,18
70356,1172,314,6167,1819,1105,17
70270,1172,264,6167,1818,1105,16
70270,1172,7202,6167,1819,1103,16
70270,1172,306,6167,1819,1106,16
70270,1172,311,6168,1818,1107,17
70269,1171,264,6166,1819,1102,18
70269,1171,7204,6167,1819,1104,18
70269,1171,313,6166,1819,1104,16
70269,1171,304,6167,1819,1104,17
70331,1173,264,6167,1819,1105,16
70331,1173,7201,6167,1819,1104,18
70331,1173,313,6166,1819,1104,16
70331,1173,303,6166,1819,1103,18
70257,1172,264,6167,1819,1104,17
70257,1172,8991,6166,1818,1106,18
70257,1172,311,6168,1818,1101,17
70257,1172,308,6166,1819,1104,17
70193,1173,264,6167,1819,1101,15
70193,1173,7203,6167,1819,1103,16
70193,1173,304,6167,1819,1104,17
70193,1173,312,6166,1819,1104,18
77179,1172,264,6167,1819,1106,16
77179,1172,7199,6167,1819,1104,16
77179,1172,312,6166,1819,1104,16
77179,1172,304,6167,1819,1103,18
75735,1172,264,6166,1819,1103,18
75735,1172,7207,6167,1819,1103,18
75735,1172,305,6167,1819,1103,16
75735,1172,305,6166,1819,1103,17
70332,1173,264,6167,1819,1102,16
70332,1173,8986,6166,1819,1102,16
70332,1173,306,6168,1818,1102,17
70332,1173,306,6167,1819,1102,17
70318,1173,264,6167,1819,1103,16
70318,1173,7206,6167,1819,1105,17
70318,1173,311,6166,1818,1104,16
70318,1173,304,6166,1819,1105,18
70408,1172,264,6166,1819,1103,16
70408,1172,7204,6166,1819,1104,16
70408,1172,312,6167,1819,1104,17
70408,1172,305,6167,1818,1103,18
70368,1172,265,6167,1819,1102,17
70368,1172,7208,6167,1819,1103,17
70368,1172,305,6166,1819,1103,17
70368,1172,305,6167,1819,1103,17
79449,1171,264,6166,1819,1101,16
79449,1171,7202,6167,1819,1104,18
79449,1171,313,6168,1818,1103,16
79449,1171,305,6166,1819,1104,17
70293,1172,263,6166,1819,1100,15
70293,1172,7199,6166,1819,1104,16
70293,1172,312,6166,1819,1104,17
70293,1172,312,6167,1819,1104,18
77217,1172,264,6166,1819,1103,17
77217,1172,7206,6167,1819,1106,18
77217,1172,311,6167,1819,1103,17
77217,1172,304,6166,1819,1103,17
70318,1172,264,6167,1819,1102,16
70318,1172,7205,6166,1819,1103,16
70318,1172,305,6167,1819,1104,18
70318,1172,305,6167,1818,1103,18
85179,1171,264,6166,1819,1103,16
85179,1171,7198,6168,1818,1103,17
85179,1171,313,6166,1819,1102,16
85179,1171,306,6167,1819,1103,17
70381,1171,264,6167,1818,1103,17
70381,1171,7204,6166,1819,1103,16
70381,1171,305,6167,1819,1102,16
70381,1171,307,6167,1819,1103,17
70418,1173,264,6167,1819,1102,17
70418,1173,7202,6167,1819,1103,18
70418,1173,315,6166,1818,1106,17
70418,1173,311,6167,1819,1104,17
70382,1172,263,6166,1819,1106,16
70382,1172,7200,6168,1818,1105,17
70382,1172,312,6166,1819,1103,16
70382,1172,2091,6166,1819,1103,17
70381,1172,264,6167,1819,1102,17
70381,1172,7207,6167,1818,1104,18
70381,1172,313,6167,1819,1105,17
70381,1172,312,6167,1819,1107,18
70294,1172,264,6167,1818,1107,16
70294,1172,7202,6167,1819,1103,16
70294,1172,305,6166,1819,1102,16
70294,1172,307,6167,1819,1103,18
77265,1172,264,6166,1819,1102,17
77265,1172,7203,6167,1819,1107,18
77265,1172,310,6167,1819,1104,18
77265,1172,313,6166,1819,1106,17
70330,1172,264,6166,1819,1104,17
70330,1172,7200,6167,1819,1108,16
70330,1172,2094,6167,1818,1105,16
70330,1172,312,6167,1819,1104,17
75949,1172,265,6167,1819,1104,16
75949,1172,7139,6167,1819,1103,18
75949,1172,305,6166,1819,1104,16
75949,1172,305,6167,1819,1103,18
70343,1172,265,6167,1819,1102,17
70343,1172,7207,6166,1819,1102,17
70343,1172,306,6167,1818,1103,16
70343,1172,305,6167,1819,1103,17
70445,1172,264,6167,1819,1101,16
70445,1172,7204,6167,1818,1106,16
70445,1172,311,6167,1819,1103,17
70445,1172,306,6166,1819,1102,18
70344,1172,264,6167,1818,1101,18
70344,1172,7208,6167,1819,1104,17
70344,1172,2097,6166,1819,1103,16
70344,1172,305,6166,1819,1102,17
70280,1171,264,6167,1819,1101,17
70280,1171,7203,6166,1818,1102,17
70280,1171,306,6167,1819,1104,18
70280,1171,312,6167,1818,1105,18
70305,1172,265,6167,1819,1104,16
70305,1172,7200,6167,1819,1104,17
70305,1172,312,6166,1819,1103,16
70305,1172,305,6167,1819,1103,17
77202,1172,265,6167,1819,1102,18
77202,1172,7204,6166,1819,1106,16
77202,1172,311,6168,1818,1104,17
77202,1172,312,6167,1819,1104,18
70317,1172,264,6166,1819,1103,16
70317,1172,8992,6166,1819,1105,16
70317,1172,312,6167,1818,1107,16
70317,1172,309,6166,1819,1103,17
81289,1171,263,6166,1819,1104,18
81289,1171,7206,6166,1819,1105,17
81289,1171,312,6167,1819,1105,17
81289,1171,311,6167,1819,1104,17
70409,1172,264,6167,1819,1103,16
70409,1172,7204,6166,1819,1104,18
70409,1172,312,6167,1819,1103,16
70409,1172,306,6167,1819,1103,18
70256,1171,264,6167,1819,1104,16
70256,1171,7198,6167,1819,1103,16
70256,1171,305,6167,1819,1102,16
70256,1171,306,6166,1818,1105,17
79526,1172,265,6167,1819,1104,18
79526,1172,7202,6167,1819,1103,18
79526,1172,314,6168,1818,1100,18
79526,1172,308,6167,1819,1105,18
70330,1171,263,6166,1819,1103,18
70330,1171,7203,6166,1819,1102,16
70330,1171,306,6167,1819,1103,18
70330,1171,313,6166,1819,1103,18
70295,1172,264,6167,1819,1104,18
70295,1172,7204,6167,1818,1104,18
70295,1172,313,6167,1819,1103,18
70295,1172,306,6167,1819,1102,17
77203,1171,264,6166,1819,1102,16
77203,1171,7204,6167,1819,1104,15
77203,1171,312,6167,1819,1100,16
77203,1171,309,6167,1818,1100,18
79500,1171,264,6167,1818,1102,16
79500,1171,7203,6167,1819,1104,17
79500,1171,312,6167,1819,1103,18
79500,1171,306,6167,1819,1105,17
70405,1173,264,6167,1819,1106,16
70405,1173,7203,6167,1819,1105,16
70405,1173,312,6167,1819,1102,16
70405,1173,306,6167,1819,1102,17
75948,1172,265,6167,1819,1101,18
75948,1172,7203,6167,1819,1105,17
75948,1172,311,6168,1818,1106,18
