TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
70420,1172,305,6167,1819,1103,18
79538,1172,265,6167,1819,1105,18
79538,1172,7205,6167,1819,1107,18
79538,1172,310,6166,1819,1107,18
79538,1172,310,6167,1819,1107,17
70305,1173,264,6167,1819,1107,16
70305,1173,7207,6167,1819,1107,18
70305,1173,311,6167,1819,1108,17
70305,1173,308,6167,1819,1109,17
75909,1172,265,6167,1819,1107,17
75909,1172,7201,6166,1819,1110,18
75909,1172,307,6167,1819,1110,16
75909,1172,307,6166,1818,1110,17
77177,1172,265,6166,1819,1107,15
77177,1172,7207,6166,1818,1104,16
77177,1172,312,6167,1818,1108,17
77177,1172,308,6167,1819,1107,17
79436,1172,264,6167,1819,1105,16
79436,1172,7203,6167,1819,1105,17
79436,1172,313,6167,1819,1104,17
79436,1172,311,6166,1819,1105,18
70346,1172,264,6167,1819,1106,17
70346,1172,7203,6167,1819,1108,17
70346,1172,308,6167,1819,1109,16
70346,1172,307,6167,1819,1108,18
70408,1172,265,6167,1819,1106,16
70408,1172,7200,6167,1819,1108,16
70408,1172,309,6167,1819,1106,18
70408,1172,311,6166,1819,1106,18
70382,1172,264,6166,1819,1109,16
70382,1172,7204,6167,1819,1109,19
70382,1172,309,6167,1819,1105,16
70382,1172,2097,6167,1819,1106,18
70357,1172,264,6167,1819,1106,17
70357,1172,7208,6167,1819,1107,16
70357,1172,309,6166,1819,1108,16
70357,1172,309,6167,1819,1109,17
70307,1172,264,6166,1818,1108,16
70307,1172,7204,6168,1818,1109,16
70307,1172,309,6166,1819,1111,18
70307,1172,306,6167,1819,1113,17
70418,1172,265,6167,1819,1111,17
70418,1172,7202,6166,1819,1109,17
70418,1172,308,6167,1819,1107,16
70418,1172,310,6166,1819,1106,17
82668,1172,264,6167,1819,1107,18
82668,1172,7203,6168,1818,1104,18
82668,1172,2099,6167,1819,1106,17
82668,1172,310,6167,1819,1108,18
70295,1171,264,6166,1819,1108,16
70295,1171,7199,6168,1818,1110,17
70295,1171,307,6166,1818,1108,16
70295,1171,309,6166,1819,1106,17
70382,1171,264,6167,1819,1104,17
70382,1171,7202,6166,1819,1106,16
70382,1171,311,6167,1819,1106,17
70382,1171,311,6167,1819,1106,18
70356,1172,264,6166,1818,1106,16
70356,1172,7208,6167,1819,1107,17
70356,1172,310,6167,1818,1111,17
70356,1172,306,6166,1818,1108,19
70458,1172,264,6166,1819,1110,17
70458,1172,7206,6167,1818,1108,18
70458,1172,2095,6167,1819,1107,18
70458,1172,311,6166,1819,1107,18
70345,1171,264,6166,1819,1107,17
70345,1171,7201,6167,1819,1107,17
70345,1171,308,6166,1819,1104,17
70345,1171,313,6168,1818,1105,19
70306,1172,264,6168,1818,1105,18
70306,1172,7207,6166,1818,1106,16
70306,1172,310,6167,1819,1106,16
70306,1172,312,6167,1819,1107,17
70305,1172,265,6167,1819,1107,16
70305,1172,7205,6166,1819,1109,17
70305,1172,307,6167,1818,1108,17
70305,1172,308,6167,1819,1109,18
77290,1172,264,6166,1819,1108,16
77290,1172,8991,6167,1819,1109,16
77290,1172,309,6167,1819,1109,18
77290,1172,308,6167,1819,1108,18
70256,1172,264,6166,1819,1109,18
70256,1172,7202,6167,1819,1105,19
70256,1172,313,6166,1819,1106,19
70256,1172,311,6167,1819,1105,18
70445,1172,264,6167,1819,1104,16
70445,1172,7201,6167,1819,1106,16
70445,1172,310,6166,1819,1109,17
70445,1172,307,6167,1818,1112,18
70407,1171,264,6166,1819,1110,17
70407,1171,7204,6167,1819,1108,16
70407,1171,309,6168,1818,1106,16
70407,1171,310,6166,1819,1105,17
79626,1172,263,6166,1818,1106,18
79626,1172,7204,6167,1819,1108,18
79626,1172,309,6167,1819,1109,16
79626,1172,308,6166,1819,1108,18
70357,1172,264,6167,1819,1110,16
70357,1172,7204,6167,1819,1107,16
70357,1172,310,6167,1819,1107,17
70357,1172,310,6167,1818,1106,17
70355,1172,265,6166,1819,1105,17
70355,1172,7201,6167,1819,1107,16
70355,1172,311,6167,1819,1107,16
70355,1172,310,6167,1819,1106,18
70306,1173,264,6167,1819,1106,16
70306,1173,7206,6167,1819,1104,16
70306,1173,305,6166,1819,1104,17
70306,1173,312,6166,1819,1104,18
92051,1172,265,6166,1819,1105,16
92051,1172,7207,6166,1819,1106,17
92051,1172,311,6167,1819,1110,18
92051,1172,307,6167,1819,1106,19
70481,1171,264,6166,1819,1107,19
70481,1171,7204,6168,1818,1106,17
70481,1171,311,6167,1819,1109,17
70481,1171,309,6166,1819,1108,17
70581,1171,264,6167,1819,1108,16
70581,1171,7206,6166,1818,1108,16
70581,1171,308,6166,1819,1108,16
70581,1171,309,6167,1819,1106,18
70444,1172,264,6166,1819,1108,18
70444,1172,7207,6167,1819,1106,18
70444,1172,311,6167,1819,1103,17
70444,1172,2099,6167,1819,1104,18
75662,1172,264,6167,1819,1103,18
75662,1172,7201,6166,1818,1106,16
75662,1172,311,6167,1819,1107,16
75662,1172,309,6168,1818,1106,17
70268,1172,265,6167,1819,1106,16
70268,1172,7201,6167,1819,1110,18
70268,1172,307,6166,1819,1107,18
70268,1172,310,6167,1819,1111,18
70230,1171,264,6166,1819,1112,17
70230,1171,7207,6167,1819,1110,16
70230,1171,306,6167,1818,1108,18
70230,1171,307,6166,1819,1108,18
70243,1172,263,6166,1819,1110,16
70243,1172,7205,6167,1819,1103,18
70243,1172,315,6166,1819,1105,15
70243,1172,2095,6167,1819,1107,18
77165,1173,264,6167,1819,1108,17
77165,1173,7201,6167,1819,1107,16
77165,1173,310,6168,1818,1113,16
77165,1173,305,6167,1819,1109,17
75797,1172,265,6167,1818,1112,17
75797,1172,7206,6167,1819,1106,18
75797,1172,311,6167,1819,1103,18
75797,1172,314,6166,1819,1104,17
70381,1172,264,6167,1819,1105,18
70381,1172,7202,6167,1819,1106,16
70381,1172,312,6167,1819,1107,18
70381,1172,309,6166,1819,1108,18
70308,1172,264,6167,1819,1106,15
70308,1172,7204,6168,1818,1110,16
70308,1172,2093,6167,1819,1111,16
70308,1172,306,6167,1819,1110,17
70370,1171,264,6167,1819,1109,16
70370,1171,7201,6168,1818,1113,16
70370,1171,313,6167,1819,1107,18
70370,1171,310,6167,1819,1107,18
70344,1171,264,6167,1818,1109,17
70344,1171,7209,6167,1819,1108,17
70344,1171,308,6167,1819,1109,17
70344,1171,309,6167,1819,1108,17
79662,1172,264,6167,1819,1106,18
79662,1172,7203,6168,1818,1104,16
79662,1172,313,6166,1818,1104,18
79662,1172,313,6167,1819,1105,17
70293,1172,264,6167,1819,1104,18
70293,1172,8990,6167,1818,1109,17
70293,1172,315,6166,1818,1110,16
70293,1172,307,6167,1819,1112,17
77254,1172,264,6167,1819,1111,16
77254,1172,7206,6167,1819,1107,16
77254,1172,309,6166,1819,1107,18
77254,1172,310,6167,1818,1106,19
70455,1171,264,6167,1819,1105,16
70455,1171,7205,6166,1819,1109,18
70455,1171,308,6168,1818,1109,17
70455,1171,308,6167,1819,1106,17
76048,1172,265,6166,1819,1106,17
76048,1172,7141,6167,1819,1108,18
76048,1172,309,6167,1819,1109,18
76048,1172,308,6167,1819,1111,18
70382,1173,264,6167,1819,1109,17
70382,1173,8991,6166,1819,1108,16
70382,1173,309,6167,1819,1112,16
70382,1173,305,6167,1819,1110,18
70344,1172,264,6167,1819,1114,16
70344,1172,7204,6167,1819,1107,18
70344,1172,310,6167,1819,1107,17
70344,1172,309,6166,1819,1106,17
70331,1171,264,6166,1819,1105,18
70331,1171,7209,6167,1819,1108,17
70331,1171,307,6167,1819,1108,17
70331,1171,309,6167,1818,1108,17
70292,1172,265,6167,1818,1106,17
70292,1172,7202,6166,1819,1108,16
70292,1172,309,6167,1819,1109,16
70292,1172,308,6167,1819,1110,17
79574,1173,264,6166,1819,1109,16
79574,1173,7201,6166,1819,1105,18
79574,1173,312,6166,1818,1109,18
79574,1173,308,6167,1819,1110,18
77229,1172,263,6166,1819,1109,18
77229,1172,7206,6167,1819,1107,16
77229,1172,310,6167,1819,1107,17
77229,1172,310,6167,1819,1107,17
70345,1172,264,6167,1819,1108,15
70345,1172,7202,6167,1819,1107,18
70345,1172,309,6167,1819,1106,16
70345,1172,311,6167,1818,1106,17
75949,1172,264,6167,1819,1109,17
75949,1172,7203,6168,1818,1107,17
75949,1172,310,6167,1819,1110,16
75949,1172,307,6166,1819,1109,18
79502,1172,264,6168,1818,1111,18
79502,1172,7202,6166,1819,1109,16
79502,1172,308,6167,1819,1106,16
79502,1172,311,6168,1818,1111,17
70494,1172,264,6166,1819,1106,16
70494,1172,7201,6166,1818,1108,18
70494,1172,309,6167,1818,1108,18
70494,1172,309,6167,1819,1112,17
70332,1172,264,6167,1819,1112,17
70332,1172,7202,6168,1818,1108,16
70332,1172,310,6166,1819,1108,17
70332,1172,308,6167,1819,1111,18
70281,1172,264,6167,1819,1109,16
70281,1172,7203,6167,1819,1110,18
70281,1172,307,6166,1818,1109,16
70281,1172,2093,6167,1819,1109,18
70292,1171,264,6167,1819,1108,16
70292,1171,7200,6167,1819,1104,16
70292,1171,312,6166,1819,1109,17
70292,1171,307,6167,1818,1108,18
77215,1172,264,6168,1818,1107,17
77215,1172,7205,6166,1819,1104,17
77215,1172,313,6167,1819,1107,16
77215,1172,311,6167,1819,1106,18
70330,1172,265,6167,1819,1106,17
70330,1172,7207,6166,1819,1107,17
70330,1172,309,6167,1818,1108,16
70330,1172,309,6167,1819,1107,18
70395,1172,264,6167,1819,1107,16
70395,1172,7205,6168,1818,1111,16
70395,1172,2100,6167,1819,1109,16
70395,1172,307,6167,1819,1109,17
70408,1172,264,6167,1819,1108,17
70408,1172,7209,6167,1818,1107,18
70408,1172,310,6166,1819,1103,17
70408,1172,313,6167,1819,1104,17
70495,1171,264,6167,1819,1103,16
70495,1171,7203,6167,1819,1108,16
70495,1171,307,6167,1818,1108,16
70495,1171,309,6166,1819,1107,18
70370,1172,264,6167,1819,1107,17
70370,1172,7204,6167,1819,1102,16
70370,1172,305,6166,1819,1106,17
70370,1172,310,6167,1819,1109,17
70332,1172,264,6167,1819,1110,16
70332,1172,7205,6167,1818,1108,17
70332,1172,31387,6166,1819,1104,18
70332,1172,312,6167,1818,1104,19
70304,1172,264,6167,1819,1107,18
70304,1172,7208,6167,1819,1107,17
70304,1172,309,6167,1819,1111,16
70304,1172,307,6166,1819,1112,18
77265,1172,265,6167,1819,1109,16
77265,1172,7204,6167,1819,1110,16
77265,1172,307,6167,1818,1108,17
77265,1172,308,6166,1818,1106,18
70345,1172,264,6167,1819,1109,18
70345,1172,7209,6168,1818,1106,18
70345,1172,311,6166,1819,1104,16
70345,1172,312,6167,1819,1104,17
75849,1172,263,6166,1819,1107,15
75849,1172,8924,6167,1819,1105,16
75849,1172,312,6167,1819,1106,16
75849,1172,311,6166,1819,1105,18
70382,1173,264,6167,1819,1107,18
70382,1173,7208,6167,1819,1110,18
70382,1173,308,6167,1819,1109,18
70382,1173,308,6166,1819,1112,17
70345,1172,264,6167,1819,1111,17
70345,1172,7207,6167,1818,1109,17
70345,1172,307,6167,1819,1107,18
70345,1172,309,6166,1818,1106,17
70319,1172,264,6168,1818,1108,16
70319,1172,7201,6167,1819,1106,16
70319,1172,311,6167,1819,1110,16
70319,1172,308,6167,1819,1109,17
79512,1172,265,6167,1819,1108,16
79512,1172,7202,6167,1819,1105,17
79512,1172,312,6167,1818,1109,18
79512,1172,308,6166,1818,1108,18
70292,1172,264,6166,1819,1107,18
70292,1172,7202,6166,1819,1107,17
70292,1172,311,6166,1819,1106,16
70292,1172,310,6166,1819,1106,17
77217,1171,264,6166,1819,1108,16
77217,1171,7202,6167,1819,1108,16
77217,1171,308,6167,1819,1107,16
77217,1171,310,6166,1819,1103,17
70331,1172,264,6167,1819,1106,15
70331,1172,7207,6167,1819,1106,16
70331,1172,311,6166,1818,1106,16
70331,1172,310,6167,1818,1107,18
85056,1172,264,6167,1819,1106,18
85056,1172,7209,6167,1818,1104,18
85056,1172,313,6167,1819,1106,16
85056,1172,311,6166,1819,1107,17
70357,1172,264,6167,1818,1105,16
70357,1172,7200,6167,1819,1108,15
70357,1172,308,6166,1819,1106,17
70357,1172,311,6167,1818,1107,17
70345,1172,265,6167,1819,1107,17
70345,1172,7202,6166,1819,1106,15
70345,1172,310,6168,1818,1112,16
70345,1172,305,6166,1819,1109,18
70267,1173,264,6167,1819,1108,18
70267,1173,7209,6167,1819,1107,16
70267,1173,311,6166,1819,1105,18
70267,1173,2096,6167,1819,1107,17
75292,1173,264,6167,1819,1107,16
75292,1173,7203,6166,1819,1106,16
75292,1173,312,6166,1819,1109,16
75292,1173,308,6166,1819,1110,17
70153,1172,264,6167,1819,1107,18
70153,1172,7204,6167,1819,1111,16
70153,1172,306,6166,1819,1107,17
70153,1172,310,6167,1819,1109,18
77011,1173,264,6167,1819,1110,16
77011,1173,7206,6167,1819,1107,17
77011,1173,310,6166,1819,1108,18
77011,1173,309,6166,1819,1107,17
70254,1172,264,6167,1819,1104,16
70254,1172,7201,6168,1818,1108,16
70254,1172,308,6166,1819,1108,16
70254,1172,2095,6167,1819,1109,17
75986,1173,264,6167,1819,1108,18
75986,1173,7201,6167,1819,1106,17
75986,1173,312,6166,1819,1104,17
75986,1173,312,6167,1819,1105,17
70446,1171,264,6166,1819,1106,16
70446,1171,7206,6166,1819,1109,16
70446,1171,307,6166,1819,1106,18
70446,1171,311,6166,1819,1107,17
70420,1172,265,6167,1819,1106,19
70420,1172,7205,6166,1819,1106,18
70420,1172,311,6167,1819,1106,16
70420,1172,311,6167,1819,1106,18
79562,1172,264,6167,1819,1106,17
79562,1172,7206,6167,1819,1110,16
79562,1172,2093,6167,1819,1107,18
79562,1172,309,6166,1818,1106,17
70102,1173,264,6167,1819,1107,16
70102,1173,7201,6167,1819,1108,18
70102,1173,309,6167,1819,1111,15
70102,1173,305,6166,1818,1110,18
70102,1171,263,6166,1818,1110,18
70102,1171,7207,6166,1818,1107,16
70102,1171,310,6167,1819,1106,18
70102,1171,311,6166,1819,1107,17
77112,1172,264,6167,1819,1105,18
77112,1172,7206,6167,1819,1108,16
77112,1172,309,6167,1819,1110,18
77112,1172,307,6166,1819,1106,17
70229,1172,264,6167,1819,1103,16
70229,1172,8985,6167,1819,1107,16
70229,1172,310,6166,1819,1106,15
70229,1172,310,6167,1819,1108,17
70332,1172,264,6167,1819,1110,16
70332,1172,7204,6166,1819,1106,17
70332,1172,311,6167,1819,1103,18
70332,1172,314,6167,1819,1104,17
75685,1173,264,6167,1819,1104,19
75685,1173,7143,6167,1819,1107,17
75685,1173,310,6167,1818,1105,17
75685,1173,311,6167,1819,1105,17
70256,1172,264,6167,1819,1105,16
70256,1172,7207,6166,1818,1107,18
70256,1172,310,6166,1819,1109,16
70256,1172,308,6167,1819,1109,18
70194,1172,264,6167,1819,1109,18
70194,1172,8990,6167,1819,1108,16
70194,1172,309,6167,1819,1106,18
70194,1172,310,6166,1818,1106,17
70256,1171,263,6166,1819,1104,16
70256,1171,7207,6167,1818,1105,16
70256,1171,311,6167,1819,1110,18
70256,1171,307,6166,1819,1111,17
70280,1172,264,6167,1819,1111,16
70280,1172,7201,6167,1819,1107,18
70280,1172,310,6167,1819,1105,16
70280,1172,312,6167,1818,1104,19
77152,1172,263,6167,1819,1105,16
77152,1172,7199,6167,1819,1108,18
77152,1172,309,6166,1818,1104,16
77152,1172,312,6167,1818,1105,18
79449,1171,264,6166,1819,1103,16
79449,1171,7201,6167,1819,1106,16
79449,1171,311,6167,1819,1105,18
79449,1171,312,6166,1819,1103,17
70355,1172,264,6166,1819,1104,16
70355,1172,7201,6167,1819,1110,17
70355,1172,315,6167,1819,1109,17
70355,1172,307,6166,1819,1105,17
75911,1172,265,6167,1819,1106,18
75911,1172,7209,6166,1818,1105,18
75911,1172,312,6167,1818,1106,16
75911,1172,310,6167,1819,1109,18
70356,1172,264,6167,1819,1106,16
70356,1172,7200,6166,1819,1110,16
70356,1172,307,6167,1819,1105,16
70356,1172,312,6167,1819,1105,18
79439,1172,264,6166,1819,1103,18
79439,1172,7204,6167,1818,1107,18
79439,1172,310,6167,1819,1108,18
79439,1172,310,6167,1819,1107,18
70319,1172,264,6167,1818,1106,17
70319,1172,7204,6167,1819,1105,17
70319,1172,312,6167,1819,1109,16
70319,1172,309,6167,1818,1109,18
70317,1172,265,6167,1819,1107,17
70317,1172,7202,6166,1818,1108,15
70317,1172,307,6167,1818,1106,16
70317,1172,310,6167,1819,1107,18
77178,1172,264,6166,1819,1108,17
77178,1172,7205,6167,1819,1106,18
77178,1172,311,6168,1818,1110,17
77178,1172,2092,6167,1819,1106,18
70306,1172,264,6166,1819,1106,16
70306,1172,7207,6167,1819,1108,16
70306,1172,310,6167,1818,1106,16
70306,1172,311,6167,1819,1108,17
70357,1172,264,6167,1819,1108,17
70357,1172,7206,6168,1818,1103,17
70357,1172,314,6167,1819,1106,16
70357,1172,311,6167,1819,1104,17
70358,1172,264,6168,1818,1104,18
70358,1172,7202,6166,1819,1106,18
70358,1172,311,6167,1819,1107,15
70358,1172,309,6167,1818,1107,17
75897,1172,264,6167,1819,1108,16
75897,1172,7205,6167,1819,1111,16
75897,1172,2100,6167,1819,1107,17
75897,1172,310,6166,1819,1108,18
70357,1172,264,6167,1819,1104,17
70357,1172,7201,6167,1819,1109,16
70357,1172,307,6166,1819,1106,17
70357,1172,310,6167,1819,1107,17
70267,1171,264,6167,1819,1105,16
70267,1171,7203,6166,1819,1106,17
70267,1171,310,6167,1819,1105,16
70267,1171,312,6166,1819,1105,18
70280,1171,264,6166,1819,1105,17
70280,1171,7207,6166,1819,1105,16
70280,1171,312,6167,1818,1106,17
70280,1171,310,6167,1819,1104,18
77291,1171,264,6166,1819,1107,17
77291,1171,7207,6167,1819,1109,15
77291,1171,2093,6167,1818,1108,17
77291,1171,309,6167,1819,1104,18
70306,1171,264,6166,1819,1104,17
70306,1171,7201,6167,1819,1106,17
70306,1171,310,6167,1819,1108,16
70306,1171,308,6167,1819,1109,17
70407,1171,264,6166,1818,1107,18
70407,1171,7209,6166,1819,1106,18
70407,1171,311,6167,1819,1106,15
70407,1171,310,6167,1818,1107,18
70355,1172,265,6167,1819,1105,16
70355,1172,7201,6167,1819,1103,18
70355,1172,314,6167,1819,1106,18
70355,1172,311,6166,1819,1106,17
70369,1173,264,6167,1819,1106,16
70369,1173,8990,6167,1819,1109,16
70369,1173,308,6168,1818,1112,15
70369,1173,305,6167,1819,1110,18
70407,1172,264,6167,1819,1110,17
70407,1172,7207,6167,1818,1104,16
70407,1172,312,6166,1819,1109,18
70407,1172,308,6166,1819,1108,17
70268,1171,263,6166,1819,1108,16
70268,1171,7208,6167,1819,1109,16
70268,1171,307,6166,1819,1111,17
70268,1171,307,6168,1818,1109,18
70317,1171,264,6166,1819,1108,18
70317,1171,7202,6167,1819,1112,17
70317,1171,314,6167,1819,1107,16
70317,1171,310,6166,1819,1108,17
86359,1172,265,6166,1819,1106,16
86359,1172,7204,6166,1819,1102,17
86359,1172,306,6167,1819,1103,17
86359,1172,315,6166,1819,1103,18
70306,1173,264,6167,1819,1106,17
70306,1173,7206,6167,1819,1111,16
70306,1173,307,6167,1819,1110,16
70306,1173,306,6166,1819,1109,18
70344,1172,264,6167,1819,1107,16
70344,1172,7203,6167,1819,1107,18
70344,1172,310,6167,1819,1106,18
70344,1172,311,6167,1819,1107,18
70357,1172,264,6168,1818,1108,16
70357,1172,7205,6166,1819,1109,16
70357,1172,308,6166,1819,1108,16
70357,1172,310,6167,1819,1107,17
85004,1172,264,6167,1819,1109,18
85004,1172,7206,6167,1818,1108,17
85004,1172,309,6167,1819,1112,16
85004,1172,305,6167,1819,1110,17
70356,1172,264,6168,1818,1109,16
70356,1172,7205,6166,1819,1104,16
70356,1172,313,6167,1819,1107,16
70356,1172,311,6167,1819,1107,18
70368,1173,264,6167,1819,1106,17
70368,1173,7204,6166,1819,1107,18
70368,1173,311,6167,1819,1104,17
70368,1173,312,6167,1819,1105,18
70268,1172,264,6167,1819,1107,16
70268,1172,7202,6167,1819,1107,18
70268,1172,310,6167,1819,1109,17
70268,1172,2094,6167,1819,1109,18
77665,1172,264,6167,1818,1108,16
77665,1172,7203,6167,1819,1110,17
77665,1172,308,6166,1819,1109,16
77665,1172,308,6168,1818,1110,18
75810,1172,264,6167,1819,1109,17
75810,1172,7203,6167,1819,1111,16
75810,1172,306,6167,1819,1105,16
75810,1172,311,6167,1819,1105,18
70344,1172,264,6168,1818,1109,18
70344,1172,7210,6167,1819,1110,18
70344,1172,307,6167,1819,1105,18
70344,1172,312,6166,1819,1109,18
70344,1172,265,6167,1819,1107,18
70344,1172,7203,6167,1819,1110,16
70344,1172,307,6167,1819,1108,16
70344,1172,2094,6167,1819,1109,17
70356,1172,263,6166,1819,1109,16
70356,1172,7206,6167,1819,1107,18
70356,1172,310,6168,1818,1107,18
70356,1172,310,6167,1819,1105,17
85229,1172,264,6167,1819,1104,18
85229,1172,7201,6167,1819,1107,16
85229,1172,310,6166,1818,1103,16
85229,1172,305,6167,1819,1105,18
70319,1171,263,6166,1819,1104,18
70319,1171,7205,6168,1818,1107,17
70319,1171,309,6166,1819,1107,18
70319,1171,310,6167,1819,1108,17
70269,1172,264,6168,1818,1106,15
70269,1172,7200,6167,1819,1105,16
70269,1172,2097,6166,1818,1107,18
70269,1172,310,6167,1819,1110,17
77178,1171,264,6166,1819,1107,17
77178,1171,7207,6167,1819,1108,18
77178,1171,308,6166,1819,1107,16
77178,1171,310,6167,1818,1110,18
70330,1172,265,6167,1819,1108,16
70330,1172,7207,6167,1819,1106,16
70330,1172,310,6167,1819,1111,16
70330,1172,306,6166,1818,1112,18
70381,1172,264,6166,1819,1110,18
70381,1172,7206,6167,1819,1110,18
70381,1172,308,6167,1819,1110,16
70381,1172,306,6167,1819,1110,18
70383,1172,264,6167,1819,1110,16
70383,1172,8990,6167,1819,1107,16
70383,1172,310,6167,1819,1107,18
70383,1172,310,6166,1819,1110,18
70495,1171,264,6167,1818,1109,17
70495,1171,7206,6166,1819,1106,18
70495,1171,311,6167,1819,1109,17
70495,1171,308,6167,1819,1110,17
70343,1171,264,6167,1819,1106,16
70343,1171,7204,6167,1819,1113,18
70343,1171,313,6168,1818,1110,16
70343,1171,307,6166,1819,1108,17
75896,1171,264,6167,1819,1109,16
75896,1171,7142,6167,1819,1109,16
75896,1171,308,6166,1819,1108,16
75896,1171,309,6167,1819,1109,18
70280,1171,264,6167,1819,1111,17
70280,1171,8986,6166,1819,1110,17
70280,1171,308,6167,1819,1108,17
70280,1171,309,6167,1819,1108,17
77228,1172,265,6167,1819,1109,16
77228,1172,7206,6167,1819,1108,16
77228,1172,309,6167,1818,1109,17
77228,1172,308,6167,1819,1109,17
70280,1173,264,6167,1819,1110,17
70280,1173,7202,6167,1819,1108,16
70280,1173,308,6166,1818,1108,18
70280,1173,309,6167,1819,1109,18
70333,1172,264,6166,1819,1108,16
70333,1172,7204,6168,1818,1107,18
70333,1172,310,6166,1819,1108,16
70333,1172,309,6167,1819,1108,18
79651,1172,265,6167,1819,1106,16
79651,1172,7204,6167,1819,1107,16
79651,1172,311,6167,1819,1108,17
79651,1172,308,6167,1819,1111,18
70356,1172,264,6166,1819,1111,17
70356,1172,7203,6166,1819,1109,16
70356,1172,308,6166,1818,1109,18
70356,1172,307,6167,1819,1110,17
70345,1172,264,6167,1819,1112,18
70345,1172,7206,6167,1818,1106,18
70345,1172,311,6167,1819,1113,16
70345,1172,304,6167,1819,1111,17
75759,1172,264,6166,1819,1109,18
75759,1172,7202,6167,1819,1108,17
75759,1172,310,6166,1819,1106,17
75759,1172,309,6166,1819,1108,18
79438,1172,264,6167,1819,1109,18
79438,1172,7208,6167,1819,1107,16
79438,1172,310,6167,1819,1107,18
79438,1172,310,6166,1819,1108,17
77142,1171,263,6166,1819,1109,16
77142,1171,7206,6167,1818,1108,17
77142,1171,308,6167,1819,1106,16
77142,1171,310,6166,1819,1108,18
70293,1172,264,6167,1819,1107,16
70293,1172,7200,6166,1819,1108,18
70293,1172,309,6167,1819,1108,17
70293,1172,309,6167,1818,1107,18
70256,1171,264,6166,1819,1107,18
