TempoLeituraSD,TempoNormalizacao,TempoPreProcessamento,TempoFeatTempo,TempoFFT,TempoFeatFrequencia,TempoInferencia
75824,1172,311,6167,1818,1107,19
79625,1172,264,6166,1818,1105,19
79625,1172,7206,6167,1819,1108,18
79625,1172,309,6167,1818,1108,16
79625,1172,309,6166,1819,1107,17
70280,1171,264,6166,1819,1106,16
70280,1171,7206,6167,1819,1107,16
70280,1171,309,6166,1819,1107,18
70280,1171,309,6166,1818,1107,18
70319,1172,264,6167,1819,1106,17
70319,1172,7203,6167,1819,1109,16
70319,1172,308,6167,1819,1107,16
70319,1172,310,6167,1819,1106,17
77277,1172,264,6168,1818,1107,16
77277,1172,7202,6166,1818,1103,18
77277,1172,313,6166,1819,1103,17
77277,1172,306,6167,1818,1107,18
79549,1171,264,6166,1819,1105,18
79549,1171,7203,6167,1819,1106,18
79549,1171,311,6168,1818,1105,16
79549,1171,313,6167,1819,1108,17
70357,1172,264,6166,1818,1106,16
70357,1172,7208,6166,1819,1102,18
70357,1172,314,6167,1819,1108,17
70357,1172,309,6167,1819,1108,17
70421,1172,264,6166,1818,1107,18
70421,1172,7203,6166,1819,1105,17
70421,1172,312,6167,1819,1105,18
70421,1172,312,6168,1818,1108,17
70369,1172,265,6167,1819,1105,18
70369,1172,7205,6167,1819,1102,17
70369,1172,307,6167,1819,1107,16
70369,1172,2096,6166,1819,1106,18
75661,1171,264,6167,1819,1108,16
75661,1171,7206,6167,1819,1107,16
75661,1171,310,6167,1819,1107,18
75661,1171,310,6166,1819,1107,18
70368,1171,263,6166,1819,1106,18
70368,1171,7205,6167,1819,1105,18
70368,1171,312,6167,1819,1109,17
70368,1171,308,6168,1818,1108,17
70267,1172,264,6166,1819,1106,18
70267,1172,7203,6167,1819,1105,16
70267,1172,313,6166,1819,1105,19
70267,1172,312,6167,1819,1107,19
77228,1172,265,6167,1819,1105,18
77228,1172,7202,6167,1819,1104,16
77228,1172,2098,6166,1819,1106,18
77228,1172,312,6167,1819,1106,17
70293,1172,265,6167,1819,1105,16
70293,1172,7204,6167,1819,1108,18
70293,1172,309,6167,1818,1104,19
70293,1172,313,6167,1819,1107,19
70344,1172,264,6167,1819,1105,19
70344,1172,7205,6167,1819,1104,16
70344,1172,313,6167,1819,1108,16
70344,1172,309,6166,1818,1107,17
70382,1171,264,6166,1819,1107,16
70382,1171,7208,6166,1819,1103,18
70382,1171,313,6167,1819,1108,18
70382,1171,308,6167,1819,1107,18
70382,1172,265,6166,1819,1106,18
70382,1172,7209,6167,1819,1107,18
70382,1172,2095,6166,1819,1105,16
70382,1172,312,6166,1819,1107,18
70356,1172,265,6166,1819,1108,17
70356,1172,7207,6167,1819,1103,16
70356,1172,305,6168,1818,1110,18
70356,1172,306,6167,1819,1111,18
70381,1172,264,6167,1819,1109,16
70381,1172,7199,6167,1819,1104,17
70381,1172,312,6166,1819,1106,16
70381,1172,310,6166,1818,1107,17
70281,1172,264,6166,1819,1105,16
70281,1172,7208,6167,1819,1102,17
70281,1172,305,6167,1819,1106,17
70281,1172,310,6166,1818,1108,18
77178,1172,264,6168,1818,1109,17
77178,1172,8990,6168,1818,1106,18
77178,1172,311,6166,1818,1105,16
77178,1172,311,6167,1819,1107,18
70294,1172,264,6168,1818,1105,16
70294,1172,7204,6166,1819,1104,18
70294,1172,313,6166,1819,1108,17
70294,1172,308,6167,1818,1108,18
70419,1172,265,6167,1819,1105,18
70419,1172,7207,6166,1819,1103,16
70419,1172,305,6168,1818,1105,17
70419,1172,312,6166,1819,1105,19
70382,1172,264,6167,1819,1104,17
70382,1172,7203,6167,1819,1105,18
70382,1172,311,6166,1818,1106,16
70382,1172,311,6166,1819,1106,17
79577,1172,264,6166,1818,1105,16
79577,1172,7202,6167,1819,1104,16
79577,1172,314,6167,1819,1103,18
79577,1172,314,6167,1819,1107,19
76098,1172,264,6168,1818,1105,17
76098,1172,7205,6166,1819,1105,16
76098,1172,312,6167,1819,1107,18
76098,1172,310,6168,1818,1107,17
70319,1172,264,6166,1819,1107,16
70319,1172,7202,6167,1819,1105,19
70319,1172,312,6166,1819,1104,18
70319,1172,313,6167,1819,1109,19
70317,1172,264,6166,1819,1105,19
70317,1172,7205,6167,1819,1110,16
70317,1172,308,6167,1819,1106,16
70317,1172,310,6166,1819,1107,18
86385,1172,264,6167,1819,1106,16
86385,1172,7204,6167,1819,1100,18
86385,1172,309,6166,1819,1109,16
86385,1172,308,6167,1819,1108,17
70307,1172,264,6166,1819,1108,18
70307,1172,7205,6167,1818,1105,16
70307,1172,311,6166,1819,1105,18
70307,1172,312,6167,1819,1107,18
70333,1172,264,6168,1818,1108,16
70333,1172,7205,6167,1819,1103,18
70333,1172,313,6167,1819,1110,16
70333,1172,309,6166,1819,1109,18
70407,1172,264,6167,1819,1110,16
70407,1172,7206,6167,1819,1107,16
70407,1172,310,6167,1819,1107,16
70407,1172,2095,6167,1819,1109,18
70307,1173,264,6167,1819,1107,17
70307,1173,7204,6167,1819,1105,16
70307,1173,311,6166,1819,1107,17
70307,1173,309,6167,1819,1108,17
70283,1172,264,6167,1819,1108,16
70283,1172,7202,6167,1818,1104,17
70283,1172,312,6167,1819,1106,18
70283,1172,311,6167,1819,1109,17
75822,1173,264,6167,1819,1107,18
75822,1173,7141,6167,1819,1106,18
75822,1173,311,6168,1818,1109,18
75822,1173,308,6166,1819,1109,17
70218,1171,264,6166,1819,1108,16
70218,1171,7206,6167,1819,1106,16
70218,1171,311,6166,1819,1106,18
70218,1171,2096,6166,1819,1106,19
77115,1172,264,6167,1819,1107,18
77115,1172,7209,6167,1819,1108,17
77115,1172,308,6167,1818,1109,18
77115,1172,308,6167,1819,1108,18
70306,1172,264,6167,1819,1107,17
70306,1172,7206,6166,1818,1104,16
70306,1172,313,6167,1819,1106,19
70306,1172,311,6166,1819,1105,19
70358,1172,264,6167,1819,1105,17
70358,1172,7207,6166,1819,1106,16
70358,1172,311,6166,1819,1106,16
70358,1172,311,6168,1818,1105,18
70319,1172,265,6166,1819,1105,18
70319,1172,7203,6167,1819,1100,18
70319,1172,2094,6167,1819,1107,16
70319,1172,309,6167,1818,1105,19
70419,1172,265,6167,1819,1107,16
70419,1172,7204,6166,1819,1108,17
70419,1172,309,6167,1818,1107,16
70419,1172,310,6166,1819,1105,17
70357,1172,264,6167,1819,1104,17
70357,1172,7201,6167,1819,1104,18
70357,1172,313,6167,1819,1109,16
70357,1172,308,6166,1819,1106,17
75796,1172,265,6167,1819,1105,16
75796,1172,7203,6167,1819,1105,16
75796,1172,312,6167,1818,1108,18
75796,1172,309,6167,1819,1106,17
70505,1172,264,6166,1818,1105,18
70505,1172,8994,6167,1819,1106,18
70505,1172,311,6166,1819,1109,16
70505,1172,308,6167,1819,1108,17
77329,1172,264,6166,1819,1110,16
77329,1172,7200,6166,1819,1104,18
77329,1172,312,6167,1819,1107,16
77329,1172,310,6168,1818,1105,18
70281,1172,264,6168,1818,1106,17
70281,1172,7231,6166,1819,1105,16
70281,1172,312,6167,1819,1109,17
70281,1172,308,6167,1819,1110,18
70433,1173,264,6167,1819,1107,16
70433,1173,7200,6167,1819,1105,16
70433,1173,313,6167,1819,1105,17
70433,1173,310,6167,1819,1106,18
70359,1172,264,6167,1819,1106,19
70359,1172,9018,6167,1819,1109,18
70359,1172,308,6166,1819,1108,16
70359,1172,309,6167,1819,1108,17
70434,1172,264,6167,1819,1108,16
70434,1172,7208,6167,1819,1107,16
70434,1172,310,6166,1819,1106,19
70434,1172,311,6167,1818,1108,19
70356,1171,264,6167,1819,1108,18
70356,1171,7207,6167,1819,1106,18
70356,1171,309,6168,1818,1108,16
70356,1171,309,6167,1819,1109,18
70317,1172,264,6166,1818,1107,18
70317,1172,7203,6167,1819,1106,16
70317,1172,312,6167,1819,1109,18
70317,1172,308,6167,1819,1109,19
85203,1172,264,6166,1819,1106,17
85203,1172,7207,6167,1819,1107,18
85203,1172,311,6167,1819,1108,18
85203,1172,309,6167,1819,1108,17
77278,1172,264,6167,1819,1108,16
77278,1172,7202,6167,1819,1101,17
77278,1172,308,6167,1819,1106,18
77278,1172,311,6167,1819,1104,19
70306,1172,264,6166,1818,1106,19
70306,1172,7207,6166,1819,1104,17
70306,1172,311,6166,1819,1104,17
70306,1172,312,6168,1818,1107,18
70344,1172,265,6166,1819,1104,16
70344,1172,7204,6167,1819,1100,17
70344,1172,309,6167,1819,1110,17
70344,1172,307,6167,1819,1107,18
79600,1173,264,6167,1819,1108,17
79600,1173,7200,6167,1819,1104,17
79600,1173,313,6166,1819,1107,16
79600,1173,310,6167,1819,1107,17
70359,1172,264,6167,1819,1105,17
70359,1172,7208,6167,1819,1103,17
70359,1172,313,6167,1819,1105,17
70359,1172,312,6166,1819,1107,18
70443,1171,264,6167,1819,1108,16
70443,1171,7206,6167,1819,1103,17
70443,1171,314,6166,1819,1103,16
70443,1171,305,6167,1819,1106,18
70330,1173,264,6167,1819,1105,16
70330,1173,7201,6166,1819,1104,18
70330,1173,314,6167,1818,1108,18
70330,1173,2095,6167,1819,1108,18
75835,1172,264,6168,1818,1107,17
75835,1172,7138,6167,1819,1103,16
75835,1172,314,6167,1819,1104,18
75835,1172,313,6167,1819,1105,19
77190,1172,264,6167,1818,1106,18
77190,1172,7204,6166,1819,1107,16
77190,1172,310,6167,1819,1107,18
77190,1172,311,6167,1819,1108,17
70443,1172,264,6167,1819,1106,16
70443,1172,7207,6167,1819,1105,16
70443,1172,312,6166,1819,1107,17
70443,1172,310,6167,1819,1107,18
70457,1172,264,6167,1819,1106,19
70457,1172,7205,6167,1819,1108,17
70457,1172,2093,6167,1819,1105,17
70457,1172,310,6166,1819,1106,17
70408,1172,264,6167,1819,1105,16
70408,1172,7202,6167,1819,1105,16
70408,1172,311,6166,1818,1104,18
70408,1172,313,6168,1818,1105,18
70370,1172,265,6166,1818,1103,17
70370,1172,7207,6167,1819,1106,16
70370,1172,310,6167,1819,1108,18
70370,1172,309,6167,1819,1109,18
70330,1172,264,6166,1819,1107,17
70330,1172,7207,6167,1819,1103,17
70330,1172,313,6166,1819,1106,16
70330,1172,311,6166,1819,1107,18
70306,1171,264,6166,1818,1106,19
70306,1171,7207,6167,1819,1110,16
70306,1171,32764,6166,1819,1108,17
70306,1171,308,6167,1819,1111,17
70318,1173,264,6167,1819,1112,16
70318,1173,7206,6167,1819,1105,19
70318,1173,313,6167,1819,1104,18
70318,1173,313,6166,1819,1106,17
77229,1171,264,6166,1819,1105,17
77229,1171,7201,6167,1819,1107,18
77229,1171,310,6167,1819,1106,16
77229,1171,311,6166,1819,1106,18
70294,1172,264,6167,1819,1107,16
70294,1172,7201,6166,1819,1104,18
70294,1172,313,6167,1819,1108,17
70294,1172,308,6167,1818,1109,17
75900,1172,264,6167,1819,1109,17
75900,1172,8994,6166,1818,1106,17
75900,1172,310,6166,1819,1105,16
75900,1172,311,6167,1819,1106,17
70357,1171,263,6166,1819,1104,16
70357,1171,7201,6167,1818,1105,17
70357,1171,312,6166,1819,1108,16
70357,1171,308,6166,1819,1107,17
70395,1172,265,6167,1818,1109,18
70395,1172,7202,6166,1819,1104,17
70395,1172,314,6167,1819,1103,17
70395,1172,313,6167,1819,1105,18
70344,1173,264,6167,1819,1106,16
70344,1173,7203,6166,1819,1105,16
70344,1173,311,6167,1819,1108,16
70344,1173,309,6167,1819,1108,17
85065,1171,264,6166,1819,1110,18
85065,1171,7202,6167,1819,1101,16
85065,1171,306,6166,1818,1104,17
85065,1171,313,6167,1819,1105,19
70305,1173,264,6166,1818,1103,17
70305,1173,7202,6166,1818,1100,16
70305,1173,308,6167,1818,1108,16
70305,1173,309,6166,1819,1108,18
77265,1172,264,6167,1819,1107,16
77265,1172,7207,6167,1819,1104,18
77265,1172,312,6166,1819,1105,19
77265,1172,312,6167,1819,1105,19
70281,1171,263,6166,1819,1105,18
70281,1171,7207,6167,1819,1111,17
70281,1171,314,6167,1819,1107,16
70281,1171,310,6167,1818,1107,17
79501,1172,264,6167,1818,1107,17
79501,1172,7204,6166,1819,1101,16
79501,1172,306,6167,1819,1106,17
79501,1172,312,6167,1819,1107,18
70381,1173,264,6167,1819,1106,16
70381,1173,7201,6167,1819,1104,16
70381,1173,314,6167,1818,1108,18
70381,1173,309,6167,1819,1108,18
70358,1172,264,6167,1819,1108,16
70358,1172,7206,6168,1818,1105,18
70358,1172,312,6166,1818,1106,16
70358,1172,311,6167,1819,1106,18
70332,1172,264,6167,1818,1106,18
70332,1172,7206,6167,1819,1106,16
70332,1172,312,6166,1819,1104,18
70332,1172,2098,6167,1819,1106,17
70343,1171,264,6167,1819,1107,15
70343,1171,7202,6167,1819,1101,18
70343,1171,315,6166,1819,1106,17
70343,1171,312,6166,1818,1108,17
75784,1172,264,6166,1819,1106,18
75784,1172,7207,6167,1819,1104,18
75784,1172,313,6167,1819,1102,17
75784,1172,305,6166,1819,1103,18
77216,1172,264,6166,1819,1103,16
77216,1172,7208,6167,1819,1103,17
77216,1172,313,6166,1818,1110,16
77216,1172,307,6167,1818,1111,18
70330,1172,265,6167,1819,1110,17
70330,1172,7204,6167,1819,1104,18
70330,1172,313,6167,1819,1106,17
70330,1172,2096,6167,1818,1107,17
70319,1172,264,6166,1819,1106,16
70319,1172,7203,6166,1819,1104,18
70319,1172,313,6167,1819,1110,16
70319,1172,307,6166,1819,1107,18
70344,1173,264,6167,1819,1105,18
70344,1173,7205,6166,1819,1104,17
70344,1173,314,6166,1819,1107,18
70344,1173,309,6167,1819,1110,17
70321,1172,264,6166,1819,1108,16
70321,1172,7199,6167,1818,1105,17
70321,1172,311,6166,1819,1107,16
70321,1172,310,6167,1819,1111,18
70333,1172,264,6167,1818,1108,17
70333,1172,7205,6167,1819,1104,17
70333,1172,2098,6167,1819,1107,18
70333,1172,310,6167,1819,1105,18
79588,1172,265,6166,1819,1107,19
79588,1172,7206,6166,1819,1104,16
79588,1172,313,6167,1818,1105,16
79588,1172,312,6166,1819,1106,17
70306,1172,264,6167,1819,1105,16
70306,1172,7200,6167,1819,1105,18
70306,1172,312,6167,1819,1105,17
70306,1172,311,6166,1818,1107,19
82796,1172,264,6166,1819,1103,16
82796,1172,7207,6166,1819,1106,16
82796,1172,311,6167,1819,1108,18
82796,1172,309,6167,1819,1107,18
70332,1172,264,6167,1819,1107,17
70332,1172,8992,6166,1819,1105,17
70332,1172,311,6168,1818,1108,18
70332,1172,309,6166,1819,1106,19
70270,1172,264,6167,1819,1106,16
70270,1172,7200,6167,1819,1106,16
70270,1172,311,6167,1819,1107,17
70270,1172,310,6167,1819,1107,18
70307,1171,264,6166,1818,1106,18
70307,1171,7205,6167,1818,1105,17
70307,1171,312,6167,1819,1105,19
70307,1171,312,6167,1819,1105,18
70295,1172,264,6168,1818,1106,19
70295,1172,7210,6167,1819,1107,16
70295,1172,309,6167,1819,1107,16
70295,1172,310,6166,1819,1109,17
70293,1172,264,6166,1819,1108,17
70293,1172,8994,6166,1819,1101,18
70293,1172,307,6167,1819,1110,18
70293,1172,307,6166,1819,1108,17
70204,1171,264,6167,1819,1110,16
70204,1171,7200,6166,1819,1105,15
70204,1171,311,6166,1819,1104,16
70204,1171,312,6166,1819,1104,18
70255,1173,264,6167,1819,1103,18
70255,1173,7209,6167,1819,1103,18
70255,1173,314,6168,1818,1106,17
70255,1173,310,6166,1819,1106,17
82706,1171,264,6167,1818,1106,16
82706,1171,7199,6167,1819,1105,16
82706,1171,312,6166,1819,1105,16
82706,1171,313,6166,1819,1105,17
79474,1172,265,6167,1819,1105,17
79474,1172,7201,6167,1819,1102,17
79474,1172,306,6167,1819,1106,17
79474,1172,310,6167,1819,1108,18
70381,1173,264,6166,1819,1108,17
70381,1173,7208,6167,1819,1102,18
70381,1173,315,6167,1819,1103,16
70381,1173,305,6166,1819,1102,17
70284,1172,264,6167,1819,1103,16
70284,1172,7207,6167,1818,1105,18
70284,1172,312,6166,1818,1108,18
70284,1172,309,6167,1819,1108,18
70333,1172,264,6168,1818,1108,18
70333,1172,7203,6167,1819,1106,18
70333,1172,311,6166,1819,1103,16
70333,1172,305,6168,1818,1106,18
79612,1171,264,6167,1819,1103,16
79612,1171,7202,6166,1819,1104,18
79612,1171,311,6168,1818,1106,17
79612,1171,311,6167,1819,1107,18
70331,1172,264,6167,1819,1107,18
70331,1172,7208,6167,1819,1105,18
70331,1172,312,6166,1819,1105,19
70331,1172,313,6167,1819,1106,19
70294,1172,264,6167,1819,1105,18
70294,1172,7203,6166,1819,1105,16
70294,1172,311,6167,1819,1107,16
70294,1172,310,6167,1819,1106,18
77241,1172,264,6167,1818,1105,16
77241,1172,7206,6167,1819,1101,17
77241,1172,306,6167,1819,1106,19
77241,1172,2096,6166,1819,1108,18
75709,1173,264,6167,1819,1105,18
75709,1173,7203,6167,1819,1106,16
75709,1173,312,6167,1819,1106,17
75709,1173,309,6167,1819,1107,17
70421,1171,264,6166,1819,1105,16
70421,1171,7206,6168,1818,1104,19
70421,1171,313,6167,1819,1105,16
70421,1171,310,6166,1819,1104,18
70332,1172,264,6167,1818,1106,18
70332,1172,7208,6167,1819,1109,16
70332,1172,308,6167,1819,1110,17
70332,1172,308,6166,1819,1108,18
70306,1172,265,6167,1819,1107,18
70306,1172,7206,6167,1819,1102,17
70306,1172,2099,6166,1819,1107,17
70306,1172,310,6166,1819,1104,17
70369,1173,264,6167,1819,1105,16
70369,1173,7206,6167,1819,1106,16
70369,1173,311,6168,1818,1106,17
70369,1173,310,6166,1819,1105,18
70280,1172,264,6166,1819,1104,18
70280,1172,7209,6167,1819,1102,18
70280,1172,314,6167,1819,1108,16
70280,1172,310,6167,1819,1108,18
70281,1172,264,6167,1819,1108,17
70281,1172,7203,6166,1818,1104,18
70281,1172,312,6167,1819,1106,18
70281,1172,311,6167,1819,1106,17
77203,1171,264,6167,1819,1106,18
77203,1171,7208,6166,1819,1105,17
77203,1171,2098,6167,1819,1110,16
77203,1171,307,6166,1818,1111,17
75898,1172,264,6167,1819,1111,18
75898,1172,7201,6167,1819,1103,17
75898,1172,313,6166,1819,1105,16
75898,1172,312,6166,1819,1104,17
70370,1172,264,6167,1819,1105,16
70370,1172,7205,6166,1819,1104,16
70370,1172,313,6167,1819,1107,17
70370,1172,310,6168,1818,1107,18
70407,1172,265,6167,1819,1106,17
70407,1172,7201,6167,1819,1104,17
70407,1172,312,6168,1818,1106,18
70407,1172,311,6166,1819,1106,18
70344,1172,264,6167,1819,1107,16
70344,1172,8987,6167,1819,1104,18
70344,1172,313,6167,1818,1108,18
70344,1172,309,6166,1819,1107,17
70319,1172,264,6167,1819,1109,16
70319,1172,7201,6166,1819,1104,16
70319,1172,313,6167,1819,1107,19
70319,1172,310,6167,1819,1105,19
70318,1172,264,6167,1819,1106,19
70318,1172,7205,6167,1819,1106,17
70318,1172,309,6166,1818,1108,16
70318,1172,309,6167,1819,1107,18
70281,1171,263,6167,1818,1106,16
70281,1171,7206,6167,1819,1106,16
70281,1171,311,6166,1819,1104,16
70281,1171,305,6166,1819,1103,19
86371,1172,265,6167,1819,1102,18
86371,1172,7205,6166,1819,1107,18
86371,1172,309,6167,1819,1110,18
86371,1172,307,6167,1819,1110,17
75773,1172,264,6167,1819,1108,18
75773,1172,7208,6166,1819,1105,17
75773,1172,311,6167,1819,1104,16
75773,1172,311,6167,1818,1107,18
70382,1172,265,6167,1819,1107,16
70382,1172,7207,6167,1819,1105,16
70382,1172,312,6167,1819,1106,17
70382,1172,310,6166,1819,1108,18
70368,1172,264,6167,1819,1106,18
70368,1172,7204,6167,1819,1101,18
70368,1172,308,6167,1819,1105,16
70368,1172,310,6166,1818,1106,18
79540,1172,264,6166,1819,1106,17
79540,1172,7204,6167,1818,1106,16
79540,1172,310,6166,1818,1105,18
79540,1172,312,6167,1819,1107,18
70319,1172,264,6167,1818,1105,18
70319,1172,7204,6166,1819,1102,18
70319,1172,315,6167,1819,1106,16
70319,1172,311,6167,1819,1107,18
70255,1172,264,6166,1819,1107,16
70255,1172,7205,6166,1819,1103,17
70255,1172,313,6167,1819,1106,16
70255,1172,311,6166,1819,1106,18
70317,1172,264,6166,1819,1108,16
70317,1172,7203,6167,1819,1102,16
70317,1172,307,6167,1819,1107,18
70317,1172,2095,6167,1819,1107,18
77190,1172,265,6167,1819,1107,17
77190,1172,7202,6166,1819,1104,18
77190,1172,313,6167,1819,1105,16
77190,1172,311,6167,1819,1106,17
70306,1172,264,6167,1819,1106,17
70306,1172,7206,6166,1819,1100,17
70306,1172,308,6167,1819,1108,18
70306,1172,309,6166,1819,1106,18
75774,1172,265,6167,1819,1109,18
75774,1172,7204,6166,1819,1104,16
75774,1172,313,6167,1818,1107,17
75774,1172,310,6167,1819,1110,19
70343,1171,263,6166,1819,1106,17
70343,1171,7204,6167,1819,1104,18
70343,1171,312,6166,1818,1108,18
70343,1171,2094,6167,1819,1109,17
70371,1172,264,6167,1819,1107,17
70371,1172,7203,6167,1818,1107,17
70371,1172,310,6167,1819,1106,17
70371,1172,311,6167,1819,1108,19
70344,1172,264,6167,1818,1107,17
70344,1172,7202,6167,1819,1104,16
70344,1172,312,6167,1819,1108,17
70344,1172,309,6168,1818,1108,17
70268,1172,265,6166,1819,1107,18
70268,1172,7209,6167,1819,1105,18
70268,1172,312,6166,1819,1102,17
70268,1172,306,6167,1819,1108,18
79549,1172,264,6167,1819,1109,17
79549,1172,7200,6167,1819,1111,16
79549,1172,2093,6166,1818,1111,17
79549,1172,306,6167,1819,1111,18
77177,1172,264,6166,1819,1108,17
77177,1172,7206,6167,1819,1104,17
77177,1172,313,6166,1818,1106,16
77177,1172,311,6167,1819,1107,17
70345,1172,264,6167,1819,1104,18
70345,1172,7206,6166,1819,1108,18
70345,1172,309,6167,1819,1105,17
70345,1172,310,6166,1819,1106,17
70307,1172,264,6167,1818,1107,18
70307,1172,7206,6166,1819,1099,17
70307,1172,309,6166,1819,1104,16
70307,1172,314,6166,1819,1107,18
75761,1172,264,6166,1818,1108,17
75761,1172,8987,6167,1819,1108,18
75761,1172,309,6167,1819,1107,18
75761,1172,310,6166,1819,1105,18
70433,1171,264,6166,1819,1104,17
70433,1171,7202,6167,1819,1102,18
70433,1171,314,6166,1819,1108,15
70433,1171,308,6167,1819,1109,18
70269,1172,265,6167,1818,1111,18
70269,1172,7206,6166,1819,1104,18
70269,1172,313,6167,1819,1104,17
70269,1172,313,6167,1819,1104,17
70255,1172,264,6166,1818,1105,16
70255,1172,7205,6166,1818,1105,17
70255,1172,312,6167,1819,1110,18
70255,1172,307,6167,1819,1108,18
70268,1173,264,6167,1819,1108,18
70268,1173,8993,6167,1819,1105,17
70268,1173,311,6167,1818,1106,19
70268,1173,311,6167,1819,1106,18
77177,1172,264,6167,1819,1106,19
77177,1172,7209,6167,1819,1105,18
77177,1172,313,6167,1819,1107,18
77177,1172,310,6166,1819,1107,18
70343,1172,264,6167,1819,1108,18
70343,1172,7203,6167,1819,1106,18
70343,1172,310,6167,1819,1107,17
70343,1172,310,6167,1819,1107,18
70331,1171,264,6167,1819,1106,17
70331,1171,7207,6166,1819,1105,16
70331,1171,312,6167,1819,1107,16
70331,1171,310,6168,1818,1107,17
85280,1172,264,6168,1818,1107,16
85280,1172,7200,6167,1819,1103,18
85280,1172,315,6167,1819,1106,18
85280,1172,311,6167,1819,1105,19
70356,1172,264,6166,1819,1105,18
70356,1172,7201,6167,1819,1109,18
70356,1172,308,6167,1818,1111,17
70356,1172,315,6167,1819,1109,18
70407,1172,264,6166,1818,1109,17
70407,1172,7207,6167,1819,1107,16
70407,1172,310,6166,1819,1105,16
70407,1172,312,6167,1819,1105,18
70306,1172,264,6167,1819,1105,18
70306,1172,7209,6166,1819,1108,16
70306,1172,308,6166,1819,1106,17
70306,1172,310,6167,1819,1107,18
79313,1172,264,6167,1819,1104,17
79313,1172,7206,6166,1819,1102,19
79313,1172,314,6166,1819,1106,18
79313,1172,311,6167,1818,1107,19
77141,1172,264,6167,1818,1105,17
77141,1172,7202,6166,1819,1105,17
77141,1172,311,6167,1819,1106,16
77141,1172,311,6167,1818,1107,18
70218,1172,265,6167,1819,1105,17
70218,1172,7208,6167,1819,1104,17
70218,1172,313,6167,1819,1106,16
70218,1172,311,6166,1819,1107,17
70243,1172,264,6166,1818,1107,16
