RMS,Mean,Median,Variance,Skewness,Kurtosis,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Peak1,Peak2,Peak3,PeakLocs1,PeakLocs2,PeakLocs3,FalutID
0.013956287943225888,0.00015839730263256447,0.00034497219949038344,0.00019484802408551154,-0.502969124890772,6.138532083664052,3.517209959356654,1.4951496799108503,5.258755344911356,16.474661723549993,7.976143538077026,7.406846926793105,6.385836474062878,375.0,398.4375,585.9375,1
0.018413237971261456,-7.694219444555429e-05,-0.0005057825739741583,0.00033920704092296923,-0.0974215301429236,5.081573225865648,3.634706961864015,1.4709936403068475,5.3466308252809895,15.353486629341909,13.078313427472018,12.748506796247707,11.22781485708985,609.375,585.9375,398.4375,1
0.022699606745074267,-0.00012847379838207252,-0.000170697550674998,0.0005155073534390719,-0.09674868114147626,5.392373598080296,3.4654355468967184,1.5447987091622162,5.353400359530909,16.251755670120634,16.33267878192079,13.00197412329692,11.973923943230027,398.4375,492.1875,585.9375,1
0.005605896515909372,-0.00010840273756314669,-0.0002840471477557085,3.1429671112671634e-05,0.3428289720654175,4.27205991045266,3.432972284742246,1.384561078993665,4.7531598107180715,11.768623270091222,3.458287634285211,2.8266057269655853,2.3485550101915997,187.5,93.75,210.9375,1
0.002207374644072328,4.130563642008746e-05,3.001684233130472e-06,4.873176144232544e-06,-0.21877051227042918,4.342159812701697,3.724558760769186,1.335604203361175,4.974536336549014,13.963020215802622,1.6812473502298673,1.4914576246813263,0.7842319298876241,117.1875,93.75,609.375,1
0.011173010835239458,6.906100517349128e-05,2.3966160979883683e-05,0.00012489238431146984,-0.007801295662100563,3.9941349154527273,2.6817415527629347,1.437711677313666,3.8555711459445536,12.017996532939817,11.221759508393202,8.193025777335484,4.417296077220953,398.4375,375.0,421.875,1
0.012465133852441246,2.5664181998655137e-06,-4.026893513714804e-05,0.00015545546135976645,-0.09943558269136919,3.8206485611498184,2.54379797304491,1.3907314126158077,3.537739748461976,10.57650144728962,12.05592548569532,8.551504999734677,4.527087882860517,375.0,398.4375,281.25,1
0.009964993067371869,-7.508003340588273e-05,-8.074727748238968e-05,9.934395761315648e-05,-0.2649826368768804,3.9840353637631707,2.450528326678388,1.369408412549075,3.3557741057431927,10.374597930028811,9.324959579792132,5.41876453127093,4.416805284249345,375.0,398.4375,187.5,1
0.008544217266405382,-5.988863013962911e-05,-0.00011586975532725975,7.303572402214003e-05,-0.11805442978531075,3.6022981509086693,2.4766093435351846,1.3487963638837424,3.3404416773207584,9.960728674481516,7.886576332038623,4.130772100993978,4.105079415324523,375.0,398.4375,187.5,1
0.009966177367478065,-3.323039314862019e-05,-5.227497253096532e-06,9.937210859840476e-05,0.004541031973525617,3.2344572883627514,2.7092959821993725,1.3354288189633512,3.618071933730661,8.955355569140687,8.82726636358635,5.597942908186111,4.369227285762842,375.0,398.4375,187.5,1
0.0071227018329963615,5.732955147751969e-05,7.805189297081913e-05,5.075437713500756e-05,-0.45652498011577675,3.995832360704129,2.6840752967998585,1.3970258609481858,3.74972260236158,10.33899286392334,4.464900027652155,4.338891992790345,3.2611899832914975,187.5,93.75,375.0,1
0.009554797469206814,7.594849381568582e-05,5.891284843442704e-05,9.133298268680061e-05,-0.340510552572428,3.640049125319852,2.6370364939186985,1.3703570797586362,3.61368162902338,10.184225732679982,5.81328240173535,5.776517275767013,4.848892718010801,187.5,375.0,93.75,1
0.008397235863560587,-1.5877695810228578e-05,-1.4549389817277938e-05,7.054776519801948e-05,-0.008669872538542116,3.465770396485711,2.748017749830778,1.359860366830417,3.7369204253413786,9.193095516823254,5.340424835241351,5.290261406169645,4.475377519879465,93.75,375.0,187.5,1
0.0025674753763391747,-2.2960924350950312e-05,-5.991557012435218e-07,6.594622634644259e-06,0.5053966987491838,3.8665549587483286,3.5569962085620763,1.3528216581626473,4.811981508945198,10.623134045582631,1.7849921384276721,1.3602923970609695,1.3456589951243476,187.5,281.25,93.75,1
0.0012453988766638186,-3.400509500445497e-05,5.7190844514401356e-05,1.5506191537679147e-06,-0.4169890210872991,4.753308933510436,3.237551915308741,1.4389089541430724,4.658542440440802,12.714995278561183,0.7877183690765799,0.7725460565497172,0.6494756190838303,140.625,93.75,164.0625,1
0.000729492967817921,3.687047094496173e-05,-9.702283001840315e-07,5.310598650428229e-07,0.3543636605353353,2.9568622697247346,3.251653175849374,1.3099830860135524,4.259610661944931,9.74733500769643,0.5187525015544848,0.45643030587461497,0.38171210467741457,93.75,117.1875,70.3125,1
0.0007030065939907284,-3.9737762588034675e-06,-2.670063712880542e-06,4.944439079861362e-07,0.045507955497046865,4.538138930540686,3.160390771525621,1.4579614423731733,4.6077278877163605,13.906110668175033,0.5952454019411082,0.42513866051804805,0.36073436169575734,93.75,117.1875,70.3125,1
0.0005655757660467988,-4.9443966757007436e-05,-4.159018946520762e-05,3.1758631273251927e-07,0.5304439386219434,3.3590417096939906,3.2169414917372205,1.340940975490149,4.313728662024844,10.685104692113075,0.37455649734227,0.3097567368809732,0.2889005865649768,70.3125,93.75,140.625,1
0.00037315209379930244,-1.3681690787174251e-05,-2.7798398797698233e-06,1.3912322770753662e-07,0.5238009071594963,4.100794345103401,4.143502284002709,1.342661128075307,5.563319450821688,12.21282966024078,0.19510619848259772,0.18141157810768813,0.15351538265667886,117.1875,70.3125,140.625,1
0.00038255594965278265,-2.5844858019631722e-05,-1.6570680295521182e-05,1.457522660273336e-07,0.3664912046892492,3.850112457922847,3.331935248340317,1.3638025425133438,4.544101763176354,12.909990726256435,0.20655255788162713,0.20394576512100693,0.16113480359358467,70.3125,140.625,117.1875,1
0.00047281966286769614,-2.3684266101932778e-05,-2.05631568451465e-05,2.2310642781899322e-07,0.004129256355711492,4.211840219810541,3.075699266657312,1.3830151642589623,4.2537387264872315,13.026654346210838,0.21460216678578306,0.21348860761411703,0.17815193269070834,93.75,117.1875,140.625,1
0.0008419765912245609,-1.3119606248728889e-05,1.5723359775500765e-06,7.090986956995192e-07,-0.06202838881679456,2.8696161483498543,2.858783685770856,1.3167475029900342,3.764296279827421,9.614008021802132,0.6261372007361734,0.5215932432613649,0.28820418511612955,93.75,70.3125,468.75,1
0.0005665304882369776,-2.2077464654560358e-05,-5.6621109153416646e-06,3.2062593528892014e-07,-0.23159535223902825,4.917060646781259,3.9194220473529224,1.414973067349149,5.545876636578845,16.199722698642084,0.23003633635180235,0.22657751719011762,0.2147642836200507,164.0625,93.75,187.5,1
0.0006515586217314675,-6.0333166988331494e-05,-1.3986416369782124e-05,4.210941588960411e-07,0.0742082066337378,3.214497179164932,3.0347116433972365,1.3409484663576934,4.069391924051359,10.57166310686679,0.4016920238168006,0.29175528818464297,0.22703132929521821,70.3125,93.75,46.875,1
0.0007115481467347381,-6.37514539886862e-05,-1.6335902445366447e-05,5.024818697114136e-07,0.13592330596388444,4.7673608989557295,4.212075918455208,1.4095803261963624,5.9372593470999355,17.114808127066027,0.4592721348906296,0.3005989528692657,0.27769011248710157,70.3125,93.75,46.875,1
0.0006626728352741116,-1.5063919447745717e-05,-1.896514728989451e-05,4.391227803611999e-07,-0.6483016790621432,8.328059444275821,4.0655110063493884,1.5990194204292008,6.5008310531213365,22.013068185334987,0.3142862193390095,0.24716162200470276,0.21903257520444952,117.1875,140.625,421.875,1
0.0006312351397437566,-1.1765333135706805e-06,-1.7785989067748939e-09,3.986510712600707e-07,-0.1498327144983705,3.9731258837909893,4.091716499134256,1.359936559254968,5.564474857279423,13.82524487308136,0.3474807859062278,0.26271456549880645,0.24466899131783806,70.3125,93.75,140.625,1
0.0007049543765661339,-1.87601804157721e-05,-2.4926619737671187e-05,4.968513318598989e-07,0.06412463135678827,4.184095707433183,3.1308766162537296,1.4299683304702286,4.477054407852624,13.40163567282646,0.4485627398851585,0.37642120799264733,0.3379337706517874,140.625,117.1875,93.75,1
0.0005001483853122618,-1.8148864361421294e-05,-2.5187641480782956e-05,2.499410675897625e-07,0.14163018229395966,3.3916024324888823,2.938721272778898,1.3605352892654041,3.998233996930635,11.11556284663324,0.29305955059372263,0.2336455574348723,0.22636150108291622,93.75,140.625,70.3125,1
0.000410448123973765,2.80364242688558e-05,-1.777464374140528e-06,1.677635371774373e-07,0.9962045314616268,6.366135444115368,5.590959078743676,1.4030287864267923,7.844276531211596,16.288649148793063,0.27067955009609995,0.2226007266307867,0.16424162785331933,70.3125,140.625,46.875,1
0.0004634583341151104,-1.9369909577615626e-05,5.749925407158931e-07,2.145231817110281e-07,-0.536118623453588,4.225590077788668,2.704690742593793,1.4085697946081501,3.809745683773904,12.703405350297434,0.2847259351923173,0.22540617591668236,0.22229004848951914,140.625,93.75,234.375,1
0.0004330032362726886,-1.0481192799155979e-05,-6.79966011187212e-07,1.8747348700870717e-07,0.30318655987951765,3.7262339628173264,3.467631417664548,1.3815098493485174,4.790566957413936,11.458886379418834,0.3672038675983665,0.23412283713018572,0.16931542914724096,117.1875,93.75,140.625,1
0.0004675542289811761,-3.3050590139891785e-05,-1.2901163231441133e-05,2.1762087572281094e-07,0.356779799756016,4.264085224636711,3.5907452723835216,1.3652295507350203,4.902191555020053,12.50889184470513,0.28926444233309884,0.2882112935377731,0.21018683453703776,70.3125,164.0625,140.625,1
0.003505106338738194,-8.668585298754803e-05,-3.2227798638070845e-06,1.2284254179740689e-05,-0.07373215220308048,6.172419066074327,3.2291573013329753,1.6574515821666043,5.352171878159182,18.191290012491528,3.183566912554459,2.6152969589924333,1.9445982973948475,140.625,117.1875,164.0625,1
0.009806779119662665,-3.894099383515079e-05,1.6319674236794279e-06,9.621838193265383e-05,0.030250801492996356,3.8509808669193575,2.8246896052781616,1.4057453741002812,3.9707943458889248,10.665928357938649,7.969251016249226,5.989191253887882,4.869317013553981,117.1875,421.875,93.75,1
0.007513573865348568,-7.894415876567976e-05,-0.00019679193289050712,5.6475135799748004e-05,0.6235907496996822,3.884046006627947,3.1592976641531063,1.4047085942999349,4.437892580787578,10.55999104332037,6.065923537923842,5.579591223584603,3.6261339320668204,398.4375,421.875,210.9375,1
0.008602385105072085,0.00011881760101936021,-2.5050102487661677e-05,7.402305594393918e-05,0.40059289724468894,3.4175580098631015,2.931523697096681,1.3638622710420438,3.998194567135848,9.623465764125122,8.162586409206279,5.9604913867608165,3.1338497754864756,421.875,398.4375,117.1875,1
0.01350968412739911,4.9749698442929226e-05,-0.00021515967931476674,0.00018259824949111363,0.3884889315322906,3.709269266035963,3.298577628938343,1.4184699947735897,4.6789333920804514,11.041628321006888,13.98863768653416,9.447821054010532,5.486473802124009,398.4375,421.875,375.0,1
0.010596830916011553,-9.929788410615589e-05,-0.0005356732303933021,0.00011233781784286887,0.5179247320081266,3.7507973157901238,3.0506232652412884,1.3791008696511344,4.207117198072244,10.29813298204128,10.093724323018442,5.252201711135876,4.880249397396752,398.4375,375.0,210.9375,1
0.007279539891093455,6.485537746716496e-05,0.00011106938715549445,5.3013380245607545e-05,0.3153200551541063,3.28465743834455,2.954931712013992,1.338736101758793,3.955873761105048,9.16704410849954,5.257731421619092,5.097478847337099,3.6945278404367414,398.4375,421.875,210.9375,1
0.003389599208907311,2.3602858593240188e-05,3.854247007906598e-07,1.149443822075377e-05,0.6302456601187636,4.815804999937789,3.4718975552042797,1.4892285457258525,5.170448947046012,13.380829975547679,2.0908366493929296,1.9900692981693509,1.7222670509344684,93.75,187.5,421.875,1
0.001556683348245515,3.908836959165185e-05,7.392802379097329e-05,2.4229182116005415e-06,-0.389287185264161,3.759777480998336,2.5916844656749487,1.3724656460755038,3.5569978946064156,10.69699670315206,1.1844199847304715,1.1192373494323127,0.907626269448824,117.1875,93.75,398.4375,1
0.0006245635626425267,-1.4183027594302734e-05,-1.738212231650754e-05,3.9006894886292164e-07,0.17606800802773265,4.931674424306468,4.256140013070335,1.408468174882827,5.994637756254946,16.24702789787304,0.26821447606941945,0.26091325084793826,0.25800151202204125,304.6875,117.1875,515.625,1
0.0004375357119638681,2.32824109053902e-05,2.7266236453668334e-05,1.9098868477990168e-07,-1.0650526283047579,5.443152310145186,2.4281266145933036,1.3785094988929696,3.3471956027316976,12.839686669796697,0.22260931880249674,0.22081892151300722,0.21331551632976967,398.4375,70.3125,93.75,1
0.0005705931961967574,1.3805551160624313e-05,2.237587106293724e-07,3.255449598030866e-07,-0.10300626130906641,5.36382088011154,3.3656887437458187,1.4210458121656981,4.782797894353226,17.473695555506648,0.3248731396620272,0.2054837129703958,0.19067852761494195,140.625,117.1875,93.75,1
0.0007062146405697616,-1.9337972544511044e-05,-3.5793648922351466e-06,4.986086226144562e-07,0.09998933857235053,3.7125466023676457,3.8423626568136964,1.3813618339150184,5.30769312618275,13.079081931041367,0.35127241072288645,0.3241770585951874,0.32077872549205844,164.0625,93.75,398.4375,1
0.0007988912669196278,6.0204102839483845e-05,1.386712379882112e-05,6.34912738347262e-07,-0.3452499269724367,3.7422988204098515,3.176993407260831,1.3449262007091451,4.2728216729053115,11.029656701505866,0.44178674062033796,0.4348942114483687,0.38946281698961127,398.4375,93.75,421.875,1
0.0018978948941388866,1.6772613814798483e-05,2.1146982548325535e-05,3.603483221916227e-06,0.05726923396694813,5.3957143860439105,4.546290825331174,1.5933190664949242,7.243691853831104,19.76456245325019,1.1092784740350623,1.0576286219966051,0.8752966744585986,398.4375,375.0,445.3125,1
0.006375251104629591,-9.055661412725411e-05,-3.44986458093976e-06,4.0655477454069224e-05,-0.31849211962691576,8.38622830483165,4.413419506667018,1.7454810352199592,7.703540049357108,23.643543951745382,3.5822936308315176,3.1585167037036594,2.5264806211456485,445.3125,421.875,117.1875,1
0.010510057439892428,-1.6203749404262757e-05,3.6110884211524276e-05,0.0001105150072342195,0.04277736406661779,3.9089590960124596,3.146372376730607,1.421212603335856,4.471664076597332,11.861507133439325,9.028174978624214,6.209777136896222,3.8043678993594443,398.4375,375.0,585.9375,1
0.0021622720846437462,-8.802437242837973e-05,-3.117268941342538e-05,4.669952528146086e-06,0.3883622166446687,3.509512618879726,3.4174866118109626,1.302143105171293,4.450056628584848,10.44186512842767,1.2555442324147403,1.0814896544855266,0.9667913185398875,398.4375,93.75,609.375,1
0.0011508283808872428,3.81602181244042e-05,8.320636069169745e-06,1.3235960471406435e-06,-0.4653935759287132,4.589782373876574,3.020845659143699,1.4201702521281343,4.290115141386288,13.26846038377614,0.6089031414946289,0.5353564429746684,0.4612592743793868,140.625,726.5625,585.9375,1
0.008088408138096458,0.00014897826607310687,4.708236112052086e-05,6.543210095270615e-05,-0.08152683676632765,3.5812995853340275,2.5576635961068934,1.4353037867636889,3.671024244759858,11.33984110940997,5.682141557436116,5.00578915486663,4.290719436340238,398.4375,117.1875,93.75,1
0.009883016851787566,5.3990900536911876e-05,0.00010714149086936772,9.771882134361041e-05,-0.045774843091748355,3.9788674883181105,2.635786983636259,1.421664412184781,3.747204552735539,11.190140198917842,8.848334867500153,7.944306426399951,3.5331556990033532,398.4375,375.0,187.5,1
0.004022139134294369,9.395042567900491e-05,2.2797563619560395e-06,1.6176675300373498e-05,-0.1635509551816762,3.249000812990145,2.487905172573337,1.3516414283159937,3.3627557009717735,10.922928071262666,2.7602457184230977,2.6098188685780856,1.8154411219148126,93.75,117.1875,375.0,1
0.017362736688596603,5.7035141682976995e-05,-6.166373604849526e-05,0.000301608642154954,0.2852635170700933,5.024616467763033,3.3609425043682917,1.5012735375539767,5.045694043048507,14.269047845448618,14.979446320076342,11.52323305824714,9.213425952578921,398.4375,492.1875,375.0,1
0.009949527142620752,-8.01795275571351e-05,-0.00044806533761681145,9.903501854775805e-05,0.08740546915064554,4.991640301983209,3.5480807844780022,1.4678376046395802,5.208006399755914,14.64107568565639,7.908554698086505,6.627605802697283,4.638884878716681,375.0,398.4375,468.75,1
0.005299956105123536,-8.219715471893845e-05,-0.00023628944133352874,2.809649733683261e-05,0.413486916244501,3.5512538270234173,3.086360080397107,1.349074296645339,4.163729054655979,9.569974659747034,4.485794749160599,2.3737194884341855,2.3294140816116506,375.0,351.5625,93.75,1
